index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
822,522500,2026-01-11 15:38:54,0.0,5,7.397,0.0,0.0,0.0,12.2,6.1,-4.6,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
823,522600,2026-01-11 15:38:54,0.0,5,7.397,0.0,0.0,0.0,12.1,6.1,-4.6,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
824,522700,2026-01-11 15:38:54,0.0,5,7.397,0.0,0.0,0.0,12.1,6.2,-4.9,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
825,522800,2026-01-11 15:38:54,0.0,5,7.397,0.0,0.0,0.0,12.2,6.0,-4.7,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
826,522900,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.223694,12.2,6.1,-4.4,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
827,523000,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.223694,12.3,6.1,-4.1,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,166.994756,P-GPS,,50.9
828,523100,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.223694,12.3,5.7,-4.1,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,167.32284,P-GPS,,51.0
829,523200,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.223694,12.3,5.6,-4.1,1024,1024,1024,1024,0,0,0,0,65,4.346,66.56,167.32284,P-GPS,,51.0
830,523300,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.0,12.3,5.7,-4.1,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.32284,P-GPS,,51.0
831,523400,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.0,12.3,6.0,-4.0,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.650924,P-GPS,,51.1
832,523500,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.0,12.2,6.0,-4.1,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.650924,P-GPS,,51.1
833,523600,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.0,12.2,6.3,-4.6,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.650924,P-GPS,,51.1
834,523700,2026-01-11 15:38:55,0.0,5,7.397,0.0,0.0,0.0,12.4,5.5,-4.6,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.650924,P-GPS,,51.1
835,523800,2026-01-11 15:38:56,0.0,5,7.397,0.0,0.0,0.0,12.5,4.5,-4.9,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.979008,P-GPS,,51.2
836,523900,2026-01-11 15:38:56,0.0,5,7.397,0.0,0.0,0.0,12.4,4.5,-5.2,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.979008,P-GPS,,51.2
837,524000,2026-01-11 15:38:56,0.0,5,7.397,0.0,0.0,0.0,12.3,4.8,-5.5,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.979008,P-GPS,,51.2
838,524100,2026-01-11 15:38:56,0.0,5,7.397,0.0,0.0,0.0,12.4,4.2,-5.9,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.979008,P-GPS,,51.2
839,524200,2026-01-11 15:38:56,0.0,5,7.397,0.0,0.0,0.0,12.4,4.5,-6.3,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,167.979008,P-GPS,,51.2
840,524300,2026-01-11 15:38:56,0.0,5,7.397,0.0,0.0,0.0,12.4,4.9,-6.6,1024,1024,1024,1024,0,0,0,0,65,4.103,66.56,168.307092,P-GPS,,51.3
841,524400,2026-01-11 15:38:56,0.223694,5,7.374,0.0,0.223694,0.0,12.3,5.3,-6.7,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
842,524500,2026-01-11 15:38:56,0.0,5,7.374,0.0,0.0,0.0,12.3,5.4,-6.8,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
843,524600,2026-01-11 15:38:56,0.0,5,7.374,0.0,0.0,0.0,12.3,5.8,-6.6,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
844,524700,2026-01-11 15:38:56,0.0,5,7.374,0.0,0.0,0.0,12.2,6.4,-6.9,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
845,524800,2026-01-11 15:38:56,0.0,5,7.374,0.0,0.0,0.223694,12.3,6.3,-6.9,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
846,524900,2026-01-11 15:38:57,0.0,5,7.374,0.0,0.0,0.223694,12.3,6.3,-6.6,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
847,525000,2026-01-11 15:38:57,0.0,5,7.374,0.0,0.0,0.223694,12.3,6.0,-6.7,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
848,525100,2026-01-11 15:38:57,0.0,5,7.374,0.0,0.0,0.223694,12.3,5.8,-6.6,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
849,525200,2026-01-11 15:38:57,0.0,5,7.374,0.0,0.0,0.223694,12.3,5.8,-6.5,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
850,525300,2026-01-11 15:38:57,0.0,5,7.374,0.0,0.0,0.0,12.3,5.9,-6.5,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
851,525400,2026-01-11 15:38:57,0.0,5,7.374,0.0,0.0,0.223694,12.3,6.3,-6.5,1024,1024,1024,1024,0,0,0,0,65,4.73,66.56,168.307092,P-GPS,,51.3
852,525500,2026-01-11 15:38:57,0.0,5,7.369,0.0,0.0,0.223694,12.2,6.4,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,168.307092,P-GPS,,51.3
853,525600,2026-01-11 15:38:57,0.0,5,7.369,0.0,0.0,0.0,12.3,5.8,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
854,525700,2026-01-11 15:38:57,0.0,5,7.369,0.0,0.0,0.0,12.4,5.6,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
855,525800,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.0,12.4,6.3,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
856,525900,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.223694,12.3,7.2,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
857,526000,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.223694,12.3,6.9,-5.9,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
858,526100,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.0,12.3,6.7,-5.8,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
859,526200,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.0,12.3,6.9,-6.1,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
860,526300,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.0,12.2,7.2,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
861,526400,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.223694,12.3,7.1,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.979008,P-GPS,,51.2
862,526500,2026-01-11 15:38:58,0.0,5,7.369,0.0,0.0,0.223694,12.3,7.0,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.806,66.56,167.650924,P-GPS,,51.1
863,526600,2026-01-11 15:38:58,0.0,5,7.386,0.0,0.0,0.223694,12.3,7.1,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.650924,P-GPS,,51.1
864,526700,2026-01-11 15:38:58,0.0,5,7.386,0.0,0.0,0.223694,12.3,7.1,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.650924,P-GPS,,51.1
865,526800,2026-01-11 15:38:58,0.0,5,7.386,0.0,0.0,0.0,12.3,7.2,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.650924,P-GPS,,51.1
866,526900,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.3,7.4,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.650924,P-GPS,,51.1
867,527000,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.2,8.1,-6.9,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.650924,P-GPS,,51.1
868,527100,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.1,8.6,-7.0,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.650924,P-GPS,,51.1
869,527200,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.2,8.5,-7.0,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.650924,P-GPS,,51.1
870,527300,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.3,8.3,-7.1,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.32284,P-GPS,,51.0
871,527400,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.3,8.4,-7.1,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.32284,P-GPS,,51.0
872,527500,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.3,7.7,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.32284,P-GPS,,51.0
873,527600,2026-01-11 15:38:59,0.0,5,7.386,0.0,0.0,0.0,12.2,8.0,-7.0,1024,1024,1024,1024,0,0,0,0,64,4.628,66.56,167.32284,P-GPS,,51.0
874,527700,2026-01-11 15:38:59,0.0,5,7.362,0.0,0.0,0.0,12.2,8.8,-6.9,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,167.32284,P-GPS,,51.0
875,527800,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.2,8.9,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.994756,P-GPS,,50.9
876,527900,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.2,8.9,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.994756,P-GPS,,50.9
877,528000,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.3,8.4,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.994756,P-GPS,,50.9
878,528100,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.3,8.5,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.994756,P-GPS,,50.9
879,528200,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.3,7.8,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.666672,P-GPS,,50.8
880,528300,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.2,8.3,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.666672,P-GPS,,50.8
881,528400,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.1,8.7,-5.8,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.666672,P-GPS,,50.8
882,528500,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.2,8.0,-5.9,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.666672,P-GPS,,50.8
883,528600,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.2,7.8,-5.9,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.338588,P-GPS,,50.7
884,528700,2026-01-11 15:39:00,0.0,5,7.362,0.0,0.0,0.0,12.2,7.9,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.884,66.74,166.338588,P-GPS,,50.7
885,528800,2026-01-11 15:39:00,0.0,5,7.376,0.0,0.0,0.0,12.2,8.5,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.338588,P-GPS,,50.7
886,528900,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.2,8.3,-6.1,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.338588,P-GPS,,50.7
887,529000,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.2,8.1,-6.4,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.338588,P-GPS,,50.7
888,529100,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.2,8.2,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.338588,P-GPS,,50.7
889,529200,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.2,8.3,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.010504,P-GPS,,50.6
890,529300,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.2,8.3,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.010504,P-GPS,,50.6
891,529400,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.2,8.4,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.010504,P-GPS,,50.6
892,529500,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.2,8.2,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.010504,P-GPS,,50.6
893,529600,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.1,8.5,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.010504,P-GPS,,50.6
894,529700,2026-01-11 15:39:01,0.0,5,7.376,0.0,0.0,0.0,12.1,8.4,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,166.010504,P-GPS,,50.6
895,529800,2026-01-11 15:39:02,0.0,5,7.376,0.0,0.0,0.0,12.1,8.4,-6.1,1024,1024,1024,1024,0,0,0,0,64,4.628,66.74,165.68242,P-GPS,,50.5
896,529900,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.2,8.0,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.68242,P-GPS,,50.5
897,530000,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.2,7.8,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.68242,P-GPS,,50.5
898,530100,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.1,7.8,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.68242,P-GPS,,50.5
899,530200,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.3,7.3,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.68242,P-GPS,,50.5
900,530300,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.3,7.2,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.68242,P-GPS,,50.5
901,530400,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.2,7.4,-6.4,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.354336,P-GPS,,50.4
902,530500,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.2,7.1,-6.4,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.354336,P-GPS,,50.4
903,530600,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.2,7.2,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.354336,P-GPS,,50.4
904,530700,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.3,6.6,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.354336,P-GPS,,50.4
905,530800,2026-01-11 15:39:02,0.0,5,7.378,0.0,0.0,0.0,12.4,6.8,-5.9,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.354336,P-GPS,,50.4
906,530900,2026-01-11 15:39:03,0.0,5,7.378,0.0,0.0,0.0,12.4,6.7,-5.7,1024,1024,1024,1024,0,0,0,0,64,4.753,66.74,165.354336,P-GPS,,50.4
907,531000,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.2,7.1,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
908,531100,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,-0.223694,12.2,7.5,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
909,531200,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.2,8.1,-6.2,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
910,531300,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.1,8.2,-6.9,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
911,531400,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.2,8.7,-6.3,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
912,531500,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.2,8.3,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
913,531600,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.2,8.3,-6.3,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
914,531700,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.2,8.4,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
915,531800,2026-01-11 15:39:03,0.0,5,7.349,0.0,0.0,0.0,12.2,8.3,-6.2,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
916,531900,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.2,8.4,-6.3,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
917,532000,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.2,8.3,-6.5,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
918,532100,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.1,8.7,-6.5,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
919,532200,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.1,9.2,-6.5,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
920,532300,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.2,8.9,-6.4,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
921,532400,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.2,8.9,-6.3,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
922,532500,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.2,9.0,-6.4,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
923,532600,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.3,8.5,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.354336,P-GPS,,50.4
924,532700,2026-01-11 15:39:04,0.0,5,7.349,0.0,0.0,0.0,12.2,8.7,-6.2,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.026252,P-GPS,,50.3
925,532800,2026-01-11 15:39:05,0.0,5,7.349,0.0,0.0,0.0,12.2,8.5,-6.2,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.026252,P-GPS,,50.3
926,532900,2026-01-11 15:39:05,0.0,5,7.349,0.0,0.0,0.0,12.3,8.1,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.026252,P-GPS,,50.3
927,533000,2026-01-11 15:39:05,0.0,5,7.349,0.0,0.0,0.0,12.2,7.9,-6.3,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.026252,P-GPS,,50.3
928,533100,2026-01-11 15:39:05,0.0,5,7.349,0.0,0.0,0.0,12.1,8.2,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.144,66.74,165.026252,P-GPS,,50.3
929,533200,2026-01-11 15:39:05,0.0,5,7.359,0.0,0.0,0.0,12.1,7.8,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
930,533300,2026-01-11 15:39:05,0.0,5,7.359,0.0,0.0,0.0,12.1,7.9,-5.9,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
931,533400,2026-01-11 15:39:05,0.0,5,7.359,0.0,0.0,0.0,12.1,8.0,-6.0,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
