index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
821,225000,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.1,-5.6,-9.7,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
822,225100,2026-01-09 12:40:37,0.0,5,7.656,0.0,0.0,0.0,26.0,-5.6,-9.6,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
823,225200,2026-01-09 12:40:38,0.0,5,7.656,0.0,0.0,0.0,26.1,-5.2,-9.3,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
824,225300,2026-01-09 12:40:38,0.0,5,7.656,0.0,0.0,0.0,26.2,-5.5,-9.6,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
825,225400,2026-01-09 12:40:38,0.0,5,7.656,0.0,0.0,0.0,26.2,-5.4,-10.1,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.073496,P-GPS,,49.4
826,225500,2026-01-09 12:40:38,0.0,5,7.656,0.0,0.0,0.0,26.2,-5.4,-10.4,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
827,225600,2026-01-09 12:40:38,0.0,5,7.656,0.0,0.0,0.0,26.1,-5.2,-10.7,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
828,225700,2026-01-09 12:40:38,0.0,5,7.656,0.0,0.0,0.0,26.0,-5.2,-11.0,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
829,225800,2026-01-09 12:40:38,0.0,5,7.656,0.0,0.0,0.0,25.9,-4.5,-11.2,1024,1024,1024,1024,0,0,0,0,84,5.295,70.7,162.40158,P-GPS,,49.5
830,225900,2026-01-09 12:40:38,0.0,5,7.633,0.0,0.0,0.0,26.0,-4.7,-11.0,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
831,226000,2026-01-09 12:40:38,0.0,5,7.633,0.0,0.0,0.0,26.1,-4.9,-10.7,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
832,226100,2026-01-09 12:40:38,0.0,5,7.633,0.0,0.0,0.0,26.2,-5.3,-10.6,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
833,226200,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.1,-5.3,-10.7,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
834,226300,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.1,-5.6,-11.0,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
835,226400,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.2,-5.7,-11.0,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
836,226500,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.1,-5.8,-11.2,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
837,226600,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.1,-5.9,-11.3,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
838,226700,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.1,-5.8,-11.2,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
839,226800,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.1,-5.9,-11.1,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
840,226900,2026-01-09 12:40:39,0.0,5,7.633,0.0,0.0,0.0,26.1,-5.8,-10.8,1024,1024,1024,1024,0,0,0,0,84,5.537,70.7,162.40158,P-GPS,,49.5
841,227000,2026-01-09 12:40:39,0.0,5,7.628,0.0,0.0,0.0,26.1,-5.7,-10.8,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.40158,P-GPS,,49.5
842,227100,2026-01-09 12:40:39,0.0,5,7.628,0.0,0.0,0.0,26.1,-5.8,-10.7,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.40158,P-GPS,,49.5
843,227200,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.1,-6.0,-10.8,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
844,227300,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.0,-6.0,-11.0,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
845,227400,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.0,-6.1,-10.9,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
846,227500,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.0,-6.1,-10.7,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
847,227600,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.0,-6.2,-10.5,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
848,227700,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.0,-6.2,-10.2,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
849,227800,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.0,-6.6,-10.3,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
850,227900,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.1,-6.8,-9.8,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
851,228000,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.0,-6.8,-9.7,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
852,228100,2026-01-09 12:40:40,0.0,5,7.628,0.0,0.0,0.0,26.1,-7.0,-10.0,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
853,228200,2026-01-09 12:40:41,0.0,5,7.628,0.0,0.0,0.0,26.1,-7.0,-10.0,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,162.729664,P-GPS,,49.6
854,228300,2026-01-09 12:40:41,0.0,5,7.628,0.0,0.0,0.0,26.1,-6.7,-10.4,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,163.057748,P-GPS,,49.7
855,228400,2026-01-09 12:40:41,0.0,5,7.628,0.0,0.0,0.0,26.2,-6.7,-10.5,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,163.057748,P-GPS,,49.7
856,228500,2026-01-09 12:40:41,0.0,5,7.628,0.0,0.0,0.0,26.2,-6.6,-10.7,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,163.057748,P-GPS,,49.7
857,228600,2026-01-09 12:40:41,0.0,5,7.628,0.0,0.0,0.0,26.1,-6.4,-11.0,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,163.057748,P-GPS,,49.7
858,228700,2026-01-09 12:40:41,0.0,5,7.628,0.0,0.0,0.0,26.1,-6.2,-11.3,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,163.057748,P-GPS,,49.7
859,228800,2026-01-09 12:40:41,0.0,5,7.628,0.0,0.0,0.0,26.0,-5.4,-11.3,1024,1024,1024,1024,0,0,0,0,84,5.631,70.88,163.057748,P-GPS,,49.7
860,228900,2026-01-09 12:40:41,0.0,5,7.601,0.0,0.0,0.0,26.1,-5.6,-11.4,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
861,229000,2026-01-09 12:40:41,0.0,5,7.601,0.0,0.0,0.0,26.1,-5.5,-11.4,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
862,229100,2026-01-09 12:40:41,0.0,5,7.601,0.0,0.0,0.0,26.2,-5.6,-11.3,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
863,229200,2026-01-09 12:40:42,0.0,5,7.601,0.0,0.0,0.0,26.2,-5.8,-11.7,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
864,229300,2026-01-09 12:40:42,0.0,5,7.601,0.0,0.0,0.0,26.2,-5.7,-11.9,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
865,229400,2026-01-09 12:40:42,0.0,5,7.601,0.0,0.0,0.0,26.1,-5.4,-11.8,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
866,229500,2026-01-09 12:40:42,0.0,5,7.601,0.0,0.0,0.0,26.0,-5.1,-11.9,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
867,229600,2026-01-09 12:40:42,0.0,5,7.601,0.0,0.0,0.0,26.0,-5.0,-11.6,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
868,229700,2026-01-09 12:40:42,0.0,5,7.601,0.0,0.0,0.0,26.1,-5.1,-11.8,1024,1024,1024,1024,0,0,0,0,84,5.868,70.88,163.057748,P-GPS,,49.7
869,229800,2026-01-09 12:40:42,0.0,5,7.627,0.0,0.0,0.0,26.0,-5.0,-11.9,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
870,229900,2026-01-09 12:40:42,0.0,5,7.627,0.0,0.0,0.0,26.1,-5.0,-11.6,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
871,230000,2026-01-09 12:40:42,0.0,5,7.627,0.0,0.0,0.0,26.0,-4.9,-11.7,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
872,230100,2026-01-09 12:40:42,0.0,5,7.627,0.0,0.0,0.0,26.1,-5.3,-11.6,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
873,230200,2026-01-09 12:40:43,0.0,5,7.627,0.0,0.0,0.0,26.1,-5.5,-11.3,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
874,230300,2026-01-09 12:40:43,0.0,5,7.627,0.0,0.0,0.0,26.1,-5.5,-11.4,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
875,230400,2026-01-09 12:40:43,0.0,5,7.627,0.0,0.0,0.0,26.2,-5.1,-11.2,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
876,230500,2026-01-09 12:40:43,0.0,5,7.627,0.0,0.0,0.0,26.1,-5.1,-11.6,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
877,230600,2026-01-09 12:40:43,0.0,5,7.627,0.0,0.0,0.0,26.2,-5.5,-12.6,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.057748,P-GPS,,49.7
878,230700,2026-01-09 12:40:43,0.0,5,7.627,0.0,0.0,0.0,26.0,-5.2,-12.5,1024,1024,1024,1024,0,0,0,0,84,5.609,70.88,163.385832,P-GPS,,49.8
879,230800,2026-01-09 12:40:43,0.0,5,7.632,0.0,0.0,0.0,26.1,-5.7,-12.0,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.385832,P-GPS,,49.8
880,230900,2026-01-09 12:40:43,0.0,5,7.632,0.0,0.0,0.0,26.1,-5.4,-12.0,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.385832,P-GPS,,49.8
881,231000,2026-01-09 12:40:43,0.0,5,7.632,0.0,0.0,0.0,26.1,-5.5,-12.1,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.385832,P-GPS,,49.8
882,231100,2026-01-09 12:40:43,0.0,5,7.632,0.0,0.0,0.0,26.0,-5.6,-12.5,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.385832,P-GPS,,49.8
883,231200,2026-01-09 12:40:44,0.0,5,7.632,0.0,0.0,0.0,26.0,-6.0,-12.4,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.385832,P-GPS,,49.8
884,231300,2026-01-09 12:40:44,0.0,5,7.632,0.0,0.0,0.0,25.8,-5.4,-12.3,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.057748,P-GPS,,49.7
885,231400,2026-01-09 12:40:44,0.0,5,7.632,0.0,0.0,0.0,25.8,-5.7,-11.4,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.057748,P-GPS,,49.7
886,231500,2026-01-09 12:40:44,0.223694,5,7.632,0.0,-0.223694,0.0,25.8,-6.0,-10.3,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.057748,P-GPS,,49.7
887,231600,2026-01-09 12:40:44,0.223694,5,7.632,0.0,-0.223694,0.0,25.8,-5.8,-9.4,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.057748,P-GPS,,49.7
888,231700,2026-01-09 12:40:44,0.223694,5,7.632,0.0,-0.223694,0.0,25.9,-6.0,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.636,71.06,163.057748,P-GPS,,49.7
889,231800,2026-01-09 12:40:44,0.223694,5,7.612,0.0,-0.223694,0.0,25.9,-6.2,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,163.057748,P-GPS,,49.7
890,231900,2026-01-09 12:40:44,0.223694,5,7.612,0.0,-0.223694,0.0,26.0,-6.5,-8.2,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,163.057748,P-GPS,,49.7
891,232000,2026-01-09 12:40:44,0.223694,5,7.612,0.0,-0.223694,0.0,26.0,-6.6,-8.2,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,163.057748,P-GPS,,49.7
892,232100,2026-01-09 12:40:44,0.0,5,7.612,0.0,0.0,0.0,26.0,-6.6,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,162.729664,P-GPS,,49.6
893,232200,2026-01-09 12:40:45,0.0,5,7.612,0.0,0.0,0.0,25.9,-6.8,-8.5,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,162.729664,P-GPS,,49.6
894,232300,2026-01-09 12:40:45,0.0,5,7.612,0.0,0.0,0.0,26.0,-6.5,-9.1,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,162.729664,P-GPS,,49.6
895,232400,2026-01-09 12:40:45,0.0,5,7.612,0.0,0.0,0.0,25.9,-6.1,-8.8,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,162.729664,P-GPS,,49.6
896,232500,2026-01-09 12:40:45,0.0,5,7.612,0.0,0.0,0.0,25.8,-5.9,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,162.729664,P-GPS,,49.6
897,232600,2026-01-09 12:40:45,0.0,5,7.612,0.0,0.0,0.0,25.7,-5.2,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,162.729664,P-GPS,,49.6
898,232700,2026-01-09 12:40:45,0.0,5,7.612,0.0,0.0,0.0,25.7,-4.9,-8.6,1024,1024,1024,1024,0,0,0,0,84,5.715,71.06,162.729664,P-GPS,,49.6
899,232800,2026-01-09 12:40:45,0.0,5,7.625,0.0,0.0,0.0,25.8,-4.9,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.729664,P-GPS,,49.6
900,232900,2026-01-09 12:40:45,0.0,5,7.625,0.0,0.0,0.0,25.8,-5.3,-8.6,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.40158,P-GPS,,49.5
901,233000,2026-01-09 12:40:45,0.0,5,7.625,0.0,0.0,0.0,25.6,-4.8,-9.1,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.40158,P-GPS,,49.5
902,233100,2026-01-09 12:40:45,0.0,5,7.625,0.0,0.0,0.0,25.8,-5.5,-8.9,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.729664,P-GPS,,49.6
903,233200,2026-01-09 12:40:46,0.0,5,7.625,0.0,0.0,0.0,25.8,-6.0,-8.3,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.729664,P-GPS,,49.6
904,233300,2026-01-09 12:40:46,0.0,5,7.625,0.0,0.0,0.0,25.9,-6.9,-8.0,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.729664,P-GPS,,49.6
905,233400,2026-01-09 12:40:46,0.0,5,7.625,0.0,0.0,0.0,26.0,-7.2,-7.7,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.729664,P-GPS,,49.6
906,233500,2026-01-09 12:40:46,0.0,5,7.625,0.0,0.0,0.0,25.9,-7.2,-7.9,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,162.729664,P-GPS,,49.6
907,233600,2026-01-09 12:40:46,0.0,5,7.625,0.0,0.0,0.0,25.9,-7.2,-8.0,1024,1024,1024,1024,0,0,0,0,84,5.525,71.06,163.057748,P-GPS,,49.7
908,233700,2026-01-09 12:40:46,0.0,5,7.617,0.0,0.0,0.0,25.8,-7.1,-8.3,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,163.057748,P-GPS,,49.7
909,233800,2026-01-09 12:40:46,0.0,5,7.617,0.0,0.0,0.0,26.0,-7.2,-7.6,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,163.057748,P-GPS,,49.7
910,233900,2026-01-09 12:40:46,0.0,5,7.617,0.0,0.0,0.0,25.9,-6.9,-8.0,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
911,234000,2026-01-09 12:40:46,0.0,5,7.617,0.0,0.0,0.0,25.9,-6.7,-8.3,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
912,234100,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.8,-5.8,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
913,234200,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.6,-5.3,-9.0,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
914,234300,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.6,-4.9,-9.0,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
915,234400,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.6,-4.8,-8.9,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
916,234500,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.7,-4.8,-8.5,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
917,234600,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.6,-4.5,-8.5,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
918,234700,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.7,-4.4,-8.7,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
919,234800,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.6,-4.6,-9.4,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
920,234900,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.6,-4.7,-9.2,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
921,235000,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.6,-4.1,-9.2,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.40158,P-GPS,,49.5
922,235100,2026-01-09 12:40:47,0.0,5,7.617,0.0,0.0,0.0,25.9,-4.9,-8.8,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.40158,P-GPS,,49.5
923,235200,2026-01-09 12:40:48,0.0,5,7.617,0.0,0.0,0.0,26.0,-5.3,-8.2,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
924,235300,2026-01-09 12:40:48,0.0,5,7.617,0.0,0.0,0.0,26.0,-5.8,-8.0,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.729664,P-GPS,,49.6
925,235400,2026-01-09 12:40:48,0.0,5,7.617,0.0,0.0,0.0,25.8,-5.8,-8.0,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.40158,P-GPS,,49.5
926,235500,2026-01-09 12:40:48,0.0,5,7.617,0.0,0.0,0.0,25.8,-5.8,-7.9,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.40158,P-GPS,,49.5
927,235600,2026-01-09 12:40:48,0.0,5,7.617,0.0,0.0,0.0,25.8,-6.0,-7.6,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.40158,P-GPS,,49.5
928,235700,2026-01-09 12:40:48,0.0,5,7.617,0.0,0.0,0.0,25.9,-6.1,-7.8,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.40158,P-GPS,,49.5
929,235800,2026-01-09 12:40:48,0.0,5,7.617,0.0,0.0,0.0,25.9,-5.7,-8.1,1024,1024,1024,1024,0,0,0,0,84,5.639,71.06,162.40158,P-GPS,,49.5
930,235900,2026-01-09 12:40:48,0.0,5,7.625,0.0,0.0,0.0,25.8,-5.5,-8.4,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
931,236000,2026-01-09 12:40:48,0.0,5,7.625,0.0,0.0,0.0,25.8,-5.7,-8.5,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
932,236100,2026-01-09 12:40:48,0.0,5,7.625,0.0,0.0,0.0,25.8,-5.7,-8.6,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
933,236200,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.8,-5.7,-8.5,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
934,236300,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.7,-5.4,-8.3,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
935,236400,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.8,-5.3,-8.3,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
936,236500,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.7,-4.9,-9.0,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
937,236600,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.7,-4.7,-9.2,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
938,236700,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.9,-4.9,-9.0,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
939,236800,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.7,-4.3,-9.5,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
940,236900,2026-01-09 12:40:49,0.0,5,7.625,0.0,0.0,0.0,25.7,-4.1,-9.8,1024,1024,1024,1024,0,0,0,0,84,5.356,71.24,162.40158,P-GPS,,49.5
941,237000,2026-01-09 12:40:49,0.0,5,7.636,0.0,0.0,0.0,25.7,-4.1,-9.7,1024,1024,1024,1024,0,0,0,0,83,5.346,71.06,162.40158,P-GPS,,49.5
942,237100,2026-01-09 12:40:49,0.0,5,7.636,0.0,0.0,0.0,25.7,-4.1,-9.7,1024,1024,1024,1024,0,0,0,0,83,5.346,71.06,162.40158,P-GPS,,49.5
943,237200,2026-01-09 12:40:50,0.0,5,7.636,0.0,0.0,0.0,25.9,-4.4,-9.8,1024,1024,1024,1024,0,0,0,0,83,5.346,71.06,162.40158,P-GPS,,49.5
944,237300,2026-01-09 12:40:50,0.0,5,7.636,0.0,0.0,0.0,26.0,-4.9,-10.3,1024,1024,1024,1024,0,0,0,0,83,5.346,71.06,162.40158,P-GPS,,49.5
