time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
321000,2026-01-11 17:23:13,0.0,5,7.395,0.0,0.0,0.0,28.4,16.4,-8.6,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.769032,P-GPS,,29.8
321100,2026-01-11 17:23:13,0.0,5,7.395,0.0,0.0,0.0,28.4,15.8,-8.6,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.769032,P-GPS,,29.8
321200,2026-01-11 17:23:13,0.0,5,7.395,0.0,0.0,0.0,28.4,15.0,-8.4,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.769032,P-GPS,,29.8
321300,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.2,14.3,-8.0,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.440948,P-GPS,,29.7
321400,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.3,13.8,-8.7,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.440948,P-GPS,,29.7
321500,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.3,13.9,-9.0,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.112864,P-GPS,,29.6
321900,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.6,13.8,-7.8,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,96.78478,P-GPS,,29.5
322000,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.4,13.6,-9.2,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,96.78478,P-GPS,,29.5
322100,2026-01-11 17:23:14,0.0,5,7.422,0.0,0.0,0.0,28.4,14.0,-8.7,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.456696,P-GPS,,29.4
322200,2026-01-11 17:23:14,0.0,5,7.422,0.0,0.0,0.0,28.6,12.9,-7.6,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.456696,P-GPS,,29.4
322400,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.6,12.8,-7.0,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
322500,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.5,13.1,-7.8,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
322600,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.7,13.0,-8.0,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
322700,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.6,13.1,-8.2,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
322800,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.4,13.4,-8.6,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
322900,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.3,13.7,-9.3,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323000,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.3,13.9,-9.2,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323100,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.3,14.1,-9.1,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323200,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.1,14.8,-9.4,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323300,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.3,14.5,-9.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323400,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.5,13.3,-9.3,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323500,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.5,13.0,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323700,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.6,13.0,-8.8,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
323900,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.4,13.8,-8.9,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
324000,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.4,14.0,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
324100,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.6,13.3,-9.0,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
324200,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.5,13.8,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
324300,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,13.5,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
324400,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,13.0,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
324500,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,12.8,-8.6,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
324600,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,12.9,-9.4,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
324700,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.5,12.5,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
324900,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,12.0,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
325000,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,12.2,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
325100,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,12.4,-7.5,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
325200,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,13.0,-7.6,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
325300,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,13.3,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
325400,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.5,13.6,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
325500,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.5,13.7,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
325600,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.4,13.7,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
325700,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.5,13.8,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
325800,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.6,13.4,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
325900,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.6,13.3,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
326000,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.7,13.2,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
326100,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.7,13.3,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
326200,2026-01-11 17:23:18,0.0,5,7.481,0.0,0.0,0.0,28.8,13.4,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
326300,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.0,28.8,12.9,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
326400,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.0,28.6,13.1,-8.6,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
326500,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.0,28.7,13.1,-8.9,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
326600,2026-01-11 17:23:19,0.223694,5,7.481,0.0,0.223694,0.0,28.6,13.6,-9.1,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
326700,2026-01-11 17:23:19,0.223694,5,7.481,0.0,0.223694,0.0,28.4,14.0,-9.3,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
327200,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,14.7,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
327300,2026-01-11 17:23:20,0.223694,5,7.508,0.223694,0.0,0.0,28.4,15.7,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
327400,2026-01-11 17:23:20,0.223694,5,7.508,0.223694,0.0,0.0,28.3,16.3,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
327500,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.2,16.7,-8.3,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
327600,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.4,16.2,-8.3,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
327700,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.4,15.9,-8.3,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.456696,P-GPS,,29.4
327800,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.4,15.0,-8.2,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.456696,P-GPS,,29.4
327900,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,14.5,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.128612,P-GPS,,29.3
328000,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,14.3,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.128612,P-GPS,,29.3
328100,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,13.9,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.128612,P-GPS,,29.3
328200,2026-01-11 17:23:20,0.0,5,7.478,0.0,0.0,0.0,28.5,13.7,-8.8,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.800528,P-GPS,,29.2
328600,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,11.9,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.472444,P-GPS,,29.1
328700,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.8,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.472444,P-GPS,,29.1
328800,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,12.2,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
328900,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,12.3,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
329000,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.6,12.7,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
329100,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,12.9,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
329200,2026-01-11 17:23:21,0.0,5,7.485,0.0,0.0,0.0,28.6,12.7,-7.9,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
329300,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.4,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
329400,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.5,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
329500,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.5,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
329600,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.5,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
329700,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
329800,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
329900,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.2,-7.8,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
330000,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.2,-7.8,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
330100,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.0,-8.0,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
330200,2026-01-11 17:23:22,0.0,5,7.518,0.0,0.0,0.0,28.8,11.9,-8.1,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
330300,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,11.7,-7.8,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
330400,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,11.5,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
330500,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,11.9,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
330600,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.9,12.1,-7.0,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
330700,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.9,12.0,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
330800,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.9,11.7,-7.2,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
330900,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,12.0,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
331000,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
331100,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.7,12.2,-7.4,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
331200,2026-01-11 17:23:23,0.0,5,7.538,0.0,0.0,0.0,28.7,12.7,-6.8,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.14436,P-GPS,,29.0
331300,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.8,12.6,-6.6,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.14436,P-GPS,,29.0
331400,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.1,-6.9,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
331500,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.2,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
331600,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
331700,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
331800,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
331900,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
332000,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
332100,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.1,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.800528,P-GPS,,29.2
332200,2026-01-11 17:23:24,0.0,5,7.511,0.0,0.0,0.0,28.7,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
332300,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.7,12.4,-7.5,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
332400,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.7,12.6,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
332500,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.8,12.0,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
