index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
482,318600,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.5,12.9,-8.7,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.128612,P-GPS,,29.3
483,318700,2026-01-11 17:23:11,0.0,5,7.48,0.0,0.0,0.0,28.5,13.3,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.568,61.88,96.456696,P-GPS,,29.4
484,318800,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.4,13.7,-8.9,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
485,318900,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.4,13.8,-9.3,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
486,319000,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.4,13.9,-8.8,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
487,319100,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.5,14.0,-8.8,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
488,319200,2026-01-11 17:23:11,0.0,5,7.461,0.0,0.0,0.0,28.6,14.1,-8.2,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
489,319300,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,0.0,28.9,12.9,-6.7,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
490,319400,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,-0.223694,28.9,12.3,-7.2,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
491,319500,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,0.0,28.6,13.3,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
492,319600,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,0.0,28.3,14.2,-9.9,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
493,319700,2026-01-11 17:23:12,0.0,5,7.461,0.0,0.0,0.223694,28.3,14.5,-9.8,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.456696,P-GPS,,29.4
494,319800,2026-01-11 17:23:12,0.223694,5,7.461,0.0,0.223694,0.0,28.3,14.8,-10.5,1024,1024,1024,1024,0,0,0,0,78,6.328,61.88,96.78478,P-GPS,,29.5
495,319900,2026-01-11 17:23:12,0.223694,5,7.492,0.0,0.223694,0.223694,28.3,14.7,-10.5,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,96.78478,P-GPS,,29.5
496,320000,2026-01-11 17:23:12,0.223694,5,7.492,0.0,0.223694,0.0,28.4,14.6,-11.0,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,96.78478,P-GPS,,29.5
497,320100,2026-01-11 17:23:12,0.223694,5,7.492,0.0,0.223694,0.0,28.4,15.4,-11.1,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.112864,P-GPS,,29.6
498,320200,2026-01-11 17:23:12,0.0,5,7.492,0.0,0.0,0.0,28.3,16.0,-10.8,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.112864,P-GPS,,29.6
499,320300,2026-01-11 17:23:13,0.223694,5,7.492,0.0,0.223694,0.223694,28.4,17.6,-10.4,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.440948,P-GPS,,29.7
500,320400,2026-01-11 17:23:13,0.3131716,5,7.492,0.223694,0.223694,0.0,28.4,16.8,-9.9,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.440948,P-GPS,,29.7
501,320500,2026-01-11 17:23:13,0.223694,5,7.492,0.0,0.223694,0.0,28.2,16.9,-10.1,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.440948,P-GPS,,29.7
502,320600,2026-01-11 17:23:13,0.223694,5,7.492,0.0,0.223694,0.0,28.1,17.6,-10.3,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
503,320700,2026-01-11 17:23:13,0.0,5,7.492,0.0,0.0,0.0,28.0,17.8,-10.5,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
504,320800,2026-01-11 17:23:13,0.0,5,7.492,0.0,0.0,0.0,28.1,18.0,-9.4,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
505,320900,2026-01-11 17:23:13,0.0,5,7.492,0.0,0.0,0.0,28.0,18.2,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.992,61.88,97.769032,P-GPS,,29.8
506,321000,2026-01-11 17:23:13,0.0,5,7.395,0.0,0.0,0.0,28.4,16.4,-8.6,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.769032,P-GPS,,29.8
507,321100,2026-01-11 17:23:13,0.0,5,7.395,0.0,0.0,0.0,28.4,15.8,-8.6,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.769032,P-GPS,,29.8
508,321200,2026-01-11 17:23:13,0.0,5,7.395,0.0,0.0,0.0,28.4,15.0,-8.4,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.769032,P-GPS,,29.8
509,321300,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.2,14.3,-8.0,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.440948,P-GPS,,29.7
510,321400,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.3,13.8,-8.7,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.440948,P-GPS,,29.7
511,321500,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.3,13.9,-9.0,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.112864,P-GPS,,29.6
512,321600,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.223694,28.2,15.0,-9.1,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,97.112864,P-GPS,,29.6
513,321700,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.223694,28.4,15.1,-9.1,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,96.78478,P-GPS,,29.5
514,321800,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.223694,28.7,14.2,-8.8,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,96.78478,P-GPS,,29.5
515,321900,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.6,13.8,-7.8,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,96.78478,P-GPS,,29.5
516,322000,2026-01-11 17:23:14,0.0,5,7.395,0.0,0.0,0.0,28.4,13.6,-9.2,1024,1024,1024,1024,0,0,0,0,78,7.31,61.88,96.78478,P-GPS,,29.5
517,322100,2026-01-11 17:23:14,0.0,5,7.422,0.0,0.0,0.0,28.4,14.0,-8.7,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.456696,P-GPS,,29.4
518,322200,2026-01-11 17:23:14,0.0,5,7.422,0.0,0.0,0.0,28.6,12.9,-7.6,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.456696,P-GPS,,29.4
519,322300,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,-0.223694,28.4,13.3,-7.2,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.456696,P-GPS,,29.4
520,322400,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.6,12.8,-7.0,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
521,322500,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.5,13.1,-7.8,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
522,322600,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.7,13.0,-8.0,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
523,322700,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.6,13.1,-8.2,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,96.128612,P-GPS,,29.3
524,322800,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.4,13.4,-8.6,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
525,322900,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.3,13.7,-9.3,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
526,323000,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.3,13.9,-9.2,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
527,323100,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.3,14.1,-9.1,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
528,323200,2026-01-11 17:23:15,0.0,5,7.422,0.0,0.0,0.0,28.1,14.8,-9.4,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
529,323300,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.3,14.5,-9.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
530,323400,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.5,13.3,-9.3,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
531,323500,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.5,13.0,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
532,323600,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,-0.223694,28.6,13.1,-8.2,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
533,323700,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.6,13.0,-8.8,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
534,323800,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,-0.223694,28.4,13.2,-8.8,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
535,323900,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.4,13.8,-8.9,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
536,324000,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.4,14.0,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
537,324100,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.6,13.3,-9.0,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
538,324200,2026-01-11 17:23:16,0.0,5,7.422,0.0,0.0,0.0,28.5,13.8,-8.5,1024,1024,1024,1024,0,0,0,0,78,6.251,61.88,95.800528,P-GPS,,29.2
539,324300,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,13.5,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
540,324400,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,13.0,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
541,324500,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,12.8,-8.6,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
542,324600,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,12.9,-9.4,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,95.800528,P-GPS,,29.2
543,324700,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.5,12.5,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
544,324800,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.223694,28.6,12.0,-8.9,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
545,324900,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,12.0,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
546,325000,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.7,12.2,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
547,325100,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,12.4,-7.5,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.128612,P-GPS,,29.3
548,325200,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,13.0,-7.6,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
549,325300,2026-01-11 17:23:17,0.0,5,7.506,0.0,0.0,0.0,28.6,13.3,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
550,325400,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.5,13.6,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
551,325500,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.5,13.7,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
552,325600,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.4,13.7,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
553,325700,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.5,13.8,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
554,325800,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.6,13.4,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
555,325900,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.6,13.3,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
556,326000,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.7,13.2,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
557,326100,2026-01-11 17:23:18,0.0,5,7.506,0.0,0.0,0.0,28.7,13.3,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.357,62.06,96.456696,P-GPS,,29.4
558,326200,2026-01-11 17:23:18,0.0,5,7.481,0.0,0.0,0.0,28.8,13.4,-7.9,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
559,326300,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.0,28.8,12.9,-8.0,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
560,326400,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.0,28.6,13.1,-8.6,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
561,326500,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.0,28.7,13.1,-8.9,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
562,326600,2026-01-11 17:23:19,0.223694,5,7.481,0.0,0.223694,0.0,28.6,13.6,-9.1,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
563,326700,2026-01-11 17:23:19,0.223694,5,7.481,0.0,0.223694,0.0,28.4,14.0,-9.3,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
564,326800,2026-01-11 17:23:19,0.223694,5,7.481,0.0,0.223694,0.223694,28.4,14.3,-9.9,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
565,326900,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.223694,28.4,14.4,-9.5,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
566,327000,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.223694,28.5,14.8,-9.2,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
567,327100,2026-01-11 17:23:19,0.0,5,7.481,0.0,0.0,0.223694,28.8,14.5,-8.5,1024,1024,1024,1024,0,0,0,0,78,5.503,62.06,96.456696,P-GPS,,29.4
568,327200,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,14.7,-8.2,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
569,327300,2026-01-11 17:23:20,0.223694,5,7.508,0.223694,0.0,0.0,28.4,15.7,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
570,327400,2026-01-11 17:23:20,0.223694,5,7.508,0.223694,0.0,0.0,28.3,16.3,-7.7,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
571,327500,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.2,16.7,-8.3,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
572,327600,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.4,16.2,-8.3,1024,1024,1024,1024,0,0,0,0,78,5.381,62.06,96.456696,P-GPS,,29.4
573,327700,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.4,15.9,-8.3,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.456696,P-GPS,,29.4
574,327800,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.4,15.0,-8.2,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.456696,P-GPS,,29.4
575,327900,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,14.5,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.128612,P-GPS,,29.3
576,328000,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,14.3,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.128612,P-GPS,,29.3
577,328100,2026-01-11 17:23:20,0.0,5,7.508,0.0,0.0,0.0,28.5,13.9,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.381,62.06,96.128612,P-GPS,,29.3
578,328200,2026-01-11 17:23:20,0.0,5,7.478,0.0,0.0,0.0,28.5,13.7,-8.8,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.800528,P-GPS,,29.2
579,328300,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.223694,28.6,13.4,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.800528,P-GPS,,29.2
580,328400,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.223694,28.6,12.9,-8.3,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.800528,P-GPS,,29.2
581,328500,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.223694,28.7,12.0,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.472444,P-GPS,,29.1
582,328600,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,11.9,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.472444,P-GPS,,29.1
583,328700,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.8,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.472444,P-GPS,,29.1
584,328800,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,12.2,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
585,328900,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,12.3,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
586,329000,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.6,12.7,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
587,329100,2026-01-11 17:23:21,0.0,5,7.478,0.0,0.0,0.0,28.7,12.9,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.823,62.06,95.14436,P-GPS,,29.0
588,329200,2026-01-11 17:23:21,0.0,5,7.485,0.0,0.0,0.0,28.6,12.7,-7.9,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
589,329300,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.4,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
590,329400,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.5,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
591,329500,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.5,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
592,329600,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.5,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
593,329700,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
594,329800,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
595,329900,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.2,-7.8,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
