index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
834,224300,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.4,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
835,224400,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.6,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
836,224500,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.4,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
837,224600,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.6,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
838,224700,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.5,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
839,224800,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
840,224900,2026-01-09 20:10:21,0.0,5,7.684,0.0,0.0,0.0,5.5,4.5,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.686,70.88,165.68242,P-GPS,,50.5
841,225000,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
842,225100,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,4.7,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
843,225200,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,4.8,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
844,225300,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
845,225400,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,4.9,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
846,225500,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,4.8,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
847,225600,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,4.9,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
848,225700,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,5.1,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
849,225800,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,5.2,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
850,225900,2026-01-09 20:10:22,0.0,5,7.685,0.0,0.0,0.0,5.5,5.0,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.645,70.88,165.68242,P-GPS,,50.5
851,226000,2026-01-09 20:10:22,0.0,5,7.683,0.0,0.0,0.0,5.5,5.1,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.68242,P-GPS,,50.5
852,226100,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.2,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.68242,P-GPS,,50.5
853,226200,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.3,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.68242,P-GPS,,50.5
854,226300,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.2,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.68242,P-GPS,,50.5
855,226400,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.3,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
856,226500,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.3,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
857,226600,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.5,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
858,226700,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.4,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
859,226800,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.4,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
860,226900,2026-01-09 20:10:23,0.0,5,7.683,0.0,0.0,0.0,5.5,5.2,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
861,227000,2026-01-09 20:10:24,0.0,5,7.683,0.0,0.0,0.0,5.5,5.2,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
862,227100,2026-01-09 20:10:24,0.0,5,7.683,0.0,0.0,0.0,5.5,5.0,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.68,70.88,165.354336,P-GPS,,50.4
863,227200,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
864,227300,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,5.0,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
865,227400,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,5.1,-1.5,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
866,227500,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,5.2,-1.6,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
867,227600,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,5.2,-1.7,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
868,227700,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.6,5.0,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
869,227800,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,5.1,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
870,227900,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,4.9,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
871,228000,2026-01-09 20:10:24,0.0,5,7.678,0.0,0.0,0.0,5.5,4.9,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
872,228100,2026-01-09 20:10:25,0.0,5,7.678,0.0,0.0,0.0,5.5,4.9,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.354336,P-GPS,,50.4
873,228200,2026-01-09 20:10:25,0.0,5,7.678,0.0,0.0,0.0,5.4,5.1,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.772,70.88,165.026252,P-GPS,,50.3
874,228300,2026-01-09 20:10:25,0.0,5,7.676,0.0,0.0,0.0,5.5,5.0,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
875,228400,2026-01-09 20:10:25,0.0,5,7.676,0.0,0.0,0.0,5.5,5.1,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
876,228500,2026-01-09 20:10:25,0.0,5,7.676,0.0,0.0,0.0,5.5,5.0,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
877,228600,2026-01-09 20:10:25,0.0,5,7.676,0.0,0.0,0.0,5.5,5.2,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
878,228700,2026-01-09 20:10:25,0.0,5,7.676,0.0,0.0,0.0,5.5,5.2,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
879,228800,2026-01-09 20:10:25,0.0,5,7.676,0.0,0.0,0.0,5.5,5.5,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
880,228900,2026-01-09 20:10:25,0.0,5,7.676,0.0,0.0,0.0,5.5,5.2,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
881,229000,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,5.3,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
882,229100,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,5.3,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
883,229200,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,5.3,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
884,229300,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.4,5.2,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
885,229400,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.4,5.2,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,165.026252,P-GPS,,50.3
886,229500,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,4.9,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
887,229600,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,5.0,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
888,229700,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,5.0,-1.7,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
889,229800,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,5.1,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
890,229900,2026-01-09 20:10:26,0.0,5,7.676,0.0,0.0,0.0,5.5,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
891,230000,2026-01-09 20:10:27,0.0,5,7.676,0.0,0.0,0.0,5.5,5.2,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
892,230100,2026-01-09 20:10:27,0.0,5,7.676,0.0,0.0,0.0,5.4,5.3,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
893,230200,2026-01-09 20:10:27,0.0,5,7.676,0.0,0.0,0.0,5.5,5.1,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
894,230300,2026-01-09 20:10:27,0.0,5,7.676,0.0,0.0,0.0,5.5,4.9,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.786,70.88,164.698168,P-GPS,,50.2
895,230400,2026-01-09 20:10:27,0.0,5,7.678,0.0,0.0,0.0,5.4,4.9,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
896,230500,2026-01-09 20:10:27,0.0,5,7.678,0.0,0.0,0.0,5.4,4.8,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
897,230600,2026-01-09 20:10:27,0.0,5,7.678,0.0,0.0,0.0,5.5,4.8,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
898,230700,2026-01-09 20:10:27,0.0,5,7.678,0.0,0.0,0.0,5.5,4.7,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
899,230800,2026-01-09 20:10:27,0.0,5,7.678,0.0,0.0,0.0,5.6,4.8,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
900,230900,2026-01-09 20:10:27,0.0,5,7.678,0.0,0.0,0.0,5.6,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
901,231000,2026-01-09 20:10:27,0.0,5,7.678,0.0,0.0,0.0,5.5,4.8,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
902,231100,2026-01-09 20:10:28,0.0,5,7.678,0.0,0.0,0.0,5.5,4.8,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
903,231200,2026-01-09 20:10:28,0.0,5,7.678,0.0,0.0,0.0,5.5,4.8,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
904,231300,2026-01-09 20:10:28,0.0,5,7.678,0.0,0.0,0.0,5.5,4.5,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
905,231400,2026-01-09 20:10:28,0.0,5,7.678,0.0,0.0,0.0,5.5,4.5,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
906,231500,2026-01-09 20:10:28,0.0,5,7.678,0.0,0.0,0.0,5.5,4.5,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.754,71.06,164.698168,P-GPS,,50.2
907,231600,2026-01-09 20:10:28,0.0,5,7.676,0.0,0.0,0.0,5.5,4.6,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,164.698168,P-GPS,,50.2
908,231700,2026-01-09 20:10:28,0.0,5,7.676,0.0,0.0,0.0,5.6,4.5,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,164.698168,P-GPS,,50.2
909,231800,2026-01-09 20:10:28,0.0,5,7.676,0.0,0.0,0.0,5.6,4.6,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,164.698168,P-GPS,,50.2
910,231900,2026-01-09 20:10:28,0.0,5,7.676,0.0,0.0,0.0,5.5,4.6,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
911,232000,2026-01-09 20:10:29,0.0,5,7.676,0.0,0.0,0.0,5.5,4.7,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
912,232100,2026-01-09 20:10:29,0.0,5,7.676,0.0,0.0,0.0,5.5,4.4,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
913,232200,2026-01-09 20:10:29,0.0,5,7.676,0.0,0.0,0.0,5.4,4.5,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
914,232300,2026-01-09 20:10:29,0.0,5,7.676,0.0,0.0,0.0,5.4,4.4,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
915,232400,2026-01-09 20:10:29,0.0,5,7.676,0.0,0.0,0.0,5.5,4.6,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
916,232500,2026-01-09 20:10:29,0.0,5,7.676,0.0,0.0,0.0,5.5,4.7,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
917,232600,2026-01-09 20:10:29,0.0,5,7.676,0.0,0.0,0.0,5.5,4.7,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.807,71.06,165.026252,P-GPS,,50.3
918,232700,2026-01-09 20:10:29,0.0,5,7.679,0.0,0.0,0.0,5.5,4.8,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.026252,P-GPS,,50.3
919,232800,2026-01-09 20:10:29,0.0,5,7.679,0.0,0.0,0.0,5.5,4.9,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.026252,P-GPS,,50.3
920,232900,2026-01-09 20:10:29,0.0,5,7.679,0.0,0.0,0.0,5.5,4.7,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.026252,P-GPS,,50.3
921,233000,2026-01-09 20:10:29,0.0,5,7.679,0.0,0.0,0.0,5.6,4.8,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.026252,P-GPS,,50.3
922,233100,2026-01-09 20:10:30,0.0,5,7.679,0.0,0.0,0.0,5.6,4.8,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.026252,P-GPS,,50.3
923,233200,2026-01-09 20:10:30,0.0,5,7.679,0.0,0.0,0.0,5.5,4.9,-2.5,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.354336,P-GPS,,50.4
924,233300,2026-01-09 20:10:30,0.0,5,7.679,0.0,0.0,0.0,5.5,4.9,-2.7,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.354336,P-GPS,,50.4
925,233400,2026-01-09 20:10:30,0.0,5,7.679,0.0,0.0,0.0,5.5,4.8,-2.9,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.354336,P-GPS,,50.4
926,233500,2026-01-09 20:10:30,0.0,5,7.679,0.0,0.0,0.0,5.5,4.7,-3.0,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.354336,P-GPS,,50.4
927,233600,2026-01-09 20:10:30,0.0,5,7.679,0.0,0.0,0.0,5.5,4.8,-3.0,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.354336,P-GPS,,50.4
928,233700,2026-01-09 20:10:30,0.0,5,7.679,0.0,0.0,0.0,5.5,4.7,-2.9,1024,1024,1024,1024,0,0,0,0,83,4.662,71.06,165.354336,P-GPS,,50.4
929,233800,2026-01-09 20:10:30,0.0,5,7.677,0.0,0.0,0.0,5.5,4.7,-3.0,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.354336,P-GPS,,50.4
930,233900,2026-01-09 20:10:30,0.0,5,7.677,0.0,0.0,0.0,5.6,4.6,-2.9,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.354336,P-GPS,,50.4
931,234000,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,4.8,-2.8,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.354336,P-GPS,,50.4
932,234100,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,4.9,-2.7,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.354336,P-GPS,,50.4
933,234200,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.1,-2.6,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.354336,P-GPS,,50.4
934,234300,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.1,-2.6,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.354336,P-GPS,,50.4
935,234400,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.3,-2.5,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.354336,P-GPS,,50.4
936,234500,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.3,-2.5,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.68242,P-GPS,,50.5
937,234600,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.4,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.68242,P-GPS,,50.5
938,234700,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.5,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.68242,P-GPS,,50.5
939,234800,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.4,-2.4,1024,1024,1024,1024,0,0,0,0,83,4.733,71.06,165.68242,P-GPS,,50.5
940,234900,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.0,-2.5,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.68242,P-GPS,,50.5
941,235000,2026-01-09 20:10:31,0.0,5,7.677,0.0,0.0,0.0,5.5,5.1,-2.5,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.68242,P-GPS,,50.5
942,235100,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.4,-2.5,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.68242,P-GPS,,50.5
943,235200,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.6,-2.6,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.68242,P-GPS,,50.5
