time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
38800,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,8.6,2.0,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
38900,2026-01-07 12:28:39,0.0,5,7.657,0.0,0.0,0.0,320.2,8.9,2.0,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
39000,2026-01-07 12:28:40,0.0,5,7.657,0.0,0.0,0.0,320.2,8.7,2.0,1024,1024,1024,1024,0,0,0,0,92,6.537,66.92,99.737536,P-GPS,,30.4
39100,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,9.4,1.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39200,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,9.6,1.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39300,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,9.8,1.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39400,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,9.5,1.5,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39500,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,9.7,1.3,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39600,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,9.2,0.9,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39700,2026-01-07 12:28:40,0.223694,5,7.838,0.0,0.223694,0.0,320.2,8.5,0.4,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39800,2026-01-07 12:28:40,0.223694,5,7.838,0.0,0.223694,0.0,320.2,7.7,0.1,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
39900,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.3,6.8,0.3,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40000,2026-01-07 12:28:40,0.0,5,7.838,0.0,0.0,0.0,320.2,7.0,0.3,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40100,2026-01-07 12:28:41,0.0,5,7.838,0.0,0.0,0.0,320.2,7.4,0.6,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40200,2026-01-07 12:28:41,0.0,5,7.838,0.0,0.0,0.0,320.2,7.9,1.0,1024,1024,1024,1024,0,0,0,0,92,4.717,66.92,99.737536,P-GPS,,30.4
40300,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.3,8.5,1.9,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40400,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.3,8.3,2.3,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40500,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.4,8.7,1.9,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40600,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.3,7.9,1.6,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40700,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.3,8.1,1.0,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40800,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.2,8.0,0.6,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
40900,2026-01-07 12:28:41,0.0,5,7.779,0.0,0.0,0.0,320.2,7.8,0.0,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
41000,2026-01-07 12:28:42,0.0,5,7.779,0.0,0.0,0.0,320.2,8.4,0.0,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
41100,2026-01-07 12:28:42,0.0,5,7.779,0.0,0.0,0.0,320.3,8.7,0.2,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
41200,2026-01-07 12:28:42,0.0,5,7.779,0.0,0.0,0.0,320.3,8.5,0.3,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
41300,2026-01-07 12:28:42,0.0,5,7.779,0.0,0.0,0.0,320.4,8.6,0.0,1024,1024,1024,1024,0,0,0,0,92,4.823,66.92,99.737536,P-GPS,,30.4
41400,2026-01-07 12:28:42,0.0,5,7.741,0.0,0.0,0.0,320.2,8.7,-0.3,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
41500,2026-01-07 12:28:42,0.0,5,7.741,0.0,0.0,0.0,320.2,8.3,-0.2,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
41600,2026-01-07 12:28:42,0.0,5,7.741,0.0,0.0,0.0,320.1,8.3,-0.6,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
41700,2026-01-07 12:28:42,0.0,5,7.741,0.0,0.0,0.0,320.1,8.7,-0.2,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
41800,2026-01-07 12:28:42,0.0,5,7.741,0.0,0.0,0.0,320.1,7.9,-0.3,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
41900,2026-01-07 12:28:42,0.0,5,7.741,0.0,0.0,0.0,320.3,8.0,0.9,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
42000,2026-01-07 12:28:42,0.0,5,7.741,0.0,0.0,0.0,320.3,7.0,0.7,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
42100,2026-01-07 12:28:43,0.0,5,7.741,0.0,0.0,0.0,320.5,7.2,0.6,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
42200,2026-01-07 12:28:43,0.0,5,7.741,0.0,0.0,0.0,320.7,7.2,0.3,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
42300,2026-01-07 12:28:43,0.0,5,7.741,0.0,0.0,0.0,320.6,7.6,-0.4,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
42400,2026-01-07 12:28:43,0.0,5,7.741,0.0,0.0,0.0,320.3,8.3,-1.7,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
42500,2026-01-07 12:28:43,0.0,5,7.741,0.0,0.0,0.0,320.1,8.5,-2.1,1024,1024,1024,1024,0,0,0,0,92,5.222,66.92,99.737536,P-GPS,,30.4
42600,2026-01-07 12:28:43,0.0,5,7.737,0.0,0.0,0.0,320.0,7.7,-1.7,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
42700,2026-01-07 12:28:43,0.0,5,7.737,0.0,0.0,0.0,320.1,7.5,-1.0,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
42800,2026-01-07 12:28:43,0.0,5,7.737,0.0,0.0,0.0,320.2,7.4,-0.6,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
42900,2026-01-07 12:28:43,0.0,5,7.737,0.0,0.0,0.0,320.4,7.8,0.2,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43000,2026-01-07 12:28:44,0.0,5,7.737,0.0,0.0,0.0,320.3,7.5,-0.1,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43100,2026-01-07 12:28:44,0.0,5,7.737,0.0,0.0,0.0,320.2,8.1,0.0,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43200,2026-01-07 12:28:44,0.0,5,7.737,0.0,0.0,0.0,320.2,8.4,0.0,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43300,2026-01-07 12:28:44,0.0,5,7.737,0.0,0.0,0.0,320.2,8.8,0.3,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43400,2026-01-07 12:28:44,0.0,5,7.737,0.0,0.0,0.0,320.2,8.5,0.3,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43500,2026-01-07 12:28:44,0.0,5,7.737,0.0,0.0,0.0,320.3,8.7,0.1,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43600,2026-01-07 12:28:44,0.0,5,7.737,0.0,0.0,0.0,320.3,8.7,0.4,1024,1024,1024,1024,0,0,0,0,92,5.281,67.1,99.737536,P-GPS,,30.4
43700,2026-01-07 12:28:44,0.0,5,7.713,0.0,0.0,0.0,320.3,8.5,0.9,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.737536,P-GPS,,30.4
43800,2026-01-07 12:28:44,0.0,5,7.713,0.0,0.0,0.0,320.3,7.5,0.5,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.737536,P-GPS,,30.4
43900,2026-01-07 12:28:44,0.0,5,7.713,0.0,0.0,0.0,320.3,7.4,0.7,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.737536,P-GPS,,30.4
44000,2026-01-07 12:28:44,0.0,5,7.713,0.0,0.0,0.0,320.3,7.6,0.5,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.737536,P-GPS,,30.4
44100,2026-01-07 12:28:45,0.0,5,7.713,0.0,0.0,0.0,320.3,7.6,0.6,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.409452,P-GPS,,30.3
44200,2026-01-07 12:28:45,0.0,5,7.713,0.0,0.0,0.0,320.3,7.2,0.6,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.409452,P-GPS,,30.3
44300,2026-01-07 12:28:45,0.0,5,7.713,0.0,0.0,0.0,320.3,6.8,0.9,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.409452,P-GPS,,30.3
44400,2026-01-07 12:28:45,0.223694,5,7.713,-0.223694,0.0,0.0,320.2,6.1,0.5,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.409452,P-GPS,,30.3
44500,2026-01-07 12:28:45,0.223694,5,7.713,-0.223694,0.0,0.0,320.3,6.3,0.8,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.409452,P-GPS,,30.3
44600,2026-01-07 12:28:45,0.223694,5,7.713,-0.223694,0.0,0.0,320.2,6.4,1.6,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.409452,P-GPS,,30.3
44700,2026-01-07 12:28:45,0.223694,5,7.713,-0.223694,0.0,0.0,320.2,6.2,1.8,1024,1024,1024,1024,0,0,0,0,92,5.274,67.1,99.409452,P-GPS,,30.3
44800,2026-01-07 12:28:45,0.223694,5,7.754,-0.223694,0.0,0.0,320.3,6.3,1.7,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
44900,2026-01-07 12:28:45,0.0,5,7.754,0.0,0.0,0.0,320.3,5.9,1.7,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45000,2026-01-07 12:28:46,0.0,5,7.754,0.0,0.0,0.0,320.2,5.5,1.9,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45100,2026-01-07 12:28:46,0.0,5,7.754,0.0,0.0,0.0,320.3,5.6,1.5,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45200,2026-01-07 12:28:46,0.223694,5,7.754,0.0,0.223694,0.0,320.3,5.6,1.0,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45300,2026-01-07 12:28:46,0.223694,5,7.754,0.0,0.223694,0.0,320.3,5.4,1.0,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45400,2026-01-07 12:28:46,0.223694,5,7.754,0.0,0.223694,0.0,320.3,4.4,0.8,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45500,2026-01-07 12:28:46,0.223694,5,7.754,0.0,0.223694,0.0,320.2,4.5,0.6,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45600,2026-01-07 12:28:46,0.223694,5,7.754,0.0,0.223694,0.0,320.2,4.6,0.3,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45700,2026-01-07 12:28:46,0.223694,5,7.754,0.0,0.223694,0.0,320.2,4.5,0.0,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45800,2026-01-07 12:28:46,0.223694,5,7.754,0.0,0.223694,0.0,320.1,3.9,-0.1,1024,1024,1024,1024,0,0,0,0,92,5.017,67.1,99.409452,P-GPS,,30.3
45900,2026-01-07 12:28:46,0.0,5,7.755,0.0,0.0,0.0,320.0,3.2,0.1,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46000,2026-01-07 12:28:46,0.0,5,7.755,0.0,0.0,0.0,319.9,3.0,0.1,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46100,2026-01-07 12:28:47,0.0,5,7.755,0.0,0.0,0.0,319.8,3.1,-0.1,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46200,2026-01-07 12:28:47,0.0,5,7.755,0.0,0.0,0.0,319.9,3.6,0.4,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46300,2026-01-07 12:28:47,0.223694,5,7.755,0.223694,0.0,0.0,320.0,3.5,-0.4,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46400,2026-01-07 12:28:47,0.223694,5,7.755,0.223694,0.0,0.0,319.9,4.7,-0.6,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46500,2026-01-07 12:28:47,0.223694,5,7.755,0.223694,0.0,0.0,320.0,5.4,-0.8,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46600,2026-01-07 12:28:47,0.447388,5,7.755,0.447388,0.0,0.0,320.0,5.6,-0.8,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46700,2026-01-07 12:28:47,0.447388,5,7.755,0.447388,0.0,0.0,320.0,5.9,-2.6,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46800,2026-01-07 12:28:47,0.447388,5,7.755,0.447388,0.0,0.0,320.0,6.1,-3.2,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
46900,2026-01-07 12:28:47,0.223694,5,7.755,0.223694,0.0,0.0,320.0,6.4,-4.0,1024,1024,1024,1024,0,0,0,0,92,4.992,67.1,99.409452,P-GPS,,30.3
47000,2026-01-07 12:28:48,0.447388,5,7.766,0.447388,0.0,0.0,319.9,7.4,-3.7,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.409452,P-GPS,,30.3
47100,2026-01-07 12:28:48,0.223694,5,7.766,0.223694,0.0,0.0,319.9,7.6,-4.3,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.409452,P-GPS,,30.3
47200,2026-01-07 12:28:48,0.223694,5,7.766,0.223694,0.0,0.0,320.0,7.2,-3.9,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.409452,P-GPS,,30.3
47300,2026-01-07 12:28:48,0.0,5,7.766,0.0,0.0,0.0,320.1,5.2,-3.7,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
47400,2026-01-07 12:28:48,0.0,5,7.766,0.0,0.0,-0.223694,320.1,4.7,-3.9,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
47500,2026-01-07 12:28:48,0.223694,5,7.766,0.0,-0.223694,-0.223694,319.9,6.2,-3.3,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
47600,2026-01-07 12:28:48,0.223694,5,7.766,0.0,-0.223694,0.0,319.9,6.7,-2.4,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
47700,2026-01-07 12:28:48,0.223694,5,7.766,0.0,-0.223694,0.0,320.0,6.7,-1.6,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
47800,2026-01-07 12:28:48,0.223694,5,7.766,0.0,-0.223694,0.0,320.0,6.6,-1.3,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
47900,2026-01-07 12:28:48,0.223694,5,7.766,0.0,-0.223694,0.0,320.1,7.0,-0.9,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
48000,2026-01-07 12:28:49,0.223694,5,7.766,0.0,-0.223694,0.0,320.1,7.6,-1.0,1024,1024,1024,1024,0,0,0,0,92,4.493,67.1,99.737536,P-GPS,,30.4
48100,2026-01-07 12:28:49,0.223694,5,7.788,0.0,-0.223694,0.0,320.1,7.9,-1.2,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48200,2026-01-07 12:28:49,0.223694,5,7.788,0.0,-0.223694,0.0,320.1,8.2,-1.1,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48300,2026-01-07 12:28:49,0.223694,5,7.788,0.0,-0.223694,0.0,320.1,9.2,-1.3,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48400,2026-01-07 12:28:49,0.223694,5,7.788,0.0,-0.223694,0.0,320.0,9.1,-1.1,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48500,2026-01-07 12:28:49,0.223694,5,7.788,0.0,-0.223694,0.0,320.2,8.5,-0.9,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48600,2026-01-07 12:28:49,0.223694,5,7.788,0.0,-0.223694,0.0,320.3,8.2,-0.9,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48700,2026-01-07 12:28:49,0.0,5,7.788,0.0,0.0,0.0,320.2,9.3,-1.6,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48800,2026-01-07 12:28:49,0.447388,5,7.788,0.0,-0.447388,0.0,320.1,10.5,-0.9,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
48900,2026-01-07 12:28:49,0.223694,5,7.788,0.0,-0.223694,0.0,320.3,11.6,0.1,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.409452,P-GPS,,30.3
49000,2026-01-07 12:28:50,0.223694,5,7.788,0.0,-0.223694,0.0,320.2,11.2,0.3,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.081368,P-GPS,,30.2
49100,2026-01-07 12:28:50,0.223694,5,7.788,0.0,-0.223694,0.0,320.3,11.6,0.6,1024,1024,1024,1024,0,0,0,0,91,4.716,67.28,99.081368,P-GPS,,30.2
49200,2026-01-07 12:28:50,0.3131716,5,7.79,-0.223694,-0.223694,0.0,320.3,11.9,1.4,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
49300,2026-01-07 12:28:50,0.3131716,5,7.79,-0.223694,0.0,0.0,320.3,12.3,2.2,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
49400,2026-01-07 12:28:50,0.447388,5,7.79,-0.447388,0.0,0.0,320.1,11.7,2.4,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
49500,2026-01-07 12:28:50,0.447388,5,7.79,-0.447388,0.0,0.0,320.0,10.7,2.7,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
49600,2026-01-07 12:28:50,0.447388,5,7.79,-0.671082,0.0,0.0,320.0,9.9,2.9,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
49700,2026-01-07 12:28:50,0.447388,5,7.79,-0.447388,0.0,0.0,320.2,9.0,5.0,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
49800,2026-01-07 12:28:50,0.447388,5,7.79,-0.447388,0.0,0.0,320.1,8.8,4.2,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
49900,2026-01-07 12:28:50,0.4921268,5,7.79,-0.447388,0.223694,0.0,320.1,8.6,3.9,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
50000,2026-01-07 12:28:51,0.4921268,5,7.79,-0.447388,0.223694,0.0,319.9,8.3,3.2,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
50100,2026-01-07 12:28:51,0.4921268,5,7.79,-0.447388,0.223694,0.0,319.8,7.1,4.5,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
50200,2026-01-07 12:28:51,0.4921268,5,7.79,-0.447388,0.223694,0.0,319.7,7.0,3.7,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
50300,2026-01-07 12:28:51,0.3131716,5,7.79,-0.223694,0.223694,0.0,319.6,7.1,3.9,1024,1024,1024,1024,0,0,0,0,91,4.381,67.28,99.081368,P-GPS,,30.2
50400,2026-01-07 12:28:51,0.6263432,5,7.783,-0.447388,0.447388,0.0,319.4,6.9,3.8,1024,1024,1024,1024,0,0,0,0,91,4.704,67.1,99.081368,P-GPS,,30.2
