index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
76,290300,2026-01-09 12:41:54,0.0,5,7.612,0.0,0.0,0.0,55.6,0.8,-6.9,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.480316,P-GPS,,9.9
77,290400,2026-01-09 12:41:54,0.223694,5,7.612,0.0,-0.223694,0.0,55.5,0.5,-6.4,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.152232,P-GPS,,9.8
78,290500,2026-01-09 12:41:55,0.0,5,7.612,0.0,0.0,0.0,55.6,0.2,-6.5,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.152232,P-GPS,,9.8
79,290600,2026-01-09 12:41:55,0.0,5,7.612,0.0,0.0,0.0,55.8,0.5,-5.8,1024,1024,1024,1024,0,0,0,0,81,6.199,72.5,32.152232,P-GPS,,9.8
80,290700,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.6,0.8,-6.1,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
81,290800,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.6,1.0,-6.5,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
82,290900,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.6,0.7,-6.8,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
83,291000,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.4,0.9,-7.0,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
84,291100,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.6,0.3,-6.9,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
85,291200,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.7,0.5,-6.9,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
86,291300,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.5,1.2,-7.4,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
87,291400,2026-01-09 12:41:55,0.0,5,7.649,0.0,0.0,0.0,55.7,0.9,-7.5,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
88,291500,2026-01-09 12:41:56,0.0,5,7.649,0.0,0.0,0.0,55.7,1.0,-7.6,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
89,291600,2026-01-09 12:41:56,0.0,5,7.649,0.0,0.0,0.0,55.7,0.7,-7.4,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
90,291700,2026-01-09 12:41:56,0.0,5,7.649,0.0,0.0,0.0,55.6,1.5,-7.2,1024,1024,1024,1024,0,0,0,0,80,4.587,72.5,32.152232,P-GPS,,9.8
91,291800,2026-01-09 12:41:56,0.0,5,7.602,0.0,0.0,0.0,55.8,0.4,-6.6,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
92,291900,2026-01-09 12:41:56,0.0,5,7.602,0.0,0.0,0.0,55.7,0.3,-6.1,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
93,292000,2026-01-09 12:41:56,0.0,5,7.602,0.0,0.0,0.0,55.9,0.1,-6.2,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
94,292100,2026-01-09 12:41:56,0.0,5,7.602,0.0,0.0,0.0,55.8,-0.3,-6.4,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
95,292200,2026-01-09 12:41:56,0.0,5,7.602,0.0,0.0,0.0,55.7,-0.5,-6.8,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
96,292300,2026-01-09 12:41:56,0.0,5,7.602,0.0,0.0,0.0,55.7,0.0,-7.2,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
97,292400,2026-01-09 12:41:57,0.0,5,7.602,0.0,0.0,0.0,55.8,0.0,-6.6,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,31.824148,P-GPS,,9.7
98,292500,2026-01-09 12:41:57,0.0,5,7.602,0.0,0.0,0.0,55.7,0.3,-6.9,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
99,292600,2026-01-09 12:41:57,0.0,5,7.602,0.0,0.0,0.0,55.6,0.8,-7.1,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
100,292700,2026-01-09 12:41:57,0.0,5,7.602,0.0,0.0,0.0,55.6,1.2,-6.8,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
101,292800,2026-01-09 12:41:57,0.0,5,7.602,0.0,0.0,0.0,55.4,1.5,-7.1,1024,1024,1024,1024,0,0,0,0,80,5.903,72.5,32.152232,P-GPS,,9.8
102,292900,2026-01-09 12:41:57,0.0,5,7.631,0.0,0.0,0.0,55.6,1.7,-6.7,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.152232,P-GPS,,9.8
103,293000,2026-01-09 12:41:57,0.0,5,7.631,0.0,0.0,0.0,55.6,1.6,-6.4,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.152232,P-GPS,,9.8
104,293100,2026-01-09 12:41:57,0.0,5,7.631,0.0,0.0,0.0,55.5,2.3,-6.6,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.152232,P-GPS,,9.8
105,293200,2026-01-09 12:41:57,0.0,5,7.631,0.0,0.0,0.0,55.3,3.1,-7.1,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.152232,P-GPS,,9.8
106,293300,2026-01-09 12:41:57,0.0,5,7.631,0.0,0.0,0.0,55.4,3.0,-7.1,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.152232,P-GPS,,9.8
107,293400,2026-01-09 12:41:57,0.0,5,7.631,0.0,0.0,0.0,55.5,3.0,-7.3,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.480316,P-GPS,,9.9
108,293500,2026-01-09 12:41:58,0.0,5,7.631,0.0,0.0,0.0,55.5,2.2,-8.2,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.480316,P-GPS,,9.9
109,293600,2026-01-09 12:41:58,0.0,5,7.631,0.0,0.0,0.0,55.5,1.3,-8.7,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.480316,P-GPS,,9.9
110,293700,2026-01-09 12:41:58,0.223694,5,7.631,-0.223694,0.0,0.0,55.7,0.0,-9.1,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.480316,P-GPS,,9.9
111,293800,2026-01-09 12:41:58,0.223694,5,7.631,-0.223694,0.0,0.0,55.7,-0.1,-8.6,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.480316,P-GPS,,9.9
112,293900,2026-01-09 12:41:58,0.223694,5,7.631,-0.223694,0.0,0.0,56.2,-1.7,-9.0,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.480316,P-GPS,,9.9
113,294000,2026-01-09 12:41:58,0.0,5,7.631,0.0,0.0,0.0,56.4,-2.3,-9.6,1024,1024,1024,1024,0,0,0,0,80,5.788,72.68,32.480316,P-GPS,,9.9
114,294100,2026-01-09 12:41:58,0.0,5,7.591,0.0,0.0,0.0,56.1,-0.4,-9.0,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,32.480316,P-GPS,,9.9
115,294200,2026-01-09 12:41:58,0.0,5,7.591,0.0,0.0,0.0,55.9,0.0,-8.6,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,32.480316,P-GPS,,9.9
116,294300,2026-01-09 12:41:58,0.0,5,7.591,0.0,0.0,0.0,55.5,1.6,-7.7,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,32.152232,P-GPS,,9.8
117,294400,2026-01-09 12:41:58,0.0,5,7.591,0.0,0.0,0.0,55.8,1.3,-6.9,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,32.152232,P-GPS,,9.8
118,294500,2026-01-09 12:41:59,0.0,5,7.591,0.0,0.0,0.0,56.0,0.6,-6.8,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,31.824148,P-GPS,,9.7
119,294600,2026-01-09 12:41:59,0.0,5,7.591,0.0,0.0,0.0,55.1,3.9,-7.8,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,31.824148,P-GPS,,9.7
120,294700,2026-01-09 12:41:59,0.0,5,7.591,0.0,0.0,0.223694,55.7,2.9,-6.9,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,31.496064,P-GPS,,9.6
121,294800,2026-01-09 12:41:59,0.0,5,7.591,0.0,0.0,0.0,55.6,1.5,-7.6,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,31.496064,P-GPS,,9.6
122,294900,2026-01-09 12:41:59,0.223694,5,7.591,0.0,-0.223694,0.0,55.7,1.3,-6.4,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,31.16798,P-GPS,,9.5
123,295000,2026-01-09 12:41:59,0.223694,5,7.591,0.0,-0.223694,0.0,56.0,0.3,-5.8,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,30.839896,P-GPS,,9.4
124,295100,2026-01-09 12:41:59,0.223694,5,7.591,0.0,-0.223694,0.0,55.9,-1.0,-5.6,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,30.839896,P-GPS,,9.4
125,295200,2026-01-09 12:41:59,0.223694,5,7.591,0.0,-0.223694,0.0,55.8,-1.4,-5.9,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,30.511812,P-GPS,,9.3
126,295300,2026-01-09 12:41:59,0.223694,5,7.591,0.0,-0.223694,0.0,55.7,-0.9,-5.7,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,30.183728,P-GPS,,9.2
127,295400,2026-01-09 12:42:00,0.447388,5,7.591,0.0,-0.447388,0.0,55.7,-1.7,-4.9,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,30.183728,P-GPS,,9.2
128,295500,2026-01-09 12:42:00,0.447388,5,7.591,0.0,-0.223694,0.0,55.9,-3.2,-3.7,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,29.855644,P-GPS,,9.1
129,295600,2026-01-09 12:42:00,0.223694,5,7.591,0.0,-0.223694,0.0,55.8,-2.2,-4.3,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,29.855644,P-GPS,,9.1
130,295700,2026-01-09 12:42:00,0.0,5,7.591,0.0,0.0,0.0,56.0,-2.5,-4.2,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,29.855644,P-GPS,,9.1
131,295800,2026-01-09 12:42:00,0.0,5,7.591,0.0,0.0,0.0,56.0,-2.6,-5.2,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,29.855644,P-GPS,,9.1
132,295900,2026-01-09 12:42:00,0.0,5,7.591,0.0,0.0,0.0,55.7,-0.1,-6.3,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,29.855644,P-GPS,,9.1
133,296000,2026-01-09 12:42:00,0.0,5,7.591,0.0,0.0,0.0,55.7,0.8,-6.8,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,29.855644,P-GPS,,9.1
134,296100,2026-01-09 12:42:00,0.0,5,7.591,0.0,0.0,0.0,55.8,0.8,-7.0,1024,1024,1024,1024,0,0,0,0,80,5.746,72.68,29.855644,P-GPS,,9.1
135,296200,2026-01-09 12:42:00,0.0,5,7.624,0.0,0.0,0.0,55.7,1.0,-7.2,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.855644,P-GPS,,9.1
136,296300,2026-01-09 12:42:00,0.0,5,7.624,0.0,0.0,0.0,55.7,1.3,-7.0,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.855644,P-GPS,,9.1
137,296400,2026-01-09 12:42:00,0.0,5,7.624,0.0,0.0,0.0,55.8,0.9,-6.7,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.855644,P-GPS,,9.1
138,296500,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,55.8,0.0,-6.3,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.855644,P-GPS,,9.1
139,296600,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,55.9,-1.0,-6.1,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.855644,P-GPS,,9.1
140,296700,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,56.0,-1.5,-6.3,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.52756,P-GPS,,9.0
141,296800,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,56.1,-1.9,-6.1,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.52756,P-GPS,,9.0
142,296900,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,55.8,-0.8,-6.2,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.52756,P-GPS,,9.0
143,297000,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,55.9,-0.9,-6.0,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.52756,P-GPS,,9.0
144,297100,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,56.2,-2.4,-6.0,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.52756,P-GPS,,9.0
145,297200,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,56.0,-1.8,-6.6,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.52756,P-GPS,,9.0
146,297300,2026-01-09 12:42:01,0.0,5,7.624,0.0,0.0,0.0,56.0,-1.8,-7.2,1024,1024,1024,1024,0,0,0,0,80,5.547,72.68,29.52756,P-GPS,,9.0
147,297400,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.9,-1.4,-7.2,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
148,297500,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.8,-0.9,-6.9,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
149,297600,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.9,-1.3,-6.8,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
150,297700,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.9,-1.6,-7.0,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
151,297800,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.9,-1.1,-7.4,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
152,297900,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.7,-0.7,-7.6,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
153,298000,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.9,-0.7,-7.7,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
154,298100,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.8,-1.0,-8.2,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
155,298200,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.6,-0.8,-8.6,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
156,298300,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.6,-0.8,-8.4,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,29.199476,P-GPS,,8.9
157,298400,2026-01-09 12:42:02,0.0,5,7.638,0.0,0.0,0.0,55.6,0.4,-7.8,1024,1024,1024,1024,0,0,0,0,80,4.865,72.68,28.871392,P-GPS,,8.8
158,298500,2026-01-09 12:42:03,0.0,5,7.603,0.0,0.0,0.0,55.7,0.6,-6.9,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.871392,P-GPS,,8.8
159,298600,2026-01-09 12:42:03,0.0,5,7.603,0.0,0.0,0.0,55.8,0.9,-6.7,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.871392,P-GPS,,8.8
160,298700,2026-01-09 12:42:03,0.0,5,7.603,0.0,0.0,0.0,55.6,1.5,-7.4,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.871392,P-GPS,,8.8
161,298800,2026-01-09 12:42:03,0.0,5,7.603,0.0,0.0,0.0,55.6,1.1,-7.4,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.543308,P-GPS,,8.7
162,298900,2026-01-09 12:42:03,0.0,5,7.603,0.0,0.0,0.0,55.7,1.1,-7.0,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.543308,P-GPS,,8.7
163,299000,2026-01-09 12:42:03,0.0,5,7.603,0.0,0.0,0.0,55.8,0.9,-6.3,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.215224,P-GPS,,8.6
164,299100,2026-01-09 12:42:03,0.0,5,7.603,0.0,0.0,0.0,55.7,1.1,-5.8,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.215224,P-GPS,,8.6
165,299200,2026-01-09 12:42:03,0.223694,5,7.603,0.223694,0.0,0.0,55.6,1.0,-5.5,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,28.215224,P-GPS,,8.6
166,299300,2026-01-09 12:42:03,0.223694,5,7.603,0.223694,0.0,0.0,55.6,1.9,-5.0,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,27.88714,P-GPS,,8.5
167,299400,2026-01-09 12:42:03,0.223694,5,7.603,0.223694,0.0,0.0,55.5,2.7,-4.8,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,27.88714,P-GPS,,8.5
168,299500,2026-01-09 12:42:04,0.0,5,7.603,0.0,0.0,0.0,55.5,2.4,-5.0,1024,1024,1024,1024,0,0,0,0,80,5.566,72.68,27.88714,P-GPS,,8.5
169,299600,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.6,2.4,-4.7,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.88714,P-GPS,,8.5
170,299700,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.6,1.8,-4.6,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
171,299800,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.6,1.6,-4.8,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
172,299900,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.6,1.6,-4.4,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
173,300000,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.8,1.2,-3.9,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
174,300100,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.7,1.1,-4.4,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
175,300200,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.7,1.5,-4.8,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
176,300300,2026-01-09 12:42:04,0.0,5,7.608,0.0,0.0,0.0,55.7,2.3,-4.9,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
177,300400,2026-01-09 12:42:05,0.0,5,7.608,0.0,0.0,0.0,55.6,3.5,-4.5,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
178,300500,2026-01-09 12:42:05,0.0,5,7.608,0.0,0.0,0.0,55.4,3.8,-4.8,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.559056,P-GPS,,8.4
179,300600,2026-01-09 12:42:05,0.0,5,7.608,0.0,0.0,0.0,55.3,3.9,-5.8,1024,1024,1024,1024,0,0,0,0,80,5.546,72.68,27.88714,P-GPS,,8.5
180,300700,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.2,3.6,-6.0,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,27.88714,P-GPS,,8.5
181,300800,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.4,3.3,-5.3,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,27.88714,P-GPS,,8.5
182,300900,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.5,2.8,-5.5,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,27.88714,P-GPS,,8.5
183,301000,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.5,2.4,-5.7,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,27.88714,P-GPS,,8.5
184,301100,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.8,1.8,-5.9,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,28.215224,P-GPS,,8.6
185,301200,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.5,2.0,-5.9,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,28.215224,P-GPS,,8.6
186,301300,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.4,2.4,-6.1,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,28.215224,P-GPS,,8.6
187,301400,2026-01-09 12:42:05,0.0,5,7.635,0.0,0.0,0.0,55.5,3.0,-6.6,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,28.543308,P-GPS,,8.7
188,301500,2026-01-09 12:42:06,0.223694,5,7.635,-0.223694,0.0,0.0,55.9,1.1,-6.3,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,28.543308,P-GPS,,8.7
189,301600,2026-01-09 12:42:06,0.223694,5,7.635,-0.223694,0.0,0.0,55.9,-0.5,-6.8,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,28.543308,P-GPS,,8.7
190,301700,2026-01-09 12:42:06,0.223694,5,7.635,-0.223694,0.0,0.0,55.8,-1.1,-7.1,1024,1024,1024,1024,0,0,0,0,80,5.002,72.68,28.543308,P-GPS,,8.7
191,301800,2026-01-09 12:42:06,0.0,5,7.637,0.0,0.0,0.0,55.8,-1.3,-7.0,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.543308,P-GPS,,8.7
192,301900,2026-01-09 12:42:06,0.0,5,7.637,0.0,0.0,0.0,55.4,0.6,-6.7,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.543308,P-GPS,,8.7
193,302000,2026-01-09 12:42:06,0.0,5,7.637,0.0,0.0,0.0,55.3,1.5,-7.1,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.543308,P-GPS,,8.7
194,302100,2026-01-09 12:42:06,0.0,5,7.637,0.0,0.0,0.0,55.6,0.9,-6.5,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
195,302200,2026-01-09 12:42:06,0.0,5,7.637,0.0,0.0,0.0,55.7,0.7,-6.0,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
196,302300,2026-01-09 12:42:06,0.0,5,7.637,0.0,0.0,0.0,55.8,0.0,-5.3,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
197,302400,2026-01-09 12:42:06,0.0,5,7.637,0.0,0.0,0.0,55.8,0.4,-6.0,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
198,302500,2026-01-09 12:42:07,0.0,5,7.637,0.0,0.0,0.0,55.9,0.1,-6.2,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
199,302600,2026-01-09 12:42:07,0.0,5,7.637,0.0,0.0,0.0,55.7,-0.5,-6.9,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
200,302700,2026-01-09 12:42:07,0.0,5,7.637,0.0,0.0,0.0,55.7,0.4,-6.8,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
201,302800,2026-01-09 12:42:07,0.0,5,7.637,0.0,0.0,0.0,55.6,0.7,-6.4,1024,1024,1024,1024,0,0,0,0,80,4.922,72.68,28.871392,P-GPS,,8.8
