index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
883,88300,2026-01-09 12:38:13,0.0,5,7.739,0.0,0.0,0.0,25.4,-7.6,-4.9,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.979008,P-GPS,,51.2
884,88400,2026-01-09 12:38:13,0.0,5,7.739,0.0,0.0,0.0,25.4,-7.3,-5.3,1024,1024,1024,1024,0,0,0,0,93,4.662,65.66,167.979008,P-GPS,,51.2
885,88500,2026-01-09 12:38:13,0.0,5,7.752,0.0,0.0,0.0,25.4,-6.8,-5.5,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
886,88600,2026-01-09 12:38:13,0.0,5,7.752,0.0,0.0,0.0,25.4,-6.5,-5.8,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
887,88700,2026-01-09 12:38:13,0.0,5,7.752,0.0,0.0,0.0,25.3,-6.1,-6.0,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
888,88800,2026-01-09 12:38:14,0.0,5,7.752,0.0,0.0,0.223694,25.4,-5.9,-6.2,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
889,88900,2026-01-09 12:38:14,0.0,5,7.752,0.0,0.0,0.223694,25.5,-6.2,-6.0,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
890,89000,2026-01-09 12:38:14,0.0,5,7.752,0.0,0.0,0.223694,25.7,-6.0,-5.6,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
891,89100,2026-01-09 12:38:14,0.0,5,7.752,0.0,0.0,0.0,25.7,-5.9,-6.1,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
892,89200,2026-01-09 12:38:14,0.223694,5,7.752,0.0,0.223694,0.0,25.6,-5.0,-6.8,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,168.307092,P-GPS,,51.3
893,89300,2026-01-09 12:38:14,0.223694,5,7.752,0.0,0.223694,0.0,25.5,-4.5,-7.1,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,168.307092,P-GPS,,51.3
894,89400,2026-01-09 12:38:14,0.223694,5,7.752,0.0,0.223694,0.0,25.4,-3.6,-7.6,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,168.307092,P-GPS,,51.3
895,89500,2026-01-09 12:38:14,0.223694,5,7.752,0.0,0.223694,0.0,25.4,-3.4,-7.4,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,168.307092,P-GPS,,51.3
896,89600,2026-01-09 12:38:14,0.0,5,7.752,0.0,0.0,0.0,25.3,-2.6,-7.5,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
897,89700,2026-01-09 12:38:14,0.0,5,7.752,0.0,0.0,0.0,25.3,-2.8,-7.3,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
898,89800,2026-01-09 12:38:14,0.0,5,7.752,0.0,0.0,0.223694,25.2,-3.1,-7.1,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
899,89900,2026-01-09 12:38:15,0.0,5,7.752,0.0,0.0,0.223694,25.2,-3.2,-7.0,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
900,90000,2026-01-09 12:38:15,0.0,5,7.752,0.0,0.0,0.223694,25.1,-3.1,-7.3,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.979008,P-GPS,,51.2
901,90100,2026-01-09 12:38:15,0.0,5,7.752,0.0,0.0,0.223694,25.1,-3.8,-7.1,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.650924,P-GPS,,51.1
902,90200,2026-01-09 12:38:15,0.223694,5,7.752,0.0,0.223694,0.223694,25.1,-3.5,-7.6,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.650924,P-GPS,,51.1
903,90300,2026-01-09 12:38:15,0.223694,5,7.752,0.0,0.223694,0.223694,24.9,-2.6,-8.6,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.650924,P-GPS,,51.1
904,90400,2026-01-09 12:38:15,0.223694,5,7.752,0.0,0.223694,0.223694,24.9,-2.2,-8.7,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.32284,P-GPS,,51.0
905,90500,2026-01-09 12:38:15,0.0,5,7.752,0.0,0.0,0.223694,24.7,-2.0,-8.6,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.32284,P-GPS,,51.0
906,90600,2026-01-09 12:38:15,0.0,5,7.752,0.0,0.0,0.0,24.7,-2.1,-8.4,1024,1024,1024,1024,0,0,0,0,93,4.913,65.66,167.32284,P-GPS,,51.0
907,90700,2026-01-09 12:38:15,0.0,5,7.742,0.0,0.0,0.0,24.8,-2.4,-8.3,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.994756,P-GPS,,50.9
908,90800,2026-01-09 12:38:15,0.0,5,7.742,0.0,0.0,0.0,24.8,-2.3,-8.5,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.994756,P-GPS,,50.9
909,90900,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,24.7,-2.0,-8.6,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.666672,P-GPS,,50.8
910,91000,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,24.8,-2.7,-8.5,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.666672,P-GPS,,50.8
911,91100,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,24.6,-2.5,-8.4,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.666672,P-GPS,,50.8
912,91200,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,24.7,-2.3,-8.1,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.338588,P-GPS,,50.7
913,91300,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,24.8,-2.3,-8.0,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.338588,P-GPS,,50.7
914,91400,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,24.9,-2.1,-8.2,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.338588,P-GPS,,50.7
915,91500,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,25.0,-2.7,-8.5,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.338588,P-GPS,,50.7
916,91600,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,25.2,-3.0,-8.6,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.338588,P-GPS,,50.7
917,91700,2026-01-09 12:38:16,0.0,5,7.742,0.0,0.0,0.0,25.3,-3.1,-8.8,1024,1024,1024,1024,0,0,0,0,93,4.804,65.84,166.338588,P-GPS,,50.7
918,91800,2026-01-09 12:38:16,0.0,5,7.732,0.0,0.0,0.0,25.3,-3.1,-9.3,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
919,91900,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.2,-2.9,-9.9,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
920,92000,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.1,-2.9,-9.7,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
921,92100,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.2,-3.4,-8.8,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
922,92200,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.1,-3.4,-9.1,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
923,92300,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.3,-3.6,-9.0,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
924,92400,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.3,-3.6,-8.5,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
925,92500,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.4,-3.2,-8.3,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
926,92600,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.5,-3.6,-9.0,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
927,92700,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.5,-3.2,-9.6,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
928,92800,2026-01-09 12:38:17,0.0,5,7.732,0.0,0.0,0.0,25.4,-2.5,-10.3,1024,1024,1024,1024,0,0,0,0,92,5.049,65.84,166.338588,P-GPS,,50.7
929,92900,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.3,-2.0,-10.3,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
930,93000,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.3,-1.9,-10.2,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
931,93100,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.3,-2.3,-10.1,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
932,93200,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.3,-2.5,-10.1,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
933,93300,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.3,-2.7,-10.1,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
934,93400,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.2,-2.7,-9.7,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
935,93500,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.3,-3.0,-9.2,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
936,93600,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.4,-3.2,-9.0,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.338588,P-GPS,,50.7
937,93700,2026-01-09 12:38:18,0.0,5,7.766,0.0,0.0,0.0,25.3,-3.5,-8.9,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.010504,P-GPS,,50.6
938,93800,2026-01-09 12:38:19,0.0,5,7.766,0.0,0.0,0.0,25.3,-3.2,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.010504,P-GPS,,50.6
939,93900,2026-01-09 12:38:19,0.0,5,7.766,0.0,0.0,0.0,25.3,-3.1,-8.1,1024,1024,1024,1024,0,0,0,0,92,4.759,65.84,166.010504,P-GPS,,50.6
940,94000,2026-01-09 12:38:19,0.0,5,7.762,0.0,0.0,0.0,25.3,-3.3,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,166.010504,P-GPS,,50.6
941,94100,2026-01-09 12:38:19,0.0,5,7.762,0.0,0.0,0.0,25.3,-3.2,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,166.010504,P-GPS,,50.6
942,94200,2026-01-09 12:38:19,0.0,5,7.762,0.0,0.0,0.0,25.2,-3.3,-8.3,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,166.010504,P-GPS,,50.6
943,94300,2026-01-09 12:38:19,0.0,5,7.762,0.0,0.0,0.0,25.1,-4.0,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,166.010504,P-GPS,,50.6
944,94400,2026-01-09 12:38:19,0.223694,5,7.762,0.0,-0.223694,0.0,25.1,-3.8,-7.5,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,166.010504,P-GPS,,50.6
945,94500,2026-01-09 12:38:19,0.223694,5,7.762,0.0,-0.223694,0.0,25.0,-4.0,-6.7,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,165.68242,P-GPS,,50.5
946,94600,2026-01-09 12:38:19,0.223694,5,7.762,0.0,-0.223694,0.0,24.9,-4.2,-5.8,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,165.68242,P-GPS,,50.5
947,94700,2026-01-09 12:38:19,0.223694,5,7.762,0.0,-0.223694,0.0,24.7,-4.0,-5.7,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,165.68242,P-GPS,,50.5
948,94800,2026-01-09 12:38:19,0.223694,5,7.762,0.0,-0.223694,0.0,24.7,-3.9,-5.8,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,165.354336,P-GPS,,50.4
949,94900,2026-01-09 12:38:20,0.0,5,7.762,0.0,0.0,0.0,24.8,-4.2,-5.7,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,165.354336,P-GPS,,50.4
950,95000,2026-01-09 12:38:20,0.0,5,7.762,0.0,0.0,0.0,24.8,-3.7,-5.6,1024,1024,1024,1024,0,0,0,0,92,4.56,66.02,165.354336,P-GPS,,50.4
951,95100,2026-01-09 12:38:20,0.0,5,7.73,0.0,0.0,0.0,25.1,-4.0,-5.5,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.354336,P-GPS,,50.4
952,95200,2026-01-09 12:38:20,0.0,5,7.73,0.0,0.0,0.0,25.2,-5.0,-5.7,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.354336,P-GPS,,50.4
953,95300,2026-01-09 12:38:20,0.0,5,7.73,0.0,0.0,0.0,25.1,-4.4,-6.0,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.354336,P-GPS,,50.4
954,95400,2026-01-09 12:38:20,0.0,5,7.73,0.0,0.0,0.0,25.2,-3.9,-6.3,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.354336,P-GPS,,50.4
955,95500,2026-01-09 12:38:20,0.0,5,7.73,0.0,0.0,0.0,25.2,-3.9,-6.5,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.354336,P-GPS,,50.4
956,95600,2026-01-09 12:38:20,0.0,5,7.73,0.0,0.0,0.0,25.2,-4.0,-6.6,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.68242,P-GPS,,50.5
957,95700,2026-01-09 12:38:20,0.0,5,7.73,0.0,0.0,0.0,25.2,-3.8,-6.8,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.68242,P-GPS,,50.5
958,95800,2026-01-09 12:38:21,0.0,5,7.73,0.0,0.0,0.0,25.2,-4.0,-6.9,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.68242,P-GPS,,50.5
959,95900,2026-01-09 12:38:21,0.0,5,7.73,0.0,0.0,0.0,25.2,-4.0,-7.7,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,165.68242,P-GPS,,50.5
960,96000,2026-01-09 12:38:21,0.0,5,7.73,0.0,0.0,0.0,25.1,-3.7,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,166.010504,P-GPS,,50.6
961,96100,2026-01-09 12:38:21,0.0,5,7.73,0.0,0.0,0.0,25.1,-3.5,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.003,66.02,166.010504,P-GPS,,50.6
962,96200,2026-01-09 12:38:21,0.0,5,7.742,0.0,0.0,0.0,24.9,-3.0,-8.3,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,165.68242,P-GPS,,50.5
963,96300,2026-01-09 12:38:21,0.0,5,7.742,0.0,0.0,0.0,25.2,-3.4,-8.1,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.010504,P-GPS,,50.6
964,96400,2026-01-09 12:38:21,0.0,5,7.742,0.0,0.0,0.0,25.3,-3.7,-8.2,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.010504,P-GPS,,50.6
965,96500,2026-01-09 12:38:21,0.0,5,7.742,0.0,0.0,0.0,25.2,-3.5,-8.5,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.010504,P-GPS,,50.6
966,96600,2026-01-09 12:38:21,0.0,5,7.742,0.0,0.0,0.0,25.3,-4.1,-8.3,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.010504,P-GPS,,50.6
967,96700,2026-01-09 12:38:21,0.0,5,7.742,0.0,0.0,0.0,25.4,-4.2,-8.5,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.010504,P-GPS,,50.6
968,96800,2026-01-09 12:38:21,0.0,5,7.742,0.0,0.0,0.0,25.4,-4.4,-8.9,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.338588,P-GPS,,50.7
969,96900,2026-01-09 12:38:22,0.0,5,7.742,0.0,0.0,0.0,25.4,-4.0,-9.0,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.338588,P-GPS,,50.7
970,97000,2026-01-09 12:38:22,0.0,5,7.742,0.0,0.0,0.0,25.5,-4.2,-8.9,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.338588,P-GPS,,50.7
971,97100,2026-01-09 12:38:22,0.0,5,7.742,0.0,0.0,0.0,25.5,-4.1,-9.2,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.338588,P-GPS,,50.7
972,97200,2026-01-09 12:38:22,0.0,5,7.742,0.0,0.0,0.0,25.6,-4.2,-9.6,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.338588,P-GPS,,50.7
