time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
16800,2026-01-07 12:28:17,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.6,2.0,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
16900,2026-01-07 12:28:17,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.6,2.1,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17000,2026-01-07 12:28:17,0.223694,5,7.828,0.0,0.223694,0.0,320.2,8.4,2.3,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17100,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.2,2.0,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17200,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.1,1.8,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17300,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.2,8.1,1.9,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17400,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.2,8.1,2.0,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17500,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.2,8.3,1.9,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17600,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.1,8.2,2.1,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17700,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.1,8.4,2.1,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17800,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.2,8.6,2.5,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17900,2026-01-07 12:28:18,0.0,5,7.81,0.0,0.0,0.0,320.2,8.7,2.4,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18000,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.7,2.1,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18100,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.6,1.9,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18200,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.4,1.8,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18300,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.4,1.7,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18400,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.3,8.6,1.6,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,35.761156,P-GPS,,10.9
18500,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.3,8.5,1.5,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,35.761156,P-GPS,,10.9
18600,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.3,8.4,1.4,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,35.761156,P-GPS,,10.9
18700,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.1,1.3,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18800,2026-01-07 12:28:19,0.223694,5,7.81,0.0,0.223694,0.0,320.3,8.0,1.0,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18900,2026-01-07 12:28:19,0.223694,5,7.81,0.0,0.223694,0.0,320.2,8.0,0.9,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
19000,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,7.9,0.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,36.08924,P-GPS,,11.0
19100,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19200,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.3,0.6,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19300,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.1,0.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19400,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.3,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19500,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.4,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19600,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.1,0.5,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19700,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.1,8.1,0.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19800,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.0,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19900,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.1,8.0,1.1,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20000,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.1,8.0,1.3,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20100,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20200,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.3,1.3,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20300,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20400,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.1,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20500,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.3,8.1,1.3,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20600,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.0,1.0,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20700,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.0,0.9,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20800,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.1,8.2,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20900,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.1,8.1,1.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21000,2026-01-07 12:28:22,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,1.5,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21100,2026-01-07 12:28:22,0.0,5,7.802,0.0,0.0,0.0,320.2,7.9,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21200,2026-01-07 12:28:22,0.0,5,7.802,0.0,0.0,0.0,320.1,7.7,1.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21300,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21400,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.2,7.5,2.1,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21500,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.1,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21600,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.2,7.3,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21700,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.5,2.1,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21800,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
21900,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.2,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22000,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.0,7.0,2.4,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22100,2026-01-07 12:28:23,0.0,5,7.821,0.0,0.0,0.0,320.0,7.3,2.6,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22200,2026-01-07 12:28:23,0.0,5,7.821,0.0,0.0,0.0,320.0,7.3,2.7,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22300,2026-01-07 12:28:23,0.0,5,7.821,0.0,0.0,0.0,320.1,7.3,2.9,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22400,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.1,7.3,2.9,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22500,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.1,7.3,3.1,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22600,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.1,7.6,3.2,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22700,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.3,7.6,3.1,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22800,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.3,7.5,3.0,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22900,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.4,7.1,2.5,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
23000,2026-01-07 12:28:24,0.223694,5,7.819,0.0,0.223694,0.0,320.4,7.1,1.8,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
23100,2026-01-07 12:28:24,0.223694,5,7.819,0.0,0.223694,0.0,320.3,7.0,1.3,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
23200,2026-01-07 12:28:24,0.223694,5,7.819,0.0,0.223694,0.0,320.3,7.0,1.0,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
23300,2026-01-07 12:28:24,0.0,5,7.819,0.0,0.0,0.0,320.2,7.1,1.2,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.417324,P-GPS,,11.1
23400,2026-01-07 12:28:24,0.0,5,7.819,0.0,0.0,0.0,320.2,6.9,1.3,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.417324,P-GPS,,11.1
23500,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23600,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.4,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23700,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.2,1.7,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23800,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.3,1.9,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23900,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.5,2.1,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24000,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.3,2.0,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24100,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.2,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24200,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.4,1.9,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24300,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.2,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24400,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24500,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.7,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24600,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.3,7.3,2.1,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.745408,P-GPS,,11.2
24700,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.3,7.3,1.8,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
24800,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.3,6.9,1.6,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
24900,2026-01-07 12:28:25,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.9,0.8,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
25000,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.9,0.8,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
25100,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.8,0.6,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25200,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.6,0.5,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25300,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.3,0.4,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25400,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.3,0.2,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25500,2026-01-07 12:28:26,0.0,5,7.807,0.0,0.0,0.0,320.3,6.1,0.3,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
