time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
10900,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-2.908022,320.0,9.2,0.6,1024,1024,1024,1024,0,0,0,0,94,6.226,66.2,37.72966,P-GPS,,11.5
11000,2026-01-07 12:28:11,0.0,5,7.718,0.0,0.0,-2.23694,320.0,9.5,0.7,1024,1024,1024,1024,0,0,0,0,94,6.226,66.2,38.057744,P-GPS,,11.6
11100,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,-1.342164,320.0,9.6,0.5,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
11200,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,-0.671082,320.0,9.5,0.5,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11300,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,-0.223694,320.0,9.3,0.5,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),11.7
11400,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,-0.223694,320.0,9.3,0.8,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11500,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,9.1,0.8,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11600,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.8,0.7,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11700,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.7,0.6,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11800,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.6,0.9,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.385828,P-GPS,,11.7
11900,2026-01-07 12:28:12,0.0,5,7.721,0.0,0.0,0.0,320.0,8.5,1.2,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12000,2026-01-07 12:28:13,0.0,5,7.721,0.0,0.0,0.0,320.0,8.5,1.3,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12100,2026-01-07 12:28:13,0.0,5,7.721,0.0,0.0,0.0,320.0,8.4,1.4,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12200,2026-01-07 12:28:13,0.0,5,7.721,0.0,0.0,0.0,320.0,8.5,1.7,1024,1024,1024,1024,0,0,0,0,94,6.251,66.2,38.057744,P-GPS,,11.6
12300,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.4,2.0,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,38.057744,P-GPS,,11.6
12400,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.3,1.9,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,38.057744,P-GPS,,11.6
12500,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,319.9,8.0,1.6,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12600,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,319.9,7.9,1.7,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12700,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.0,7.8,2.2,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12800,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.2,2.4,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.72966,P-GPS,,11.5
12900,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.1,8.1,2.5,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13000,2026-01-07 12:28:13,0.0,5,7.821,0.0,0.0,0.0,320.2,7.8,2.1,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13100,2026-01-07 12:28:14,0.0,5,7.821,0.0,0.0,0.0,320.2,7.7,2.1,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13200,2026-01-07 12:28:14,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,1.9,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13300,2026-01-07 12:28:14,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,1.8,1024,1024,1024,1024,0,0,0,0,94,4.517,66.2,37.401576,P-GPS,,11.4
13400,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,7.9,1.8,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13500,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.0,1.9,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13600,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.4,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13700,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.4,2.0,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13800,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.5,1.9,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
13900,2026-01-07 12:28:14,0.0,5,7.812,0.0,0.0,0.0,320.1,8.7,1.8,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.401576,P-GPS,,11.4
14000,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.0,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14100,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.1,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14200,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.1,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14300,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.1,2.2,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14400,2026-01-07 12:28:15,0.0,5,7.812,0.0,0.0,0.0,320.2,9.4,2.4,1024,1024,1024,1024,0,0,0,0,94,4.484,66.2,37.073492,P-GPS,,11.3
14500,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.2,9.4,2.2,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14600,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.3,9.3,2.2,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14700,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.2,9.1,1.7,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14800,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.2,9.4,1.8,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
14900,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.3,9.6,1.7,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15000,2026-01-07 12:28:15,0.0,5,7.815,0.0,0.0,0.0,320.3,9.6,1.4,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15100,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.6,1.2,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15200,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.6,1.1,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,37.073492,P-GPS,,11.3
15300,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.8,1.0,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15400,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,9.9,0.8,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15500,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,10.0,0.9,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15600,2026-01-07 12:28:16,0.0,5,7.815,0.0,0.0,0.0,320.2,10.2,1.1,1024,1024,1024,1024,0,0,0,0,93,4.562,66.2,36.745408,P-GPS,,11.2
15700,2026-01-07 12:28:16,0.0,5,7.818,0.0,0.0,0.0,320.2,10.4,1.4,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
15800,2026-01-07 12:28:16,0.0,5,7.818,0.0,0.0,0.0,320.3,10.5,1.8,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
15900,2026-01-07 12:28:16,0.0,5,7.818,0.0,0.0,0.0,320.3,10.2,1.8,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
16000,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.2,9.8,1.1,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
16100,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.1,10.2,1.1,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.745408,P-GPS,,11.2
16200,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.1,10.3,1.7,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16300,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.0,0.0,320.2,9.5,2.2,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16400,2026-01-07 12:28:17,0.0,5,7.818,0.0,0.223694,0.0,320.2,8.8,1.8,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16500,2026-01-07 12:28:17,0.223694,5,7.818,0.0,0.223694,0.0,320.1,8.8,1.6,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16600,2026-01-07 12:28:17,0.223694,5,7.818,0.0,0.223694,0.0,320.1,8.7,2.1,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.417324,P-GPS,,11.1
16700,2026-01-07 12:28:17,0.223694,5,7.818,0.0,0.223694,0.0,320.1,8.6,2.2,1024,1024,1024,1024,0,0,0,0,93,4.539,66.38,36.08924,P-GPS,,11.0
16800,2026-01-07 12:28:17,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.6,2.0,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
16900,2026-01-07 12:28:17,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.6,2.1,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17000,2026-01-07 12:28:17,0.223694,5,7.828,0.0,0.223694,0.0,320.2,8.4,2.3,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17100,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.2,2.0,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17200,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.1,8.1,1.8,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17300,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.2,8.1,1.9,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17400,2026-01-07 12:28:18,0.223694,5,7.828,0.0,0.223694,0.0,320.2,8.1,2.0,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17500,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.2,8.3,1.9,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17600,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.1,8.2,2.1,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17700,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.1,8.4,2.1,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17800,2026-01-07 12:28:18,0.0,5,7.828,0.0,0.0,0.0,320.2,8.6,2.5,1024,1024,1024,1024,0,0,0,0,93,4.408,66.38,36.08924,P-GPS,,11.0
17900,2026-01-07 12:28:18,0.0,5,7.81,0.0,0.0,0.0,320.2,8.7,2.4,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18000,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.7,2.1,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18100,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.6,1.9,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18200,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.4,1.8,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18300,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.4,1.7,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18400,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.3,8.6,1.6,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,35.761156,P-GPS,,10.9
18500,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.3,8.5,1.5,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,35.761156,P-GPS,,10.9
18600,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.3,8.4,1.4,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,35.761156,P-GPS,,10.9
18700,2026-01-07 12:28:19,0.0,5,7.81,0.0,0.0,0.0,320.2,8.1,1.3,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18800,2026-01-07 12:28:19,0.223694,5,7.81,0.0,0.223694,0.0,320.3,8.0,1.0,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
18900,2026-01-07 12:28:19,0.223694,5,7.81,0.0,0.223694,0.0,320.2,8.0,0.9,1024,1024,1024,1024,0,0,0,0,93,4.565,66.38,36.08924,P-GPS,,11.0
19000,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,7.9,0.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,36.08924,P-GPS,,11.0
19100,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19200,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.3,0.6,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19300,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.1,0.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19400,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.3,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19500,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.4,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19600,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.1,0.5,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19700,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.1,8.1,0.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19800,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.2,8.0,0.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
19900,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.1,8.0,1.1,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20000,2026-01-07 12:28:20,0.0,5,7.802,0.0,0.0,0.0,320.1,8.0,1.3,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20100,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20200,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.3,1.3,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20300,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20400,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.1,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20500,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.3,8.1,1.3,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20600,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.0,1.0,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20700,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.2,8.0,0.9,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20800,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.1,8.2,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
20900,2026-01-07 12:28:21,0.0,5,7.802,0.0,0.0,0.0,320.1,8.1,1.7,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21000,2026-01-07 12:28:22,0.0,5,7.802,0.0,0.0,0.0,320.2,8.2,1.5,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21100,2026-01-07 12:28:22,0.0,5,7.802,0.0,0.0,0.0,320.2,7.9,1.4,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21200,2026-01-07 12:28:22,0.0,5,7.802,0.0,0.0,0.0,320.1,7.7,1.8,1024,1024,1024,1024,0,0,0,0,93,4.598,66.38,35.761156,P-GPS,,10.9
21300,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21400,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.2,7.5,2.1,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21500,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.1,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21600,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.2,7.3,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21700,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.5,2.1,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,35.761156,P-GPS,,10.9
21800,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.7,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
21900,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.1,7.2,2.2,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22000,2026-01-07 12:28:22,0.0,5,7.821,0.0,0.0,0.0,320.0,7.0,2.4,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22100,2026-01-07 12:28:23,0.0,5,7.821,0.0,0.0,0.0,320.0,7.3,2.6,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22200,2026-01-07 12:28:23,0.0,5,7.821,0.0,0.0,0.0,320.0,7.3,2.7,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22300,2026-01-07 12:28:23,0.0,5,7.821,0.0,0.0,0.0,320.1,7.3,2.9,1024,1024,1024,1024,0,0,0,0,93,4.413,66.38,36.08924,P-GPS,,11.0
22400,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.1,7.3,2.9,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22500,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.1,7.3,3.1,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22600,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.1,7.6,3.2,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22700,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.3,7.6,3.1,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22800,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.3,7.5,3.0,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
22900,2026-01-07 12:28:23,0.0,5,7.819,0.0,0.0,0.0,320.4,7.1,2.5,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
23000,2026-01-07 12:28:24,0.223694,5,7.819,0.0,0.223694,0.0,320.4,7.1,1.8,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
23100,2026-01-07 12:28:24,0.223694,5,7.819,0.0,0.223694,0.0,320.3,7.0,1.3,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
