time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
333300,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-0.447388,24.2,9.8,7.7,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,35.761156,P-GPS,,10.9
333400,2026-01-08 12:33:39,0.0,5,7.624,0.0,0.0,-0.223694,24.2,9.9,7.7,1024,1024,1024,1024,0,0,0,0,78,5.841,74.66,35.433072,P-GPS,,10.8
333500,2026-01-08 12:33:40,0.0,5,7.552,0.0,0.0,0.0,24.1,9.4,7.9,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,35.433072,P-GPS,,10.8
333600,2026-01-08 12:33:40,0.0,5,7.552,0.0,0.0,0.0,24.2,9.6,8.0,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,35.433072,P-GPS,,10.8
333700,2026-01-08 12:33:40,0.0,5,7.552,0.0,0.0,0.0,24.1,9.6,7.7,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,35.104988,P-GPS,,10.7
333800,2026-01-08 12:33:40,0.0,5,7.552,0.0,0.0,0.0,24.1,9.2,7.5,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,35.104988,P-GPS,,10.7
333900,2026-01-08 12:33:40,0.0,5,7.552,0.0,0.0,0.0,24.1,9.0,7.2,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,34.776904,P-GPS,,10.6
334000,2026-01-08 12:33:40,0.0,5,7.552,-0.223694,0.0,0.0,24.0,8.9,6.7,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,34.776904,P-GPS,,10.6
334100,2026-01-08 12:33:40,0.223694,5,7.552,-0.223694,0.0,0.0,24.1,8.5,6.3,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,34.44882,P-GPS,,10.5
334200,2026-01-08 12:33:40,0.223694,5,7.552,-0.223694,0.0,0.0,24.1,8.8,6.2,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,34.44882,P-GPS,,10.5
334300,2026-01-08 12:33:40,0.223694,5,7.552,-0.223694,0.0,0.0,24.1,8.2,6.3,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,34.120736,P-GPS,,10.4
334400,2026-01-08 12:33:40,0.223694,5,7.552,-0.223694,0.0,0.0,24.0,7.6,5.6,1024,1024,1024,1024,0,0,0,0,78,6.381,74.66,34.120736,P-GPS,,10.4
334500,2026-01-08 12:33:41,0.223694,5,7.647,-0.223694,0.0,0.0,24.0,7.9,5.5,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,34.120736,P-GPS,,10.4
334600,2026-01-08 12:33:41,0.223694,5,7.647,-0.223694,0.0,0.0,23.9,7.7,5.6,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,33.792652,P-GPS,,10.3
334700,2026-01-08 12:33:41,0.223694,5,7.647,-0.223694,0.0,0.0,23.9,7.8,5.5,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,33.792652,P-GPS,,10.3
334800,2026-01-08 12:33:41,0.0,5,7.647,0.0,0.0,0.0,24.0,8.0,5.6,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,33.464568,P-GPS,,10.2
334900,2026-01-08 12:33:41,0.0,5,7.647,0.0,0.0,0.0,24.0,7.7,5.6,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,33.464568,P-GPS,,10.2
335000,2026-01-08 12:33:41,0.0,5,7.647,0.0,0.0,0.0,24.0,8.1,5.8,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,33.136484,P-GPS,,10.1
335100,2026-01-08 12:33:41,0.0,5,7.647,0.0,0.0,0.0,24.0,8.0,5.7,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,33.136484,P-GPS,,10.1
335200,2026-01-08 12:33:41,0.0,5,7.647,0.0,0.0,0.0,24.0,8.2,5.7,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,33.136484,P-GPS,,10.1
335300,2026-01-08 12:33:41,0.0,5,7.647,0.0,0.0,0.0,24.0,8.0,5.5,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,32.8084,P-GPS,,10.0
335400,2026-01-08 12:33:41,0.0,5,7.647,0.0,0.0,0.0,24.1,8.1,5.8,1024,1024,1024,1024,0,0,0,0,78,4.3,74.66,32.8084,P-GPS,,10.0
335500,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.1,8.1,5.8,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.8084,P-GPS,,10.0
335600,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.1,8.1,5.9,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.480316,P-GPS,,9.9
335700,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.0,7.8,6.0,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.480316,P-GPS,,9.9
335800,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.0,7.5,5.7,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.480316,P-GPS,,9.9
335900,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,23.9,7.7,5.6,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.152232,P-GPS,,9.8
336000,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,23.9,7.9,5.6,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.152232,P-GPS,,9.8
336100,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.0,8.2,5.5,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.152232,P-GPS,,9.8
336200,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.0,8.2,5.6,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.152232,P-GPS,,9.8
336300,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.0,8.4,5.8,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,32.152232,P-GPS,,9.8
336400,2026-01-08 12:33:42,0.0,5,7.643,0.0,0.0,0.0,24.0,8.3,5.8,1024,1024,1024,1024,0,0,0,0,78,4.69,74.66,31.824148,P-GPS,,9.7
336500,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.0,8.4,5.8,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.824148,P-GPS,,9.7
336600,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.0,8.5,5.8,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.824148,P-GPS,,9.7
336700,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.0,8.6,5.5,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.824148,P-GPS,,9.7
336800,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.1,8.7,5.5,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
336900,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.1,8.4,5.4,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
337000,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.0,8.0,5.5,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
337100,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.1,8.2,5.3,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
337200,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.1,8.4,5.7,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
337300,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.1,8.3,6.2,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
337400,2026-01-08 12:33:43,0.0,5,7.634,0.0,0.0,0.0,24.0,8.6,6.2,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
337500,2026-01-08 12:33:44,0.0,5,7.634,0.0,0.0,0.0,24.1,9.0,6.9,1024,1024,1024,1024,0,0,0,0,78,4.97,74.66,31.496064,P-GPS,,9.6
337600,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.1,9.1,7.1,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,31.496064,P-GPS,,9.6
337700,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.2,9.8,7.4,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,31.496064,P-GPS,,9.6
337800,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.2,10.2,7.0,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,31.496064,P-GPS,,9.6
337900,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.2,10.1,6.8,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,31.16798,P-GPS,,9.5
338000,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.2,10.6,6.6,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,31.16798,P-GPS,,9.5
338100,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.2,10.3,5.6,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,31.16798,P-GPS,,9.5
338200,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.2,10.4,4.6,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,31.16798,P-GPS,,9.5
338300,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.1,10.2,4.6,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,30.839896,P-GPS,,9.4
338400,2026-01-08 12:33:44,0.0,5,7.658,0.0,0.0,0.0,24.1,10.5,4.5,1024,1024,1024,1024,0,0,0,0,78,4.664,74.84,30.839896,P-GPS,,9.4
338500,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.1,10.7,4.3,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.839896,P-GPS,,9.4
338600,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.0,10.7,4.1,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.839896,P-GPS,,9.4
338700,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.0,10.3,4.4,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.511812,P-GPS,,9.3
338800,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.0,10.6,4.0,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.511812,P-GPS,,9.3
338900,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.0,10.5,3.9,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.511812,P-GPS,,9.3
339000,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.1,10.3,4.0,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.511812,P-GPS,,9.3
339100,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.0,10.8,4.0,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.183728,P-GPS,,9.2
339200,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.0,10.0,3.8,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.183728,P-GPS,,9.2
339300,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,24.0,9.5,3.7,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.183728,P-GPS,,9.2
339400,2026-01-08 12:33:45,0.0,5,7.592,0.0,0.0,0.0,23.9,9.7,3.1,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,30.183728,P-GPS,,9.2
339500,2026-01-08 12:33:46,0.0,5,7.592,0.0,0.0,0.0,24.0,9.2,3.6,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,29.855644,P-GPS,,9.1
339600,2026-01-08 12:33:46,0.0,5,7.592,0.0,0.0,0.0,23.7,8.1,3.6,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,29.855644,P-GPS,,9.1
339700,2026-01-08 12:33:46,0.0,5,7.592,0.0,0.0,0.0,24.0,8.5,4.3,1024,1024,1024,1024,0,0,0,0,78,5.222,74.84,29.855644,P-GPS,,9.1
339800,2026-01-08 12:33:46,0.0,5,7.592,0.0,0.0,0.0,24.0,8.2,4.9,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
339900,2026-01-08 12:33:46,0.223694,5,7.592,0.0,-0.223694,0.0,24.0,7.5,5.4,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
340000,2026-01-08 12:33:46,0.223694,5,7.592,0.0,-0.223694,0.0,24.1,7.9,6.1,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
340100,2026-01-08 12:33:46,0.223694,5,7.592,0.0,-0.223694,0.0,24.1,8.1,6.6,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
340200,2026-01-08 12:33:46,0.223694,5,7.592,0.0,-0.223694,0.0,24.3,7.7,6.7,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
340300,2026-01-08 12:33:46,0.223694,5,7.592,0.0,0.0,0.0,24.3,8.0,6.7,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
340400,2026-01-08 12:33:46,0.0,5,7.592,0.0,0.0,0.0,24.1,7.5,6.7,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
340500,2026-01-08 12:33:46,0.0,5,7.592,0.0,0.0,0.0,24.0,8.1,6.2,1024,1024,1024,1024,0,0,0,0,77,5.222,74.84,29.855644,P-GPS,,9.1
340600,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,23.9,7.8,6.2,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,29.855644,P-GPS,,9.1
340700,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,23.9,7.7,6.2,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,29.855644,P-GPS,,9.1
340800,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,23.9,7.7,5.7,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,29.855644,P-GPS,,9.1
340900,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,24.0,7.7,5.8,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,29.855644,P-GPS,,9.1
341000,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,24.0,7.7,6.0,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,29.855644,P-GPS,,9.1
341100,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,23.9,7.2,5.8,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,30.183728,P-GPS,,9.2
341200,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,24.0,7.3,6.2,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,30.183728,P-GPS,,9.2
341300,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,24.0,8.0,6.1,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,30.183728,P-GPS,,9.2
341400,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,24.0,8.0,6.1,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,30.183728,P-GPS,,9.2
341500,2026-01-08 12:33:47,0.0,5,7.656,0.0,0.0,0.0,24.0,8.6,6.5,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,30.183728,P-GPS,,9.2
341600,2026-01-08 12:33:48,0.0,5,7.656,0.0,0.0,0.0,24.1,8.8,6.6,1024,1024,1024,1024,0,0,0,0,77,4.181,74.84,30.183728,P-GPS,,9.2
341700,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.1,9.2,6.9,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
341800,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.1,8.8,6.7,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
341900,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.1,8.5,6.8,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342000,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.1,8.6,6.6,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342100,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.1,8.5,6.5,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342200,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.1,8.7,6.5,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342300,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.2,8.8,6.5,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342400,2026-01-08 12:33:48,0.0,5,7.648,0.0,0.0,0.0,24.2,9.0,6.9,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342500,2026-01-08 12:33:49,0.0,5,7.648,0.0,0.0,0.0,24.1,9.3,7.0,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342600,2026-01-08 12:33:49,0.0,5,7.648,0.0,0.0,0.0,24.1,9.0,7.0,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.183728,P-GPS,,9.2
342700,2026-01-08 12:33:49,0.0,5,7.648,0.0,0.0,0.0,24.1,9.2,7.1,1024,1024,1024,1024,0,0,0,0,77,4.531,74.84,30.511812,P-GPS,,9.3
342800,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,0.0,24.2,9.5,7.2,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.511812,P-GPS,,9.3
342900,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,0.0,24.2,10.0,7.0,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.511812,P-GPS,,9.3
343000,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,0.0,24.1,9.9,6.6,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.511812,P-GPS,,9.3
343100,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,0.0,24.2,9.9,6.7,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.511812,P-GPS,,9.3
343200,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,0.0,24.1,9.8,6.3,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.511812,P-GPS,,9.3
343300,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,-0.223694,24.1,10.1,6.1,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.183728,P-GPS,,9.2
343400,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,0.0,24.2,10.6,6.0,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.183728,P-GPS,,9.2
343500,2026-01-08 12:33:49,0.0,5,7.612,0.0,0.0,0.0,24.2,10.3,6.5,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.183728,P-GPS,,9.2
343600,2026-01-08 12:33:50,0.0,5,7.612,0.0,0.0,0.0,24.1,10.0,7.0,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.183728,P-GPS,,9.2
343700,2026-01-08 12:33:50,0.0,5,7.612,0.0,0.0,0.0,24.2,10.3,7.1,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.183728,P-GPS,,9.2
343800,2026-01-08 12:33:50,0.0,5,7.612,0.0,0.0,0.0,24.2,10.4,7.1,1024,1024,1024,1024,0,0,0,0,77,4.724,74.84,30.183728,P-GPS,,9.2
343900,2026-01-08 12:33:50,0.0,5,7.628,0.0,0.0,0.0,24.2,10.5,6.9,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344000,2026-01-08 12:33:50,0.0,5,7.628,0.0,0.0,0.0,24.2,10.2,6.5,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344100,2026-01-08 12:33:50,0.0,5,7.628,0.0,0.0,0.0,24.1,10.3,6.3,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344200,2026-01-08 12:33:50,0.0,5,7.628,0.0,0.0,0.0,24.2,10.5,6.1,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344300,2026-01-08 12:33:50,0.0,5,7.628,0.0,0.0,0.0,24.1,9.9,6.2,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344400,2026-01-08 12:33:50,0.0,5,7.628,0.0,0.0,0.0,24.2,10.0,6.2,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344500,2026-01-08 12:33:51,0.0,5,7.628,0.0,0.0,0.0,24.1,9.3,6.4,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344600,2026-01-08 12:33:51,0.0,5,7.628,0.0,0.0,0.0,24.0,9.3,5.9,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,29.855644,P-GPS,,9.1
344700,2026-01-08 12:33:51,0.0,5,7.628,0.0,0.0,0.0,24.1,9.4,6.0,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,29.855644,P-GPS,,9.1
344800,2026-01-08 12:33:51,0.0,5,7.628,0.0,0.0,0.0,24.2,9.5,6.8,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
344900,2026-01-08 12:33:51,0.0,5,7.628,0.0,0.0,0.0,24.1,9.1,7.0,1024,1024,1024,1024,0,0,0,0,77,4.976,75.02,30.183728,P-GPS,,9.2
345000,2026-01-08 12:33:51,0.0,5,7.64,0.0,0.0,0.0,24.0,8.6,6.6,1024,1024,1024,1024,0,0,0,0,77,4.86,75.02,29.855644,P-GPS,,9.1
345100,2026-01-08 12:33:51,0.0,5,7.64,0.0,0.0,0.0,24.0,8.7,6.0,1024,1024,1024,1024,0,0,0,0,77,4.86,75.02,29.855644,P-GPS,,9.1
345200,2026-01-08 12:33:51,0.0,5,7.64,0.0,0.0,0.0,24.1,9.2,5.4,1024,1024,1024,1024,0,0,0,0,77,4.86,75.02,29.855644,P-GPS,,9.1
345300,2026-01-08 12:33:51,0.0,5,7.64,0.0,0.0,0.0,24.1,9.2,5.2,1024,1024,1024,1024,0,0,0,0,77,4.86,75.02,29.855644,P-GPS,,9.1
345400,2026-01-08 12:33:51,0.0,5,7.64,0.0,0.0,0.0,24.0,8.9,5.3,1024,1024,1024,1024,0,0,0,0,77,4.86,75.02,29.855644,P-GPS,,9.1
345500,2026-01-08 12:33:51,0.0,5,7.64,0.0,0.0,0.0,24.0,8.3,5.5,1024,1024,1024,1024,0,0,0,0,77,4.86,75.02,29.52756,P-GPS,,9.0
