index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
486,353400,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.6,4.5,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.081368,P-GPS,,30.2
487,353500,2026-01-07 15:39:08,0.0,5,7.26,0.0,0.0,0.0,38.2,4.4,4.1,1024,1024,1024,1024,0,0,0,0,55,4.481,73.58,99.081368,P-GPS,,30.2
488,353600,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,5.1,4.5,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,99.081368,P-GPS,,30.2
489,353700,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,5.5,4.7,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,99.081368,P-GPS,,30.2
490,353800,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,5.9,4.5,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,99.081368,P-GPS,,30.2
491,353900,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,6.4,4.3,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,99.081368,P-GPS,,30.2
492,354000,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,6.3,4.4,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,99.081368,P-GPS,,30.2
493,354100,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,6.1,4.5,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,98.753284,P-GPS,,30.1
494,354200,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,6.0,4.5,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,98.753284,P-GPS,,30.1
495,354300,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.3,5.9,4.7,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,98.753284,P-GPS,,30.1
496,354400,2026-01-07 15:39:09,0.0,5,7.254,0.0,0.0,0.0,38.2,5.6,4.9,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,98.753284,P-GPS,,30.1
497,354500,2026-01-07 15:39:10,0.0,5,7.254,0.0,0.0,0.0,38.3,5.5,4.9,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,98.753284,P-GPS,,30.1
498,354600,2026-01-07 15:39:10,0.0,5,7.254,0.0,0.0,0.0,38.2,5.9,4.9,1024,1024,1024,1024,0,0,0,0,55,4.959,73.58,98.753284,P-GPS,,30.1
499,354700,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.3,5.9,4.8,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
500,354800,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.3,5.8,4.5,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
501,354900,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.3,5.9,4.3,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
502,355000,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.3,5.7,4.1,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
503,355100,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.3,5.2,4.3,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
504,355200,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.3,4.6,4.4,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
505,355300,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.4,4.8,4.8,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
506,355400,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.5,5.5,4.8,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
507,355500,2026-01-07 15:39:10,0.0,5,7.255,0.0,0.0,0.0,38.6,5.5,5.0,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
508,355600,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.6,5.8,5.0,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
509,355700,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.5,5.8,4.8,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
510,355800,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.6,6.1,4.6,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
511,355900,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.7,6.4,4.7,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
512,356000,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.7,6.2,4.3,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
513,356100,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.7,6.3,4.1,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
514,356200,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.6,6.4,4.2,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
515,356300,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.4,6.1,3.6,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
516,356400,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.4,6.1,3.6,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.753284,P-GPS,,30.1
517,356500,2026-01-07 15:39:11,0.0,5,7.255,0.0,0.0,0.0,38.5,5.6,3.8,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
518,356600,2026-01-07 15:39:12,0.0,5,7.255,0.0,0.0,0.0,38.6,5.6,4.1,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
519,356700,2026-01-07 15:39:12,0.0,5,7.255,0.0,0.0,0.0,38.6,5.5,4.0,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
520,356800,2026-01-07 15:39:12,0.0,5,7.255,0.0,0.0,0.0,38.4,6.1,3.8,1024,1024,1024,1024,0,0,0,0,55,5.044,73.76,98.4252,P-GPS,,30.0
521,356900,2026-01-07 15:39:12,0.0,5,7.279,0.0,0.0,0.0,38.4,5.3,4.2,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
522,357000,2026-01-07 15:39:12,0.0,5,7.279,0.0,0.0,0.0,38.3,5.4,4.5,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
523,357100,2026-01-07 15:39:12,0.0,5,7.279,0.0,0.0,0.0,38.3,6.2,4.3,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
524,357200,2026-01-07 15:39:12,0.0,5,7.279,0.0,0.0,0.0,38.2,5.8,4.2,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
525,357300,2026-01-07 15:39:12,0.0,5,7.279,0.0,0.0,0.0,38.2,5.4,4.2,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
526,357400,2026-01-07 15:39:12,0.0,5,7.279,0.0,0.0,0.0,38.2,5.0,4.5,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
527,357500,2026-01-07 15:39:13,0.0,5,7.279,0.0,0.0,0.0,38.2,4.8,4.5,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
528,357600,2026-01-07 15:39:13,0.0,5,7.279,0.0,0.0,0.0,38.2,5.0,4.5,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
529,357700,2026-01-07 15:39:13,0.0,5,7.279,0.0,0.0,0.0,38.3,5.2,4.5,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
530,357800,2026-01-07 15:39:13,0.0,5,7.279,0.0,0.0,0.0,38.3,5.7,4.5,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
531,357900,2026-01-07 15:39:13,0.0,5,7.279,0.0,0.0,0.0,38.3,5.9,4.3,1024,1024,1024,1024,0,0,0,0,55,4.759,73.76,98.4252,P-GPS,,30.0
532,358000,2026-01-07 15:39:13,0.0,5,7.263,0.0,0.0,0.0,38.3,5.8,4.4,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
533,358100,2026-01-07 15:39:13,0.0,5,7.263,0.0,0.0,0.0,38.3,5.6,4.5,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
534,358200,2026-01-07 15:39:13,0.0,5,7.263,0.0,0.0,0.0,38.3,5.7,4.6,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
535,358300,2026-01-07 15:39:13,0.0,5,7.263,0.0,0.0,0.0,38.3,6.0,4.5,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
536,358400,2026-01-07 15:39:13,0.0,5,7.263,0.0,0.0,0.0,38.3,5.9,4.6,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
537,358500,2026-01-07 15:39:13,0.0,5,7.263,0.0,0.0,0.0,38.3,6.1,4.7,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
538,358600,2026-01-07 15:39:14,0.0,5,7.263,0.0,0.0,0.0,38.3,6.3,4.9,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
539,358700,2026-01-07 15:39:14,0.0,5,7.263,0.0,0.0,0.0,38.3,6.4,4.9,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
540,358800,2026-01-07 15:39:14,0.0,5,7.263,0.0,0.0,0.0,38.3,6.4,4.5,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
541,358900,2026-01-07 15:39:14,0.0,5,7.263,0.0,0.0,0.0,38.3,6.3,4.7,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
542,359000,2026-01-07 15:39:14,0.0,5,7.263,0.0,0.0,0.0,38.2,6.2,4.7,1024,1024,1024,1024,0,0,0,0,55,4.826,73.76,98.097116,P-GPS,,29.9
543,359100,2026-01-07 15:39:14,0.0,5,7.258,0.0,0.0,0.0,38.1,5.9,4.4,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
544,359200,2026-01-07 15:39:14,0.0,5,7.258,0.0,0.0,0.0,38.0,5.3,4.4,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
545,359300,2026-01-07 15:39:14,0.0,5,7.258,0.0,0.0,0.0,38.0,5.4,4.3,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
546,359400,2026-01-07 15:39:14,0.0,5,7.258,0.0,0.0,0.0,38.1,5.4,4.3,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
547,359500,2026-01-07 15:39:15,0.0,5,7.258,0.0,0.0,0.0,38.1,5.7,4.2,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
548,359600,2026-01-07 15:39:15,0.0,5,7.258,0.0,0.0,0.0,38.2,5.9,4.1,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
549,359700,2026-01-07 15:39:15,0.0,5,7.258,0.0,0.0,0.0,38.2,5.7,4.0,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
550,359800,2026-01-07 15:39:15,0.0,5,7.258,0.0,0.0,0.0,38.2,5.9,3.9,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
551,359900,2026-01-07 15:39:15,0.0,5,7.258,0.0,0.0,0.0,38.2,5.8,3.6,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
552,360000,2026-01-07 15:39:15,0.0,5,7.258,0.0,0.0,0.0,38.2,5.7,3.5,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
553,360100,2026-01-07 15:39:15,0.0,5,7.258,0.0,0.0,0.0,38.3,5.8,3.9,1024,1024,1024,1024,0,0,0,0,55,4.814,73.76,98.097116,P-GPS,,29.9
554,360200,2026-01-07 15:39:15,0.0,5,7.264,0.0,0.0,0.0,38.3,6.4,4.0,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
555,360300,2026-01-07 15:39:15,0.0,5,7.264,0.0,0.0,0.0,38.3,6.0,3.8,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
556,360400,2026-01-07 15:39:15,0.0,5,7.264,0.0,0.0,0.0,38.3,5.7,3.8,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
557,360500,2026-01-07 15:39:15,0.0,5,7.264,0.0,0.0,0.0,38.4,5.8,4.0,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
558,360600,2026-01-07 15:39:16,0.0,5,7.264,0.0,0.0,0.0,38.4,5.8,4.0,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
559,360700,2026-01-07 15:39:16,0.0,5,7.264,0.0,0.0,0.0,38.3,6.1,4.0,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
560,360800,2026-01-07 15:39:16,0.0,5,7.264,0.0,0.0,0.0,38.3,6.1,4.0,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
561,360900,2026-01-07 15:39:16,0.0,5,7.264,0.0,0.0,0.0,38.2,6.3,3.7,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
562,361000,2026-01-07 15:39:16,0.0,5,7.264,0.0,0.0,0.0,38.2,6.4,3.6,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
563,361100,2026-01-07 15:39:16,0.0,5,7.264,0.0,0.0,0.0,38.2,6.4,3.8,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
564,361200,2026-01-07 15:39:16,0.0,5,7.264,0.0,0.0,0.0,38.2,6.2,3.8,1024,1024,1024,1024,0,0,0,0,55,4.854,73.94,98.097116,P-GPS,,29.9
565,361300,2026-01-07 15:39:16,0.0,5,7.258,0.0,0.0,0.0,38.2,6.0,3.7,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
566,361400,2026-01-07 15:39:16,0.0,5,7.258,0.0,0.0,0.0,38.3,6.2,4.1,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
567,361500,2026-01-07 15:39:16,0.0,5,7.258,0.0,0.0,0.0,38.2,5.9,4.2,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
568,361600,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.2,5.4,4.1,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
569,361700,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.3,6.0,4.3,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
570,361800,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.3,6.5,4.3,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
571,361900,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.3,6.6,3.9,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
572,362000,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.3,6.9,3.7,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
573,362100,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.2,7.0,4.0,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
574,362200,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.3,7.0,4.1,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
575,362300,2026-01-07 15:39:17,0.0,5,7.258,0.0,0.0,0.0,38.3,6.9,4.3,1024,1024,1024,1024,0,0,0,0,55,4.732,73.94,98.097116,P-GPS,,29.9
576,362400,2026-01-07 15:39:17,0.0,5,7.262,0.0,0.0,0.0,38.3,6.9,4.6,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
577,362500,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.3,6.9,4.6,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
578,362600,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.3,6.8,4.4,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
579,362700,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.3,6.6,4.2,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
580,362800,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.3,6.4,4.3,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
581,362900,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.3,6.7,4.3,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
582,363000,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.4,6.7,4.4,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
583,363100,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.4,6.9,4.4,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
584,363200,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.4,6.3,4.5,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
585,363300,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.4,6.3,4.5,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
586,363400,2026-01-07 15:39:18,0.0,5,7.262,0.0,0.0,0.0,38.4,6.4,4.5,1024,1024,1024,1024,0,0,0,0,55,4.727,73.94,98.097116,P-GPS,,29.9
587,363500,2026-01-07 15:39:18,0.0,5,7.264,0.0,0.0,0.0,38.4,6.7,4.5,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
588,363600,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.6,4.3,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
589,363700,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.8,4.3,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
590,363800,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.8,4.2,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
591,363900,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.8,4.2,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
592,364000,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.5,4.4,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
593,364100,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.6,4.5,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
594,364200,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.2,4.5,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
595,364300,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.5,6.2,4.7,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
596,364400,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.5,6.1,4.7,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
597,364500,2026-01-07 15:39:19,0.0,5,7.264,0.0,0.0,0.0,38.4,6.1,4.7,1024,1024,1024,1024,0,0,0,0,55,4.772,73.94,98.097116,P-GPS,,29.9
598,364600,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,6.1,4.6,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
599,364700,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,6.2,4.7,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
600,364800,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,5.9,4.7,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
601,364900,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,6.0,4.6,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
602,365000,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,5.9,4.4,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
603,365100,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,5.9,4.5,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
604,365200,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,6.0,4.5,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
605,365300,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.3,5.9,4.5,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
606,365400,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,6.2,4.5,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
607,365500,2026-01-07 15:39:20,0.0,5,7.262,0.0,0.0,0.0,38.4,6.3,4.6,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
608,365600,2026-01-07 15:39:21,0.0,5,7.262,0.0,0.0,0.0,38.4,6.5,4.7,1024,1024,1024,1024,0,0,0,0,54,4.78,73.94,98.097116,P-GPS,,29.9
609,365700,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.5,4.6,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.097116,P-GPS,,29.9
