index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
511,668600,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.4,4.7,3.2,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
512,668700,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.3,4.6,2.6,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
513,668800,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.3,4.7,2.4,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
514,668900,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.3,4.9,2.3,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,101.049872,P-GPS,,30.8
515,669000,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.4,5.0,2.2,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,100.721788,P-GPS,,30.7
516,669100,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.4,5.2,2.1,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,100.721788,P-GPS,,30.7
517,669200,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.4,5.2,1.8,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,100.721788,P-GPS,,30.7
518,669300,2026-01-07 15:45:39,0.0,5,6.949,0.0,0.0,0.0,24.4,5.4,1.6,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,100.393704,P-GPS,,30.6
519,669400,2026-01-07 15:45:40,0.0,5,6.949,0.0,0.0,0.0,24.5,5.2,1.5,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,100.393704,P-GPS,,30.6
520,669500,2026-01-07 15:45:40,0.0,5,6.949,0.0,0.0,0.0,24.5,5.4,1.7,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,100.393704,P-GPS,,30.6
521,669600,2026-01-07 15:45:40,0.0,5,6.949,0.0,0.0,0.0,24.5,5.3,1.7,1024,1024,1024,1024,0,0,0,0,34,4.86,78.08,100.393704,P-GPS,,30.6
522,669700,2026-01-07 15:45:40,0.0,5,6.939,0.0,0.0,0.0,24.5,5.5,1.7,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
523,669800,2026-01-07 15:45:40,0.0,5,6.939,0.0,0.0,0.0,24.5,5.4,1.7,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
524,669900,2026-01-07 15:45:40,0.0,5,6.939,0.0,0.0,0.0,24.6,5.5,1.9,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.06562,P-GPS,,30.5
525,670000,2026-01-07 15:45:40,0.0,5,6.939,0.0,0.0,0.0,24.5,5.8,1.9,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.06562,P-GPS,,30.5
526,670100,2026-01-07 15:45:40,0.0,5,6.939,0.0,0.0,0.0,24.5,6.0,2.2,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
527,670200,2026-01-07 15:45:40,0.0,5,6.939,0.0,0.0,0.0,24.5,6.1,2.5,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
528,670300,2026-01-07 15:45:41,0.0,5,6.939,0.0,0.0,0.0,24.5,6.0,2.8,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
529,670400,2026-01-07 15:45:41,0.0,5,6.939,0.0,0.0,0.0,24.5,5.9,2.7,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
530,670500,2026-01-07 15:45:41,0.0,5,6.939,0.0,0.0,0.0,24.5,6.0,2.6,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
531,670600,2026-01-07 15:45:41,0.0,5,6.939,0.0,0.0,0.0,24.6,5.8,2.6,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
532,670700,2026-01-07 15:45:41,0.0,5,6.939,0.0,0.0,0.0,24.6,5.8,2.7,1024,1024,1024,1024,0,0,0,0,34,4.649,78.08,100.393704,P-GPS,,30.6
533,670800,2026-01-07 15:45:41,0.0,5,6.934,0.0,0.0,0.0,24.6,5.8,2.5,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
534,670900,2026-01-07 15:45:41,0.0,5,6.934,0.0,0.0,0.0,24.5,5.8,2.6,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
535,671000,2026-01-07 15:45:41,0.0,5,6.934,0.0,0.0,0.0,24.5,5.9,2.4,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
536,671100,2026-01-07 15:45:41,0.0,5,6.934,0.0,0.0,0.0,24.5,6.1,2.7,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
537,671200,2026-01-07 15:45:41,0.0,5,6.934,0.0,0.0,0.0,24.5,6.1,2.5,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
538,671300,2026-01-07 15:45:41,0.0,5,6.934,0.0,0.0,0.0,24.4,6.0,2.6,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
539,671400,2026-01-07 15:45:42,0.0,5,6.934,0.0,0.0,0.0,24.5,6.1,2.7,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
540,671500,2026-01-07 15:45:42,0.0,5,6.934,0.0,0.0,0.0,24.5,6.2,2.9,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
541,671600,2026-01-07 15:45:42,0.0,5,6.934,0.0,0.0,0.0,24.4,6.2,3.1,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.393704,P-GPS,,30.6
542,671700,2026-01-07 15:45:42,0.0,5,6.934,0.0,0.0,0.0,24.5,6.3,3.5,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.721788,P-GPS,,30.7
543,671800,2026-01-07 15:45:42,0.0,5,6.934,0.0,0.0,0.0,24.5,6.3,3.7,1024,1024,1024,1024,0,0,0,0,34,5.004,78.26,100.721788,P-GPS,,30.7
544,671900,2026-01-07 15:45:42,0.0,5,6.929,0.0,0.0,0.0,24.5,6.3,3.8,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,100.721788,P-GPS,,30.7
545,672000,2026-01-07 15:45:42,0.0,5,6.929,0.0,0.0,0.0,24.5,6.2,3.8,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,100.721788,P-GPS,,30.7
546,672100,2026-01-07 15:45:42,0.0,5,6.929,0.0,0.0,0.0,24.5,6.4,3.9,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,100.721788,P-GPS,,30.7
547,672200,2026-01-07 15:45:42,0.0,5,6.929,0.0,0.0,0.0,24.5,6.4,4.0,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,100.721788,P-GPS,,30.7
548,672300,2026-01-07 15:45:43,0.0,5,6.929,0.0,0.0,0.0,24.5,6.3,4.0,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,100.721788,P-GPS,,30.7
549,672400,2026-01-07 15:45:43,0.0,5,6.929,0.0,0.0,0.0,24.5,6.4,4.1,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,100.721788,P-GPS,,30.7
550,672500,2026-01-07 15:45:43,0.0,5,6.929,0.0,0.0,0.0,24.5,6.3,4.2,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,100.721788,P-GPS,,30.7
551,672600,2026-01-07 15:45:43,0.0,5,6.929,0.0,0.0,0.0,24.4,6.0,4.4,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,101.049872,P-GPS,,30.8
552,672700,2026-01-07 15:45:43,0.0,5,6.929,0.0,0.0,0.0,24.5,6.5,4.5,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,101.049872,P-GPS,,30.8
553,672800,2026-01-07 15:45:43,0.0,5,6.929,0.0,0.0,0.0,24.5,6.5,4.3,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,101.049872,P-GPS,,30.8
554,672900,2026-01-07 15:45:43,0.0,5,6.929,0.0,0.0,0.0,24.5,6.5,4.3,1024,1024,1024,1024,0,0,0,0,34,5.124,78.26,101.049872,P-GPS,,30.8
555,673000,2026-01-07 15:45:43,0.0,5,6.923,0.0,0.0,0.0,24.5,6.7,4.5,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,101.049872,P-GPS,,30.8
556,673100,2026-01-07 15:45:43,0.0,5,6.923,0.0,0.0,0.0,24.5,6.3,4.4,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,101.049872,P-GPS,,30.8
557,673200,2026-01-07 15:45:43,0.0,5,6.923,0.0,0.0,0.0,24.5,6.3,4.3,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,101.049872,P-GPS,,30.8
558,673300,2026-01-07 15:45:43,0.0,5,6.923,0.0,0.0,0.0,24.5,6.9,4.4,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
559,673400,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.5,7.0,4.4,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
560,673500,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.5,6.7,4.1,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
561,673600,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.4,6.8,4.4,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
562,673700,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.5,6.9,4.1,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
563,673800,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.5,6.9,3.8,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
564,673900,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.5,6.5,4.0,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
565,674000,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.4,6.0,4.0,1024,1024,1024,1024,0,0,0,0,34,5.202,78.26,100.721788,P-GPS,,30.7
566,674100,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.6,6.3,3.7,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
567,674200,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.5,6.4,4.0,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
568,674300,2026-01-07 15:45:44,0.0,5,6.923,0.0,0.0,0.0,24.5,6.1,4.1,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
569,674400,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.6,5.9,4.0,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
570,674500,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.6,5.7,3.9,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
571,674600,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.6,6.1,4.1,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
572,674700,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.6,6.1,4.1,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
573,674800,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.6,6.0,4.1,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
574,674900,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.6,6.2,4.3,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
575,675000,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.6,6.3,4.2,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
576,675100,2026-01-07 15:45:45,0.0,5,6.923,0.0,0.0,0.0,24.7,6.1,4.2,1024,1024,1024,1024,0,0,0,0,34,5.322,78.26,100.721788,P-GPS,,30.7
577,675200,2026-01-07 15:45:45,0.0,5,6.937,0.0,0.0,0.0,24.6,6.3,4.5,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
578,675300,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.3,4.0,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
579,675400,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.3,4.1,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
580,675500,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.4,4.0,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
581,675600,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.7,6.3,4.1,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
582,675700,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.7,6.7,4.1,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
583,675800,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.7,3.9,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
584,675900,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.5,3.8,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
585,676000,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.4,3.8,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
586,676100,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.3,3.6,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
587,676200,2026-01-07 15:45:46,0.0,5,6.937,0.0,0.0,0.0,24.6,6.2,3.8,1024,1024,1024,1024,0,0,0,0,34,5.013,78.26,100.721788,P-GPS,,30.7
588,676300,2026-01-07 15:45:46,0.0,5,6.929,0.0,0.0,0.0,24.6,6.6,4.1,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.721788,P-GPS,,30.7
589,676400,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.5,6.5,4.3,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.393704,P-GPS,,30.6
590,676500,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.5,6.1,4.5,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.393704,P-GPS,,30.6
591,676600,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.6,5.5,4.4,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.393704,P-GPS,,30.6
592,676700,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.5,5.6,4.5,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.393704,P-GPS,,30.6
593,676800,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.6,5.7,4.2,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.393704,P-GPS,,30.6
594,676900,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.6,5.8,4.4,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.393704,P-GPS,,30.6
595,677000,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.5,5.7,4.2,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.393704,P-GPS,,30.6
596,677100,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.5,5.8,4.3,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.06562,P-GPS,,30.5
597,677200,2026-01-07 15:45:47,0.0,5,6.929,0.0,0.0,0.0,24.6,5.7,4.4,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.06562,P-GPS,,30.5
598,677300,2026-01-07 15:45:48,0.0,5,6.929,0.0,0.0,0.0,24.4,5.4,4.6,1024,1024,1024,1024,0,0,0,0,34,4.908,78.26,100.06562,P-GPS,,30.5
599,677400,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.4,5.3,4.6,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
600,677500,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.4,5.6,4.1,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
601,677600,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.5,5.4,3.5,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
602,677700,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.6,5.8,3.7,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
603,677800,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.7,6.4,3.9,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
604,677900,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.7,7.2,4.3,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
605,678000,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.7,7.5,4.1,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
606,678100,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.7,7.7,4.2,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
607,678200,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.7,7.4,4.2,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.06562,P-GPS,,30.5
608,678300,2026-01-07 15:45:48,0.0,5,6.915,0.0,0.0,0.0,24.7,7.9,4.7,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.393704,P-GPS,,30.6
609,678400,2026-01-07 15:45:49,0.0,5,6.915,0.0,0.0,0.0,24.7,7.8,4.5,1024,1024,1024,1024,0,0,0,0,34,5.21,78.26,100.393704,P-GPS,,30.6
610,678500,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.7,7.3,4.7,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
611,678600,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.7,7.2,4.9,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
612,678700,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.7,7.3,4.8,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
613,678800,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.7,7.2,4.5,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
614,678900,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.7,6.9,4.4,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
615,679000,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.7,7.2,4.7,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
616,679100,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.6,6.9,4.9,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
617,679200,2026-01-07 15:45:49,0.0,5,6.936,0.0,0.0,0.0,24.7,7.1,4.9,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
618,679300,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.8,7.0,4.5,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
619,679400,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,7.0,4.4,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
620,679500,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,7.3,4.4,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
621,679600,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.6,7.3,4.2,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
622,679700,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,7.3,4.2,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
623,679800,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,7.0,4.2,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
624,679900,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,6.9,4.3,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
625,680000,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.8,6.9,4.5,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
626,680100,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,6.3,4.4,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
627,680200,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,5.9,4.5,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
628,680300,2026-01-07 15:45:50,0.0,5,6.936,0.0,0.0,0.0,24.7,5.9,4.6,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
629,680400,2026-01-07 15:45:51,0.0,5,6.936,0.0,0.0,0.0,24.7,5.9,4.7,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
