time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
150300,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.4,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150400,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.5,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150500,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.2,0.2,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150600,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.3,0.1,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150700,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.2,0.1,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150800,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.4,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
150900,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.0,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
151000,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.0,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
151100,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.8,-0.1,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151200,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,0.9,-0.2,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151300,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151400,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,0.7,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151500,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,0.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151600,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.9,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151700,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.9,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151800,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,1.1,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
151900,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,1.2,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
152000,2026-01-09 20:09:09,0.0,5,7.748,0.0,0.0,0.0,5.5,1.4,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
152100,2026-01-09 20:09:09,0.0,5,7.748,0.0,0.0,0.0,5.5,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
152200,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
152300,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
152400,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
152500,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.6,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
152600,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
152700,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
152800,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
152900,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.8,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
153000,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.9,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
153100,2026-01-09 20:09:10,0.0,5,7.746,0.0,0.0,0.0,5.5,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
153200,2026-01-09 20:09:10,0.0,5,7.746,0.0,0.0,0.0,5.6,1.4,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
153300,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.6,1.4,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
153400,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.6,1.4,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
153500,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.6,1.5,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
153600,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.6,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
153700,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
153800,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.7,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
153900,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154000,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154100,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154200,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154300,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154400,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154500,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.5,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154600,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.3,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154700,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
154800,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.3,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
154900,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
155000,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.8,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
155100,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.5,1.9,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
155200,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.5,1.5,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
155300,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
155400,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.6,2.1,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
155500,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.6,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
155600,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.6,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
155700,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
155800,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.9,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
155900,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.9,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156000,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.7,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156100,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.7,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156200,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.6,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156300,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.6,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156400,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.6,1.4,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156500,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.1,-1.4,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156600,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.3,-1.3,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
156700,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.5,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
156800,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.6,1.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
156900,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.6,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157000,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.7,-1.3,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157100,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.3,-1.3,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157200,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.2,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157300,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.6,1.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157400,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.7,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157500,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.6,1.4,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157600,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.3,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
157700,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.5,1.6,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
157800,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.6,1.7,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
157900,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.5,2.0,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158000,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.6,2.0,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158100,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,2.0,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158200,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.5,1.8,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158300,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158400,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158500,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158600,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158700,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
158800,2026-01-09 20:09:15,0.0,5,7.741,0.0,0.0,0.0,5.6,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
158900,2026-01-09 20:09:15,0.0,5,7.741,0.0,0.0,0.0,5.6,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159000,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159100,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.4,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159200,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159300,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159400,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159500,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.5,2.2,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159600,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.5,2.2,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159700,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159800,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.5,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
159900,2026-01-09 20:09:16,0.0,5,7.742,0.0,0.0,0.0,5.5,1.8,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160000,2026-01-09 20:09:16,0.0,5,7.742,0.0,0.0,0.0,5.5,1.9,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160100,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160200,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160300,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160400,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.6,2.1,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160500,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160600,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160700,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.3,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160800,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.3,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
160900,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.3,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
161000,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.2,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
161100,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.2,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
161200,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.5,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
