index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
81,149000,2026-01-09 20:09:05,0.0,5,7.822,0.0,0.0,0.0,5.5,0.7,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
82,149100,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.2,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
83,149200,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
84,149300,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.0,-1.4,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
85,149400,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.4,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
86,149500,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.6,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
87,149600,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.4,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
88,149700,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,2.1,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
89,149800,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.9,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
90,149900,2026-01-09 20:09:06,0.0,5,7.822,0.0,0.0,0.0,5.5,1.7,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.438,68.36,34.120736,P-GPS,,10.4
91,150000,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.5,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
92,150100,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.0,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
93,150200,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.4,-0.3,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
94,150300,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.4,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
95,150400,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.5,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
96,150500,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.2,0.2,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
97,150600,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.3,0.1,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
98,150700,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.2,0.1,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
99,150800,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.4,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
100,150900,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.5,1.0,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
101,151000,2026-01-09 20:09:07,0.0,5,7.748,0.0,0.0,0.0,5.6,1.0,0.0,1024,1024,1024,1024,0,0,0,0,88,4.843,68.36,34.44882,P-GPS,,10.5
102,151100,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.8,-0.1,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
103,151200,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,0.9,-0.2,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
104,151300,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
105,151400,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,0.7,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
106,151500,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,0.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
107,151600,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.9,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
108,151700,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.6,0.9,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
109,151800,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,1.1,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
110,151900,2026-01-09 20:09:08,0.0,5,7.748,0.0,0.0,0.0,5.5,1.2,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
111,152000,2026-01-09 20:09:09,0.0,5,7.748,0.0,0.0,0.0,5.5,1.4,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
112,152100,2026-01-09 20:09:09,0.0,5,7.748,0.0,0.0,0.0,5.5,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.816,68.36,34.44882,P-GPS,,10.5
113,152200,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
114,152300,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
115,152400,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
116,152500,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.6,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
117,152600,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
118,152700,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
119,152800,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
120,152900,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.8,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
121,153000,2026-01-09 20:09:09,0.0,5,7.746,0.0,0.0,0.0,5.5,1.9,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
122,153100,2026-01-09 20:09:10,0.0,5,7.746,0.0,0.0,0.0,5.5,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
123,153200,2026-01-09 20:09:10,0.0,5,7.746,0.0,0.0,0.0,5.6,1.4,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.79,68.54,34.44882,P-GPS,,10.5
124,153300,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.6,1.4,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
125,153400,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.6,1.4,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
126,153500,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.6,1.5,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
127,153600,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.6,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
128,153700,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
129,153800,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.7,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
130,153900,2026-01-09 20:09:10,0.0,5,7.742,0.0,0.0,0.0,5.5,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
131,154000,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
132,154100,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
133,154200,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
134,154300,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
135,154400,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
136,154500,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.5,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
137,154600,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.3,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
138,154700,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.44882,P-GPS,,10.5
139,154800,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.5,1.3,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
140,154900,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
141,155000,2026-01-09 20:09:11,0.0,5,7.742,0.0,0.0,0.0,5.6,1.8,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
142,155100,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.5,1.9,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
143,155200,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.5,1.5,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
144,155300,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.6,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
145,155400,2026-01-09 20:09:12,0.0,5,7.742,0.0,0.0,0.0,5.6,2.1,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.818,68.54,34.776904,P-GPS,,10.6
146,155500,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.6,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
147,155600,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.6,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
148,155700,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
149,155800,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.9,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
150,155900,2026-01-09 20:09:12,0.0,5,7.747,0.0,0.0,0.0,5.5,1.9,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
151,156000,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.7,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
152,156100,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.7,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
153,156200,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.6,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
154,156300,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.6,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
155,156400,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.6,1.4,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
156,156500,2026-01-09 20:09:13,0.0,5,7.747,0.0,0.0,0.0,5.5,1.1,-1.4,1024,1024,1024,1024,0,0,0,0,88,4.829,68.54,34.776904,P-GPS,,10.6
157,156600,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.3,-1.3,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
158,156700,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.5,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
159,156800,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.6,1.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
160,156900,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.6,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
161,157000,2026-01-09 20:09:13,0.0,5,7.741,0.0,0.0,0.0,5.5,1.7,-1.3,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
162,157100,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.3,-1.3,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
163,157200,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.2,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
164,157300,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.6,1.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
165,157400,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.7,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
166,157500,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.6,1.4,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
167,157600,2026-01-09 20:09:14,0.0,5,7.741,0.0,0.0,0.0,5.5,1.3,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.828,68.54,34.776904,P-GPS,,10.6
168,157700,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.5,1.6,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
169,157800,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.6,1.7,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
170,157900,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.5,2.0,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
171,158000,2026-01-09 20:09:14,0.0,5,7.736,0.0,0.0,0.0,5.6,2.0,-1.2,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
172,158100,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,2.0,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
173,158200,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.5,1.8,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
174,158300,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
175,158400,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
176,158500,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
177,158600,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
178,158700,2026-01-09 20:09:15,0.0,5,7.736,0.0,0.0,0.0,5.6,1.8,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.823,68.72,34.776904,P-GPS,,10.6
179,158800,2026-01-09 20:09:15,0.0,5,7.741,0.0,0.0,0.0,5.6,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
180,158900,2026-01-09 20:09:15,0.0,5,7.741,0.0,0.0,0.0,5.6,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
181,159000,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
182,159100,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.4,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
183,159200,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
184,159300,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.3,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
185,159400,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
186,159500,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.5,2.2,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
187,159600,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.5,2.2,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
188,159700,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.6,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
189,159800,2026-01-09 20:09:16,0.0,5,7.741,0.0,0.0,0.0,5.5,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.732,68.72,34.776904,P-GPS,,10.6
190,159900,2026-01-09 20:09:16,0.0,5,7.742,0.0,0.0,0.0,5.5,1.8,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
191,160000,2026-01-09 20:09:16,0.0,5,7.742,0.0,0.0,0.0,5.5,1.9,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
192,160100,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
193,160200,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
194,160300,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
195,160400,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.6,2.1,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
196,160500,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
197,160600,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
198,160700,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.3,-1.0,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
199,160800,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.3,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
200,160900,2026-01-09 20:09:17,0.0,5,7.742,0.0,0.0,0.0,5.5,2.3,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.723,68.72,34.776904,P-GPS,,10.6
201,161000,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.2,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
202,161100,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.2,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
203,161200,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.5,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
204,161300,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.5,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
205,161400,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,2.3,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
206,161500,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,2.5,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
207,161600,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.7,2.9,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
