index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
502,349900,2026-01-07 12:34:52,0.0,5,7.525,0.0,0.0,0.0,50.4,8.2,3.0,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.409452,P-GPS,,30.3
503,350000,2026-01-07 12:34:52,0.0,5,7.525,0.0,0.0,0.0,50.3,7.8,3.0,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.409452,P-GPS,,30.3
504,350100,2026-01-07 12:34:52,0.0,5,7.525,0.0,0.0,0.0,50.2,7.1,3.4,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.409452,P-GPS,,30.3
505,350200,2026-01-07 12:34:52,0.0,5,7.525,0.0,0.0,0.0,50.3,6.7,3.7,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.409452,P-GPS,,30.3
506,350300,2026-01-07 12:34:52,0.0,5,7.525,0.0,0.0,0.0,50.3,6.7,3.9,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.737536,P-GPS,,30.4
507,350400,2026-01-07 12:34:53,0.0,5,7.525,0.0,0.0,0.0,50.4,7.2,4.4,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.737536,P-GPS,,30.4
508,350500,2026-01-07 12:34:53,0.0,5,7.525,0.0,0.0,0.0,50.4,7.7,4.4,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.737536,P-GPS,,30.4
509,350600,2026-01-07 12:34:53,0.0,5,7.525,0.0,0.0,0.0,50.4,7.9,4.4,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.737536,P-GPS,,30.4
510,350700,2026-01-07 12:34:53,0.0,5,7.525,0.0,0.0,0.0,50.4,7.9,4.2,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.737536,P-GPS,,30.4
511,350800,2026-01-07 12:34:53,0.0,5,7.525,0.0,0.0,0.0,50.4,7.9,4.1,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.737536,P-GPS,,30.4
512,350900,2026-01-07 12:34:53,0.0,5,7.525,0.0,0.0,0.0,50.4,7.9,3.7,1024,1024,1024,1024,0,0,0,0,74,4.557,72.14,99.737536,P-GPS,,30.4
513,351000,2026-01-07 12:34:53,0.0,5,7.529,0.0,0.0,0.0,50.4,7.8,3.5,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
514,351100,2026-01-07 12:34:53,0.0,5,7.529,0.0,0.0,0.0,50.3,7.8,3.5,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
515,351200,2026-01-07 12:34:53,0.0,5,7.529,0.0,0.0,0.0,50.3,7.9,3.3,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
516,351300,2026-01-07 12:34:53,0.0,5,7.529,0.0,0.0,0.0,50.3,7.8,3.4,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
517,351400,2026-01-07 12:34:54,0.0,5,7.529,0.0,0.0,0.0,50.3,7.9,3.6,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
518,351500,2026-01-07 12:34:54,0.0,5,7.529,0.0,0.0,0.0,50.3,7.9,3.8,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
519,351600,2026-01-07 12:34:54,0.0,5,7.529,0.0,0.0,0.0,50.3,7.9,3.8,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
520,351700,2026-01-07 12:34:54,0.0,5,7.529,0.0,0.0,0.0,50.3,7.8,3.8,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
521,351800,2026-01-07 12:34:54,0.0,5,7.529,0.0,0.0,0.0,50.3,7.6,3.9,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
522,351900,2026-01-07 12:34:54,0.0,5,7.529,0.0,0.0,0.0,50.3,7.5,3.9,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
523,352000,2026-01-07 12:34:54,0.0,5,7.529,0.0,0.0,0.0,50.4,7.8,3.9,1024,1024,1024,1024,0,0,0,0,74,4.564,72.14,99.737536,P-GPS,,30.4
524,352100,2026-01-07 12:34:54,0.0,5,7.516,0.0,0.0,0.0,50.3,7.9,3.7,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
525,352200,2026-01-07 12:34:54,0.0,5,7.516,0.0,0.0,0.0,50.4,8.0,3.7,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
526,352300,2026-01-07 12:34:54,0.0,5,7.516,0.0,0.0,0.0,50.3,8.1,3.5,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
527,352400,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,8.2,3.6,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
528,352500,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,7.8,3.7,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
529,352600,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,7.8,3.6,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
530,352700,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,7.8,3.7,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
531,352800,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,7.9,3.7,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
532,352900,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,7.7,3.7,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
