time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
240900,2026-01-06 16:42:06,0.0,5,7.304,0.0,0.0,0.0,21.9,4.8,-4.9,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241000,2026-01-06 16:42:06,0.0,5,7.304,0.0,0.0,0.0,21.9,4.7,-5.0,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241100,2026-01-06 16:42:06,0.0,5,7.304,0.0,0.0,0.0,21.9,4.6,-5.1,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241200,2026-01-06 16:42:06,0.0,5,7.304,0.0,0.0,0.0,22.0,4.2,-4.8,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241300,2026-01-06 16:42:06,0.0,5,7.304,0.0,0.0,0.0,22.0,4.3,-4.7,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241400,2026-01-06 16:42:07,0.0,5,7.304,0.0,0.0,0.0,21.8,4.7,-4.9,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241500,2026-01-06 16:42:07,0.0,5,7.304,0.0,0.0,0.0,21.7,5.4,-4.9,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241600,2026-01-06 16:42:07,0.0,5,7.304,0.0,0.0,0.0,21.9,5.1,-4.7,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241700,2026-01-06 16:42:07,0.0,5,7.304,0.0,0.0,0.0,21.8,5.1,-4.7,1024,1024,1024,1024,0,0,0,0,63,5.054,71.6,101.70604,P-GPS,,31.0
241800,2026-01-06 16:42:07,0.0,5,7.298,0.0,0.0,0.0,21.8,5.0,-4.7,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.70604,P-GPS,,31.0
241900,2026-01-06 16:42:07,0.0,5,7.298,0.0,0.0,0.0,21.7,5.0,-4.9,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.70604,P-GPS,,31.0
242000,2026-01-06 16:42:07,0.0,5,7.298,0.0,0.0,0.0,21.7,4.9,-5.1,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242100,2026-01-06 16:42:07,0.0,5,7.298,0.0,0.0,0.0,21.7,4.5,-4.8,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242200,2026-01-06 16:42:07,0.0,5,7.298,0.0,0.0,0.0,21.6,4.4,-4.9,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242300,2026-01-06 16:42:08,0.0,5,7.298,0.0,0.0,0.0,21.6,4.7,-4.8,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242400,2026-01-06 16:42:08,0.0,5,7.298,0.0,0.0,0.0,21.7,4.7,-4.3,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242500,2026-01-06 16:42:08,0.0,5,7.298,0.0,0.0,0.0,21.7,4.2,-4.5,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242600,2026-01-06 16:42:08,0.0,5,7.298,0.0,0.0,0.0,21.7,4.4,-4.9,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242700,2026-01-06 16:42:08,0.0,5,7.298,0.0,0.0,0.0,21.6,4.4,-5.1,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242800,2026-01-06 16:42:08,0.0,5,7.298,0.0,0.0,0.0,21.8,3.9,-5.7,1024,1024,1024,1024,0,0,0,0,63,5.382,71.6,101.377956,P-GPS,,30.9
242900,2026-01-06 16:42:08,0.0,5,7.308,0.0,0.0,0.0,22.0,3.9,-4.6,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243000,2026-01-06 16:42:08,0.0,5,7.308,0.0,0.0,0.0,21.9,4.8,-4.7,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243100,2026-01-06 16:42:08,0.0,5,7.308,0.0,0.0,0.0,21.9,5.5,-4.8,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243200,2026-01-06 16:42:08,0.0,5,7.308,0.0,0.0,0.0,21.9,5.5,-4.7,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
243300,2026-01-06 16:42:08,0.0,5,7.308,0.0,0.0,0.0,22.1,4.8,-3.7,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
243400,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,22.0,4.1,-3.1,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243500,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,21.8,4.0,-3.7,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243600,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,21.8,4.3,-3.9,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243700,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,22.0,3.7,-4.3,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243800,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,22.0,3.2,-4.0,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
243900,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,22.0,3.5,-3.9,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
244000,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,22.0,3.3,-3.6,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
244100,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,21.9,3.7,-3.2,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
244200,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,21.8,4.0,-3.0,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.377956,P-GPS,,30.9
244300,2026-01-06 16:42:09,0.0,5,7.308,0.0,0.0,0.0,21.8,3.8,-3.2,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
244400,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.8,4.1,-3.3,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
244500,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.9,4.7,-2.9,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
244600,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.8,3.9,-2.9,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
244700,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.8,3.5,-2.7,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
244800,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.8,3.0,-3.3,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
244900,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.8,3.1,-3.2,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,100.721788,P-GPS,,30.7
245000,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.8,3.3,-2.7,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,101.049872,P-GPS,,30.8
245100,2026-01-06 16:42:10,0.0,5,7.308,0.0,0.0,0.0,21.8,3.9,-3.2,1024,1024,1024,1024,0,0,0,0,63,5.18,71.6,100.721788,P-GPS,,30.7
245200,2026-01-06 16:42:10,0.0,5,7.334,0.0,0.0,0.0,21.8,3.9,-3.2,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
245300,2026-01-06 16:42:10,0.0,5,7.334,0.0,0.0,0.0,21.9,4.3,-3.2,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
245400,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.9,4.7,-3.0,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
245500,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.9,4.2,-3.0,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
245600,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.9,4.0,-3.0,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
245700,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.8,4.3,-2.6,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
245800,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.8,4.3,-3.1,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
245900,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.9,4.1,-3.0,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
246000,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.8,3.9,-3.1,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246100,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.8,4.2,-3.2,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246200,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.8,4.2,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246300,2026-01-06 16:42:11,0.0,5,7.334,0.0,0.0,0.0,21.8,4.1,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246400,2026-01-06 16:42:12,0.0,5,7.334,0.0,0.0,0.0,21.8,4.0,-3.1,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246500,2026-01-06 16:42:12,0.0,5,7.334,0.0,0.0,0.0,21.8,4.5,-2.9,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246600,2026-01-06 16:42:12,0.0,5,7.334,0.0,0.0,0.0,21.8,4.7,-3.1,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246700,2026-01-06 16:42:12,0.0,5,7.334,0.0,0.0,0.0,21.8,4.2,-3.8,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246800,2026-01-06 16:42:12,0.0,5,7.334,0.0,0.0,0.0,21.9,3.5,-3.7,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,101.049872,P-GPS,,30.8
246900,2026-01-06 16:42:12,0.0,5,7.334,0.0,0.0,0.0,22.0,3.4,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
247000,2026-01-06 16:42:12,0.0,5,7.334,0.0,0.0,0.0,22.0,3.2,-3.2,1024,1024,1024,1024,0,0,0,0,63,4.573,71.78,100.721788,P-GPS,,30.7
247100,2026-01-06 16:42:12,0.0,5,7.327,0.0,0.0,0.0,21.9,3.5,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,100.721788,P-GPS,,30.7
247200,2026-01-06 16:42:12,0.0,5,7.327,0.0,0.0,0.0,21.8,4.0,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,100.721788,P-GPS,,30.7
247300,2026-01-06 16:42:12,0.0,5,7.327,0.0,0.0,0.0,21.8,4.1,-3.2,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,100.721788,P-GPS,,30.7
247400,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.8,4.1,-3.4,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
247500,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.8,4.0,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
247600,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.8,4.2,-3.9,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
247700,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.7,4.7,-4.0,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
247800,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.8,4.6,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
247900,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.8,4.6,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
248000,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.7,4.9,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
248100,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.7,4.9,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
248200,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.7,5.4,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
248300,2026-01-06 16:42:13,0.0,5,7.327,0.0,0.0,0.0,21.8,5.5,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
248400,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.8,5.3,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
248500,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.8,4.7,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.643,71.78,101.049872,P-GPS,,30.8
248600,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.8,4.9,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
248700,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.9,5.0,-3.3,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
248800,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.9,4.8,-3.3,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
248900,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,22.0,4.2,-3.1,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
249000,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.9,4.7,-3.0,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
249100,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.8,5.1,-3.0,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
249200,2026-01-06 16:42:14,0.0,5,7.327,0.0,0.0,0.0,21.9,5.1,-3.2,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
249300,2026-01-06 16:42:15,0.0,5,7.327,0.0,0.0,0.0,21.8,4.7,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,101.049872,P-GPS,,30.8
249400,2026-01-06 16:42:15,0.0,5,7.327,0.0,0.0,0.0,21.9,4.8,-3.4,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,100.721788,P-GPS,,30.7
249500,2026-01-06 16:42:15,0.0,5,7.327,0.0,0.0,0.0,21.8,5.2,-3.4,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,100.721788,P-GPS,,30.7
249600,2026-01-06 16:42:15,0.0,5,7.327,0.0,0.0,0.0,21.9,4.7,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.589,71.78,100.721788,P-GPS,,30.7
249700,2026-01-06 16:42:15,0.0,5,7.322,0.0,0.0,0.0,21.9,5.0,-3.3,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,100.721788,P-GPS,,30.7
249800,2026-01-06 16:42:15,0.0,5,7.322,0.0,0.0,0.0,21.9,4.9,-3.2,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,100.721788,P-GPS,,30.7
249900,2026-01-06 16:42:15,0.0,5,7.322,0.0,0.0,0.0,21.9,4.7,-3.4,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,100.721788,P-GPS,,30.7
250000,2026-01-06 16:42:15,0.0,5,7.322,0.0,0.0,0.0,21.8,4.7,-3.5,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,100.721788,P-GPS,,30.7
250100,2026-01-06 16:42:15,0.0,5,7.322,0.0,0.0,0.0,21.7,4.7,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,101.049872,P-GPS,,30.8
250200,2026-01-06 16:42:15,0.0,5,7.322,0.0,0.0,0.0,21.6,4.9,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,101.049872,P-GPS,,30.8
250300,2026-01-06 16:42:15,0.0,5,7.322,0.0,0.0,0.0,21.6,5.4,-4.0,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,101.049872,P-GPS,,30.8
250400,2026-01-06 16:42:16,0.0,5,7.322,0.0,0.0,0.0,21.6,5.1,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,101.049872,P-GPS,,30.8
250500,2026-01-06 16:42:16,0.0,5,7.322,0.0,0.0,0.0,21.5,5.4,-4.1,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,101.049872,P-GPS,,30.8
250600,2026-01-06 16:42:16,0.0,5,7.322,0.0,0.0,0.0,21.5,5.0,-3.9,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,100.721788,P-GPS,,30.7
250700,2026-01-06 16:42:16,0.0,5,7.322,0.0,0.0,0.0,21.6,4.5,-3.6,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,100.721788,P-GPS,,30.7
250800,2026-01-06 16:42:16,0.0,5,7.322,0.0,0.0,0.0,21.6,3.6,-3.9,1024,1024,1024,1024,0,0,0,0,63,4.693,71.78,100.721788,P-GPS,,30.7
250900,2026-01-06 16:42:16,0.0,5,7.348,0.0,0.0,0.0,21.6,3.8,-3.9,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.721788,P-GPS,,30.7
251000,2026-01-06 16:42:16,0.0,5,7.348,0.0,0.0,0.0,21.6,3.4,-3.7,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251100,2026-01-06 16:42:16,0.0,5,7.348,0.0,0.0,0.0,21.6,3.8,-3.8,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251200,2026-01-06 16:42:16,0.0,5,7.348,0.0,0.0,0.0,21.6,4.0,-3.8,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251300,2026-01-06 16:42:16,0.0,5,7.348,0.0,0.0,0.0,21.6,4.5,-3.8,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251400,2026-01-06 16:42:17,0.0,5,7.348,0.0,0.0,0.0,21.7,4.3,-3.8,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251500,2026-01-06 16:42:17,0.0,5,7.348,0.0,0.0,0.0,21.6,4.4,-4.0,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251600,2026-01-06 16:42:17,0.0,5,7.348,0.0,0.0,0.0,21.6,4.0,-4.2,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251700,2026-01-06 16:42:17,0.0,5,7.348,0.0,0.0,0.0,21.5,3.8,-4.2,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251800,2026-01-06 16:42:17,0.0,5,7.348,0.0,0.0,0.0,21.5,4.0,-4.6,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
251900,2026-01-06 16:42:17,0.0,5,7.348,0.0,0.0,0.0,21.5,4.8,-4.8,1024,1024,1024,1024,0,0,0,0,63,4.39,71.78,100.393704,P-GPS,,30.6
252000,2026-01-06 16:42:17,0.0,5,7.356,0.0,0.0,0.0,21.6,4.6,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252100,2026-01-06 16:42:17,0.0,5,7.356,0.0,0.0,0.0,21.6,5.0,-4.3,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252200,2026-01-06 16:42:17,0.0,5,7.356,0.0,0.0,0.0,21.6,4.8,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252300,2026-01-06 16:42:17,0.0,5,7.356,0.0,0.0,0.0,21.7,4.7,-4.4,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252400,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.7,4.5,-4.5,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252500,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.8,4.3,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252600,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.9,3.7,-5.0,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252700,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.9,3.8,-5.1,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252800,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.8,3.9,-5.1,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
252900,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.8,4.1,-5.0,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253000,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.8,4.1,-5.1,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253100,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.8,4.2,-5.2,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253200,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.8,4.2,-5.1,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253300,2026-01-06 16:42:18,0.0,5,7.356,0.0,0.0,0.0,21.8,4.2,-5.1,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253400,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.8,4.1,-5.4,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253500,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.8,4.2,-5.4,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253600,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.9,4.2,-5.3,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
