index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
464,182300,2026-01-11 17:20:48,0.0,5,7.669,0.0,0.0,0.0,34.7,6.9,-6.4,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
465,182400,2026-01-11 17:20:48,0.0,5,7.669,0.0,0.0,0.0,34.8,5.8,-7.0,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
466,182500,2026-01-11 17:20:48,0.0,5,7.669,0.0,0.0,0.0,34.8,5.8,-6.9,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
467,182600,2026-01-11 17:20:48,0.0,5,7.669,0.0,0.0,0.0,34.8,6.5,-6.4,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
468,182700,2026-01-11 17:20:49,0.0,5,7.669,0.0,0.0,0.0,34.7,6.3,-6.4,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
469,182800,2026-01-11 17:20:49,0.0,5,7.669,0.0,0.0,0.0,34.7,6.3,-6.3,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
470,182900,2026-01-11 17:20:49,0.0,5,7.669,0.0,0.0,0.0,34.7,5.7,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
471,183000,2026-01-11 17:20:49,0.0,5,7.669,0.0,0.0,0.0,34.5,6.7,-6.0,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.440948,P-GPS,,29.7
472,183100,2026-01-11 17:20:49,0.0,5,7.669,0.0,0.0,0.0,34.5,7.3,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.412,60.08,97.112864,P-GPS,,29.6
473,183200,2026-01-11 17:20:49,0.0,5,7.702,0.0,0.0,0.0,34.6,6.9,-6.0,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
474,183300,2026-01-11 17:20:49,0.0,5,7.702,0.0,0.0,0.0,34.5,7.4,-6.3,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
475,183400,2026-01-11 17:20:49,0.0,5,7.702,0.0,0.0,0.223694,34.5,6.9,-6.6,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
476,183500,2026-01-11 17:20:49,0.0,5,7.702,0.0,0.0,0.0,34.6,5.8,-6.1,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
477,183600,2026-01-11 17:20:49,0.0,5,7.702,0.0,0.0,0.0,34.7,6.0,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
478,183700,2026-01-11 17:20:50,0.0,5,7.702,0.0,0.0,0.0,34.6,6.1,-6.3,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
479,183800,2026-01-11 17:20:50,0.0,5,7.702,0.0,0.0,0.0,34.7,5.1,-6.8,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
480,183900,2026-01-11 17:20:50,0.0,5,7.702,0.0,0.0,0.0,34.7,5.5,-6.7,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
481,184000,2026-01-11 17:20:50,0.0,5,7.702,0.0,0.0,0.0,34.8,5.5,-6.4,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.112864,P-GPS,,29.6
482,184100,2026-01-11 17:20:50,0.0,5,7.702,0.0,0.0,0.0,34.8,5.8,-7.3,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.440948,P-GPS,,29.7
483,184200,2026-01-11 17:20:50,0.0,5,7.702,0.0,0.0,0.0,34.7,6.2,-6.9,1024,1024,1024,1024,0,0,0,0,87,4.192,60.08,97.440948,P-GPS,,29.7
484,184300,2026-01-11 17:20:50,0.0,5,7.704,0.0,0.0,0.0,34.8,6.0,-6.7,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
485,184400,2026-01-11 17:20:50,0.0,5,7.704,0.0,0.0,0.0,34.7,6.8,-6.7,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
486,184500,2026-01-11 17:20:50,0.0,5,7.704,0.0,0.0,0.0,34.7,6.8,-6.4,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
487,184600,2026-01-11 17:20:50,0.0,5,7.704,0.0,0.0,0.0,34.7,6.7,-6.1,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
488,184700,2026-01-11 17:20:51,0.0,5,7.704,0.0,0.0,0.0,34.7,7.3,-5.9,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
489,184800,2026-01-11 17:20:51,0.0,5,7.704,0.0,0.0,0.0,34.7,7.0,-6.3,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
490,184900,2026-01-11 17:20:51,0.0,5,7.704,0.0,0.0,0.0,34.7,7.4,-6.2,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
491,185000,2026-01-11 17:20:51,0.0,5,7.704,0.0,0.0,0.0,34.7,7.3,-6.1,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
492,185100,2026-01-11 17:20:51,0.0,5,7.704,0.0,0.0,0.0,34.7,6.7,-6.0,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
493,185200,2026-01-11 17:20:51,0.0,5,7.704,0.0,0.0,0.0,34.8,6.3,-6.4,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
494,185300,2026-01-11 17:20:51,0.0,5,7.704,0.0,0.0,0.0,34.7,6.5,-6.6,1024,1024,1024,1024,0,0,0,0,87,4.254,60.08,97.440948,P-GPS,,29.7
495,185400,2026-01-11 17:20:51,0.0,5,7.682,0.0,0.0,0.0,34.7,6.7,-6.9,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.440948,P-GPS,,29.7
496,185500,2026-01-11 17:20:51,0.0,5,7.682,0.0,0.0,0.0,34.6,7.4,-7.0,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.440948,P-GPS,,29.7
497,185600,2026-01-11 17:20:51,0.0,5,7.682,0.0,0.0,0.0,34.7,6.9,-7.1,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.440948,P-GPS,,29.7
498,185700,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.7,6.8,-7.2,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.440948,P-GPS,,29.7
499,185800,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.8,6.1,-7.2,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.440948,P-GPS,,29.7
500,185900,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.7,6.7,-7.2,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.440948,P-GPS,,29.7
501,186000,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.7,6.3,-7.3,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.440948,P-GPS,,29.7
502,186100,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.7,6.1,-7.5,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.112864,P-GPS,,29.6
503,186200,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.8,5.9,-7.2,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.112864,P-GPS,,29.6
504,186300,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.7,6.6,-7.3,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.112864,P-GPS,,29.6
505,186400,2026-01-11 17:20:52,0.0,5,7.682,0.0,0.0,0.0,34.7,6.8,-7.2,1024,1024,1024,1024,0,0,0,0,87,4.454,60.26,97.112864,P-GPS,,29.6
506,186500,2026-01-11 17:20:52,0.0,5,7.687,0.0,0.0,0.0,34.7,6.8,-6.9,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,97.112864,P-GPS,,29.6
507,186600,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.7,6.9,-7.1,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,97.112864,P-GPS,,29.6
508,186700,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.7,6.8,-7.1,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,97.112864,P-GPS,,29.6
509,186800,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.8,6.5,-7.4,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,97.112864,P-GPS,,29.6
510,186900,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.8,6.2,-7.8,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,97.112864,P-GPS,,29.6
511,187000,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.8,6.0,-7.8,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,96.78478,P-GPS,,29.5
512,187100,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.7,6.4,-8.3,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,97.112864,P-GPS,,29.6
513,187200,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.7,6.9,-8.4,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,96.78478,P-GPS,,29.5
514,187300,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.7,7.0,-8.4,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,96.78478,P-GPS,,29.5
515,187400,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.8,7.2,-8.4,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,96.78478,P-GPS,,29.5
516,187500,2026-01-11 17:20:53,0.0,5,7.687,0.0,0.0,0.0,34.9,7.8,-8.3,1024,1024,1024,1024,0,0,0,0,87,4.495,60.26,96.78478,P-GPS,,29.5
517,187600,2026-01-11 17:20:53,0.0,5,7.664,0.0,0.0,0.0,34.9,8.4,-8.3,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.78478,P-GPS,,29.5
518,187700,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.9,8.6,-8.0,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.78478,P-GPS,,29.5
519,187800,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.8,9.0,-7.8,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.78478,P-GPS,,29.5
520,187900,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.9,9.0,-7.5,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.78478,P-GPS,,29.5
521,188000,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.9,8.2,-7.1,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.78478,P-GPS,,29.5
522,188100,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.7,8.5,-7.7,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.78478,P-GPS,,29.5
523,188200,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.6,8.4,-7.5,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.78478,P-GPS,,29.5
524,188300,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.6,8.5,-7.4,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
525,188400,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.6,8.2,-7.1,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
526,188500,2026-01-11 17:20:54,0.0,5,7.664,0.0,0.0,0.0,34.6,8.0,-7.2,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
527,188600,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.7,7.5,-6.9,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
528,188700,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.6,7.9,-6.7,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
529,188800,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.7,7.7,-6.8,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
530,188900,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.7,7.4,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
531,189000,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.7,7.5,-7.3,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.456696,P-GPS,,29.4
532,189100,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.7,7.6,-7.3,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.128612,P-GPS,,29.3
533,189200,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.7,8.2,-6.9,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.128612,P-GPS,,29.3
534,189300,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.7,8.3,-6.4,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.128612,P-GPS,,29.3
535,189400,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.8,7.5,-6.6,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.128612,P-GPS,,29.3
536,189500,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.8,7.0,-7.1,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,96.128612,P-GPS,,29.3
537,189600,2026-01-11 17:20:55,0.0,5,7.664,0.0,0.0,0.0,34.9,6.9,-7.1,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,95.800528,P-GPS,,29.2
538,189700,2026-01-11 17:20:56,0.0,5,7.664,0.0,0.0,0.0,34.8,7.4,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.797,60.26,95.800528,P-GPS,,29.2
539,189800,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.8,7.8,-6.9,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
540,189900,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.8,8.0,-6.7,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
541,190000,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.8,7.8,-6.6,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
542,190100,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.7,7.8,-6.3,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
543,190200,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.7,7.7,-6.2,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
544,190300,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.7,8.0,-5.9,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
545,190400,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.7,7.7,-5.9,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
546,190500,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.7,7.3,-6.3,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
547,190600,2026-01-11 17:20:56,0.0,5,7.646,0.0,0.0,0.0,34.8,7.7,-6.2,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
548,190700,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.8,7.8,-6.4,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
549,190800,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.7,7.9,-6.4,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,95.800528,P-GPS,,29.2
550,191000,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.6,7.3,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
551,191100,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.6,6.7,-7.7,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
552,191200,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.6,7.1,-7.3,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
553,191300,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.5,7.3,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
554,191400,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.4,6.9,-6.9,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
555,191500,2026-01-11 17:20:57,0.0,5,7.646,0.0,0.0,0.0,34.4,6.9,-6.2,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
556,191600,2026-01-11 17:20:57,0.223694,5,7.646,-0.223694,0.0,0.0,34.5,5.7,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
557,191700,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.6,4.9,-7.3,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
558,191800,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.6,5.1,-6.8,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
559,191900,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.6,5.1,-6.5,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
560,192000,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.6,5.5,-6.7,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.128612,P-GPS,,29.3
561,192100,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.8,5.0,-6.6,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.456696,P-GPS,,29.4
