index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
104,10400,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,0.0,16.8,3.7,-1.0,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
105,10500,2026-01-11 17:17:53,0.223694,4,7.807,0.0,-0.223694,0.0,16.7,3.4,-1.8,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
106,10600,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.120736,P-GPS,,10.4
107,10700,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.8,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
108,10800,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,3.2,-1.7,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
109,10900,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,2.6,-2.1,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
110,11000,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,2.3,-2.5,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
111,11100,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.8,2.3,-2.3,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
112,11200,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.9,2.1,-2.8,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
113,11300,2026-01-11 17:17:54,0.223694,4,7.807,0.0,-0.223694,0.0,16.8,2.0,-2.8,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
114,11400,2026-01-11 17:17:54,0.223694,4,7.807,0.0,-0.223694,0.0,16.8,2.2,-2.6,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
115,11500,2026-01-11 17:17:54,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,1.9,-2.1,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.44882,P-GPS,,10.5
116,11600,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,1.8,-1.7,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.44882,P-GPS,,10.5
117,11700,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,2.0,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.44882,P-GPS,,10.5
118,11800,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,2.0,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
119,11900,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,1.6,-1.6,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
120,12000,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.0,16.8,1.4,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
121,12100,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.223694,16.8,1.6,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
122,12200,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.223694,16.7,1.8,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,33.792652,P-GPS,,10.3
123,12300,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.223694,16.8,2.1,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,33.792652,P-GPS,,10.3
124,12400,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.0,16.7,2.8,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,33.792652,P-GPS,,10.3
125,12500,2026-01-11 17:17:55,0.0,4,7.794,0.0,0.0,0.0,16.9,2.3,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.792652,P-GPS,,10.3
126,12600,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.0,2.3,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.792652,P-GPS,,10.3
127,12700,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.1,2.1,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
128,12800,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.1,1.7,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
129,12900,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,16.9,1.5,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
130,13000,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,16.8,2.1,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
131,13100,2026-01-11 17:17:56,0.0,4,7.794,0.0,0.0,0.0,17.0,2.3,-2.0,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
132,13200,2026-01-11 17:17:56,0.0,4,7.794,0.0,0.0,0.0,17.0,3.5,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
133,13300,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.0,4.1,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
134,13400,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.3,2.9,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
135,13500,2026-01-11 17:17:56,0.0,4,7.781,0.0,0.0,0.0,17.2,2.6,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
136,13600,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,17.0,2.5,-2.2,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
137,13700,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.9,2.6,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
138,13800,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.8,3.4,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
139,13900,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.6,4.8,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
140,14000,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.4,6.2,-3.7,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
141,14100,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.5,5.0,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
142,14200,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.6,4.8,-4.6,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
143,14300,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.6,4.2,-4.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
144,14400,2026-01-11 17:17:57,0.223694,4,7.781,0.0,-0.223694,0.0,16.3,3.1,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
145,14500,2026-01-11 17:17:57,0.3131716,4,7.791,-0.223694,-0.223694,0.0,16.7,1.2,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
146,14600,2026-01-11 17:17:58,0.0,4,7.791,0.0,0.0,0.0,16.7,0.1,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
147,14700,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,16.5,1.5,-4.3,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
148,14800,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,16.6,1.3,-4.0,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
149,14900,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,16.9,-0.2,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
150,15000,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.1,0.7,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
151,15100,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.2,-0.2,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
152,15200,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.1,1.8,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.464568,P-GPS,,10.2
153,15300,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.2,0.2,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.464568,P-GPS,,10.2
154,15400,2026-01-11 17:17:58,0.223694,4,7.791,0.223694,0.0,0.0,17.3,2.4,-3.7,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.464568,P-GPS,,10.2
155,15500,2026-01-11 17:17:58,0.223694,4,7.8,0.223694,0.0,0.0,17.2,4.1,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.464568,P-GPS,,10.2
156,15600,2026-01-11 17:17:59,0.447388,4,7.8,0.447388,0.0,0.0,17.0,6.2,-3.9,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.464568,P-GPS,,10.2
157,15700,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.0,7.0,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
158,15800,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.1,7.4,-3.5,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
159,15900,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.0,7.5,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
160,16000,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.0,8.1,-3.2,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
161,16100,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,16.9,8.3,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,32.8084,P-GPS,,10.0
162,16200,2026-01-11 17:17:59,0.3131716,4,7.8,0.223694,-0.223694,0.0,16.8,8.5,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,32.8084,P-GPS,,10.0
163,16300,2026-01-11 17:17:59,0.3131716,4,7.8,0.223694,-0.223694,0.0,16.8,8.5,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,32.8084,P-GPS,,10.0
164,16400,2026-01-11 17:17:59,0.4921268,4,7.771,0.223694,-0.447388,0.0,16.8,8.7,-1.6,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
165,16500,2026-01-11 17:17:59,0.447388,4,7.771,0.0,-0.447388,0.0,16.8,8.4,-0.3,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
166,16600,2026-01-11 17:18:00,0.447388,4,7.771,0.0,-0.447388,0.0,16.9,7.9,0.9,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
167,16700,2026-01-11 17:18:00,0.447388,4,7.771,0.0,-0.447388,0.0,17.1,6.8,1.2,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
168,16800,2026-01-11 17:18:00,0.447388,4,7.771,0.0,-0.447388,-0.223694,16.9,6.5,1.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
169,16900,2026-01-11 17:18:00,0.223694,4,7.771,0.0,-0.223694,-0.223694,16.9,5.7,0.8,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
170,17000,2026-01-11 17:18:00,0.223694,4,7.771,0.0,-0.223694,-0.223694,16.9,6.2,0.7,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
171,17100,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.0,6.2,0.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
172,17200,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.1,6.1,-0.6,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
173,17300,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.1,5.7,-1.3,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
174,17400,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.1,6.4,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
175,17500,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.0,6.7,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
176,17600,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,16.9,6.8,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.8084,P-GPS,,10.0
177,17700,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,17.0,7.3,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.8084,P-GPS,,10.0
178,17800,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,17.0,8.1,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.136484,P-GPS,,10.1
179,17900,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,17.0,8.0,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.136484,P-GPS,,10.1
180,18000,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.223694,17.0,8.1,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.136484,P-GPS,,10.1
181,18100,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.223694,16.8,8.3,-3.9,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
182,18200,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,0.0,16.8,8.3,-4.5,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
183,18300,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,0.0,16.7,9.0,-3.5,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
184,18400,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,0.0,16.8,7.5,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
185,18500,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.223694,16.9,7.0,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
186,18600,2026-01-11 17:18:02,0.0,4,7.771,0.0,0.0,0.0,16.8,8.0,-4.0,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.792652,P-GPS,,10.3
187,18700,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,6.8,-3.6,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
188,18800,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.2,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
189,18900,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,6.5,-3.2,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
190,19000,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.0,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
191,19100,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,17.0,7.5,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
192,19200,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.8,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
193,19300,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.7,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
194,19400,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.6,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
195,19500,2026-01-11 17:18:02,0.0,4,7.729,0.0,-0.223694,0.0,16.9,7.3,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.464568,P-GPS,,10.2
196,19600,2026-01-11 17:18:02,0.223694,4,7.729,0.0,-0.223694,0.0,16.9,7.2,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.464568,P-GPS,,10.2
197,19700,2026-01-11 17:18:03,0.223694,4,7.729,0.0,-0.223694,0.0,17.0,6.9,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.464568,P-GPS,,10.2
198,19800,2026-01-11 17:18:03,0.223694,4,7.74,0.0,-0.223694,0.0,17.0,7.2,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
199,19900,2026-01-11 17:18:03,0.223694,4,7.74,0.0,-0.223694,0.0,17.0,7.3,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
200,20000,2026-01-11 17:18:03,0.223694,4,7.74,0.0,0.0,0.0,17.0,7.0,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
201,20100,2026-01-11 17:18:03,0.223694,4,7.74,-0.223694,0.0,0.0,16.9,7.0,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
202,20200,2026-01-11 17:18:03,0.223694,4,7.74,-0.223694,0.0,0.0,16.9,7.6,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
203,20300,2026-01-11 17:18:03,0.223694,4,7.74,-0.223694,0.0,0.0,17.0,5.8,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
204,20400,2026-01-11 17:18:03,0.0,4,7.74,0.0,0.0,0.0,16.9,6.7,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
205,20500,2026-01-11 17:18:03,0.0,4,7.74,0.0,0.0,0.0,16.9,6.6,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
206,20600,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.9,6.0,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
207,20700,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.9,6.1,-3.6,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
208,20800,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.9,7.1,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
209,20900,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.8,7.6,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
210,21000,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.7,7.2,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,34.120736,P-GPS,,10.4
211,21100,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,16.7,6.9,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
212,21200,2026-01-11 17:18:04,0.223694,4,7.749,-0.223694,0.0,0.0,16.8,6.5,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
213,21300,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,16.9,6.0,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
214,21400,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,16.9,6.2,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
215,21500,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,17.0,6.0,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
216,21600,2026-01-11 17:18:04,0.0,4,7.749,-0.223694,0.0,0.0,16.9,6.1,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
217,21700,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,16.9,5.8,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
218,21800,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,17.0,5.6,-3.6,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
219,21900,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,17.0,4.9,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
220,22000,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,17.0,4.6,-3.3,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
221,22100,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,16.8,4.1,-3.3,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
222,22200,2026-01-11 17:18:05,0.223694,4,7.747,-0.223694,0.0,0.0,16.8,4.1,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.120736,P-GPS,,10.4
223,22300,2026-01-11 17:18:05,0.223694,4,7.747,-0.223694,0.0,0.0,16.7,3.6,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.120736,P-GPS,,10.4
224,22400,2026-01-11 17:18:05,0.223694,4,7.747,-0.223694,0.0,0.0,16.6,3.5,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.120736,P-GPS,,10.4
