time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
10900,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,2.6,-2.1,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
11000,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.7,2.3,-2.5,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
11100,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.8,2.3,-2.3,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
11200,2026-01-11 17:17:54,0.0,4,7.807,0.0,0.0,0.0,16.9,2.1,-2.8,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
11300,2026-01-11 17:17:54,0.223694,4,7.807,0.0,-0.223694,0.0,16.8,2.0,-2.8,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
11400,2026-01-11 17:17:54,0.223694,4,7.807,0.0,-0.223694,0.0,16.8,2.2,-2.6,1024,1024,1024,1024,0,0,0,0,98,5.173,56.3,34.44882,P-GPS,,10.5
11500,2026-01-11 17:17:54,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,1.9,-2.1,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.44882,P-GPS,,10.5
11600,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,1.8,-1.7,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.44882,P-GPS,,10.5
11700,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,2.0,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.44882,P-GPS,,10.5
11800,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,2.0,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
11900,2026-01-11 17:17:55,0.223694,4,7.792,0.0,-0.223694,0.0,16.8,1.6,-1.6,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
12000,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.0,16.8,1.4,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
12100,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.223694,16.8,1.6,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,34.120736,P-GPS,,10.4
12200,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.223694,16.7,1.8,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,33.792652,P-GPS,,10.3
12300,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.223694,16.8,2.1,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,33.792652,P-GPS,,10.3
12400,2026-01-11 17:17:55,0.0,4,7.792,0.0,0.0,0.0,16.7,2.8,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.504,56.48,33.792652,P-GPS,,10.3
12500,2026-01-11 17:17:55,0.0,4,7.794,0.0,0.0,0.0,16.9,2.3,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.792652,P-GPS,,10.3
12600,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.0,2.3,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.792652,P-GPS,,10.3
12700,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.1,2.1,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
12800,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.1,1.7,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
12900,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,16.9,1.5,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
13000,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,16.8,2.1,-2.5,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
13100,2026-01-11 17:17:56,0.0,4,7.794,0.0,0.0,0.0,17.0,2.3,-2.0,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
13200,2026-01-11 17:17:56,0.0,4,7.794,0.0,0.0,0.0,17.0,3.5,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
13300,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.0,4.1,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
13400,2026-01-11 17:17:56,0.223694,4,7.794,0.0,-0.223694,0.0,17.3,2.9,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.405,56.48,33.464568,P-GPS,,10.2
13500,2026-01-11 17:17:56,0.0,4,7.781,0.0,0.0,0.0,17.2,2.6,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
13600,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,17.0,2.5,-2.2,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
13700,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.9,2.6,-1.9,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
13800,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.8,3.4,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
13900,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.6,4.8,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
14000,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.4,6.2,-3.7,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.464568,P-GPS,,10.2
14100,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.5,5.0,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
14200,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.6,4.8,-4.6,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
14300,2026-01-11 17:17:57,0.0,4,7.781,0.0,0.0,0.0,16.6,4.2,-4.4,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
14400,2026-01-11 17:17:57,0.223694,4,7.781,0.0,-0.223694,0.0,16.3,3.1,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.704,56.48,33.792652,P-GPS,,10.3
14500,2026-01-11 17:17:57,0.3131716,4,7.791,-0.223694,-0.223694,0.0,16.7,1.2,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
14600,2026-01-11 17:17:58,0.0,4,7.791,0.0,0.0,0.0,16.7,0.1,-4.1,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
14700,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,16.5,1.5,-4.3,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
14800,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,16.6,1.3,-4.0,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
14900,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,16.9,-0.2,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
15000,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.1,0.7,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
15100,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.2,-0.2,-2.9,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.792652,P-GPS,,10.3
15200,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.1,1.8,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.464568,P-GPS,,10.2
15300,2026-01-11 17:17:58,0.223694,4,7.791,0.0,-0.223694,0.0,17.2,0.2,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.464568,P-GPS,,10.2
15400,2026-01-11 17:17:58,0.223694,4,7.791,0.223694,0.0,0.0,17.3,2.4,-3.7,1024,1024,1024,1024,0,0,0,0,98,4.528,56.48,33.464568,P-GPS,,10.2
15500,2026-01-11 17:17:58,0.223694,4,7.8,0.223694,0.0,0.0,17.2,4.1,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.464568,P-GPS,,10.2
15600,2026-01-11 17:17:59,0.447388,4,7.8,0.447388,0.0,0.0,17.0,6.2,-3.9,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.464568,P-GPS,,10.2
15700,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.0,7.0,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
15800,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.1,7.4,-3.5,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
15900,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.0,7.5,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
16000,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,17.0,8.1,-3.2,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,33.136484,P-GPS,,10.1
16100,2026-01-11 17:17:59,0.223694,4,7.8,0.223694,0.0,0.0,16.9,8.3,-2.6,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,32.8084,P-GPS,,10.0
16200,2026-01-11 17:17:59,0.3131716,4,7.8,0.223694,-0.223694,0.0,16.8,8.5,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,32.8084,P-GPS,,10.0
16300,2026-01-11 17:17:59,0.3131716,4,7.8,0.223694,-0.223694,0.0,16.8,8.5,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.57,56.48,32.8084,P-GPS,,10.0
16400,2026-01-11 17:17:59,0.4921268,4,7.771,0.223694,-0.447388,0.0,16.8,8.7,-1.6,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
16500,2026-01-11 17:17:59,0.447388,4,7.771,0.0,-0.447388,0.0,16.8,8.4,-0.3,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
16600,2026-01-11 17:18:00,0.447388,4,7.771,0.0,-0.447388,0.0,16.9,7.9,0.9,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
16700,2026-01-11 17:18:00,0.447388,4,7.771,0.0,-0.447388,0.0,17.1,6.8,1.2,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
16800,2026-01-11 17:18:00,0.447388,4,7.771,0.0,-0.447388,-0.223694,16.9,6.5,1.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
16900,2026-01-11 17:18:00,0.223694,4,7.771,0.0,-0.223694,-0.223694,16.9,5.7,0.8,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
17000,2026-01-11 17:18:00,0.223694,4,7.771,0.0,-0.223694,-0.223694,16.9,6.2,0.7,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
17100,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.0,6.2,0.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
17200,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.1,6.1,-0.6,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.152232,P-GPS,,9.8
17300,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.1,5.7,-1.3,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
17400,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.1,6.4,-2.3,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
17500,2026-01-11 17:18:00,0.0,4,7.771,0.0,0.0,-0.447388,17.0,6.7,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.480316,P-GPS,,9.9
17600,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,16.9,6.8,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.8084,P-GPS,,10.0
17700,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,17.0,7.3,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,32.8084,P-GPS,,10.0
17800,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,17.0,8.1,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.136484,P-GPS,,10.1
17900,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.447388,17.0,8.0,-3.8,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.136484,P-GPS,,10.1
18000,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.223694,17.0,8.1,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.136484,P-GPS,,10.1
18100,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.223694,16.8,8.3,-3.9,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
18200,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,0.0,16.8,8.3,-4.5,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
18300,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,0.0,16.7,9.0,-3.5,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
18400,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,0.0,16.8,7.5,-3.1,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
18500,2026-01-11 17:18:01,0.0,4,7.771,0.0,0.0,-0.223694,16.9,7.0,-3.4,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.464568,P-GPS,,10.2
18600,2026-01-11 17:18:02,0.0,4,7.771,0.0,0.0,0.0,16.8,8.0,-4.0,1024,1024,1024,1024,0,0,0,0,98,4.517,56.48,33.792652,P-GPS,,10.3
18700,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,6.8,-3.6,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
18800,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.2,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
18900,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,6.5,-3.2,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
19000,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.0,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
19100,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,17.0,7.5,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
19200,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.8,-3.3,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
19300,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.7,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
19400,2026-01-11 17:18:02,0.0,4,7.729,0.0,0.0,0.0,16.9,7.6,-3.0,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.792652,P-GPS,,10.3
19500,2026-01-11 17:18:02,0.0,4,7.729,0.0,-0.223694,0.0,16.9,7.3,-2.8,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.464568,P-GPS,,10.2
19600,2026-01-11 17:18:02,0.223694,4,7.729,0.0,-0.223694,0.0,16.9,7.2,-2.7,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.464568,P-GPS,,10.2
19700,2026-01-11 17:18:03,0.223694,4,7.729,0.0,-0.223694,0.0,17.0,6.9,-2.4,1024,1024,1024,1024,0,0,0,0,98,4.614,56.48,33.464568,P-GPS,,10.2
19800,2026-01-11 17:18:03,0.223694,4,7.74,0.0,-0.223694,0.0,17.0,7.2,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
19900,2026-01-11 17:18:03,0.223694,4,7.74,0.0,-0.223694,0.0,17.0,7.3,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
20000,2026-01-11 17:18:03,0.223694,4,7.74,0.0,0.0,0.0,17.0,7.0,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
20100,2026-01-11 17:18:03,0.223694,4,7.74,-0.223694,0.0,0.0,16.9,7.0,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
20200,2026-01-11 17:18:03,0.223694,4,7.74,-0.223694,0.0,0.0,16.9,7.6,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
20300,2026-01-11 17:18:03,0.223694,4,7.74,-0.223694,0.0,0.0,17.0,5.8,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.464568,P-GPS,,10.2
20400,2026-01-11 17:18:03,0.0,4,7.74,0.0,0.0,0.0,16.9,6.7,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
20500,2026-01-11 17:18:03,0.0,4,7.74,0.0,0.0,0.0,16.9,6.6,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
20600,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.9,6.0,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
20700,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.9,6.1,-3.6,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
20800,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.9,7.1,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
20900,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.8,7.6,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,33.792652,P-GPS,,10.3
21000,2026-01-11 17:18:04,0.0,4,7.74,0.0,0.0,0.0,16.7,7.2,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.844,56.66,34.120736,P-GPS,,10.4
21100,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,16.7,6.9,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21200,2026-01-11 17:18:04,0.223694,4,7.749,-0.223694,0.0,0.0,16.8,6.5,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21300,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,16.9,6.0,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21400,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,16.9,6.2,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21500,2026-01-11 17:18:04,0.0,4,7.749,0.0,0.0,0.0,17.0,6.0,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21600,2026-01-11 17:18:04,0.0,4,7.749,-0.223694,0.0,0.0,16.9,6.1,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21700,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,16.9,5.8,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21800,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,17.0,5.6,-3.6,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
21900,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,17.0,4.9,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
22000,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,17.0,4.6,-3.3,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
22100,2026-01-11 17:18:05,0.223694,4,7.749,-0.223694,0.0,0.0,16.8,4.1,-3.3,1024,1024,1024,1024,0,0,0,0,97,4.991,56.66,34.120736,P-GPS,,10.4
