time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
469400,2026-01-09 12:45:18,0.223694,5,7.433,0.0,-0.223694,0.0,38.7,-4.5,-7.6,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,96.78478,P-GPS,,29.5
469500,2026-01-09 12:45:19,0.223694,5,7.433,0.0,-0.223694,0.0,38.9,-4.4,-7.4,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,96.78478,P-GPS,,29.5
469600,2026-01-09 12:45:19,0.0,5,7.433,0.0,0.0,0.0,39.0,-4.1,-7.7,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,96.78478,P-GPS,,29.5
469700,2026-01-09 12:45:19,0.0,5,7.433,0.0,0.0,0.0,39.0,-4.4,-8.0,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,96.456696,P-GPS,,29.4
469800,2026-01-09 12:45:19,0.0,5,7.433,0.0,0.0,-0.223694,38.9,-4.0,-8.3,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,96.456696,P-GPS,,29.4
469900,2026-01-09 12:45:19,0.0,5,7.433,0.0,0.0,-0.223694,39.1,-4.8,-8.4,1024,1024,1024,1024,0,0,0,0,68,4.877,76.64,96.456696,P-GPS,,29.4
470000,2026-01-09 12:45:19,0.0,5,7.426,0.0,0.0,-0.223694,39.1,-5.2,-8.6,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,96.456696,P-GPS,,29.4
470100,2026-01-09 12:45:19,0.0,5,7.426,0.0,0.0,0.0,38.9,-5.0,-7.9,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,96.456696,P-GPS,,29.4
470200,2026-01-09 12:45:19,0.0,5,7.426,0.0,0.0,0.0,38.9,-5.1,-7.2,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,96.128612,P-GPS,,29.3
470300,2026-01-09 12:45:19,0.0,5,7.426,0.0,0.0,0.0,39.0,-5.2,-7.2,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,96.128612,P-GPS,,29.3
470400,2026-01-09 12:45:20,0.0,5,7.426,0.0,0.0,0.0,38.9,-4.7,-7.1,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,96.128612,P-GPS,,29.3
470500,2026-01-09 12:45:20,0.0,5,7.426,0.0,0.0,0.0,38.7,-4.0,-7.3,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,95.800528,P-GPS,,29.2
470600,2026-01-09 12:45:20,0.0,5,7.426,0.0,0.0,0.0,38.6,-3.8,-7.2,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,95.800528,P-GPS,,29.2
470700,2026-01-09 12:45:20,0.0,5,7.426,0.0,0.0,0.0,38.7,-3.2,-7.1,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,95.800528,P-GPS,,29.2
470800,2026-01-09 12:45:20,0.223694,5,7.426,0.223694,0.0,0.0,38.9,-3.7,-7.9,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,95.800528,P-GPS,,29.2
470900,2026-01-09 12:45:20,0.0,5,7.426,0.0,0.0,0.0,38.9,-3.3,-8.4,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,95.472444,P-GPS,,29.1
471000,2026-01-09 12:45:20,0.223694,5,7.426,0.223694,0.0,0.0,38.7,-2.2,-8.5,1024,1024,1024,1024,0,0,0,0,68,5.295,76.64,95.472444,P-GPS,,29.1
471100,2026-01-09 12:45:20,0.223694,5,7.437,0.223694,0.0,0.0,38.6,-1.4,-7.9,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.472444,P-GPS,,29.1
471200,2026-01-09 12:45:20,0.0,5,7.437,0.0,0.0,0.0,38.7,-2.1,-8.2,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.472444,P-GPS,,29.1
471300,2026-01-09 12:45:20,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.5,-8.4,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.472444,P-GPS,,29.1
471400,2026-01-09 12:45:20,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.2,-8.1,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.14436,P-GPS,,29.0
471500,2026-01-09 12:45:21,0.0,5,7.437,0.0,0.0,0.0,38.5,-2.2,-8.0,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.14436,P-GPS,,29.0
471600,2026-01-09 12:45:21,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.5,-8.0,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.14436,P-GPS,,29.0
471700,2026-01-09 12:45:21,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.8,-7.9,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.14436,P-GPS,,29.0
471800,2026-01-09 12:45:21,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.8,-7.6,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,95.14436,P-GPS,,29.0
471900,2026-01-09 12:45:21,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.6,-7.1,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,94.816276,P-GPS,,28.9
472000,2026-01-09 12:45:21,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.8,-6.7,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,94.816276,P-GPS,,28.9
472100,2026-01-09 12:45:21,0.0,5,7.437,0.0,0.0,0.0,38.6,-2.3,-6.9,1024,1024,1024,1024,0,0,0,0,68,5.089,76.64,94.816276,P-GPS,,28.9
472200,2026-01-09 12:45:21,0.0,5,7.452,0.0,0.0,0.0,38.5,-2.5,-7.1,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.816276,P-GPS,,28.9
472300,2026-01-09 12:45:21,0.0,5,7.452,0.0,0.0,0.0,38.4,-2.7,-6.9,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.816276,P-GPS,,28.9
472400,2026-01-09 12:45:21,0.0,5,7.452,0.0,0.0,0.0,38.5,-2.6,-7.0,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.816276,P-GPS,,28.9
472500,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.6,-2.9,-6.9,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
472600,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.6,-2.8,-6.8,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
472700,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.5,-2.5,-7.0,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
472800,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.4,-2.5,-7.2,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
472900,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.5,-3.0,-6.9,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
473000,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.4,-3.1,-6.6,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
473100,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.2,-2.4,-6.7,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
473200,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.3,-2.8,-6.5,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
473300,2026-01-09 12:45:22,0.0,5,7.452,0.0,0.0,0.0,38.3,-2.9,-6.6,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
473400,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.3,-2.9,-6.1,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
473500,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.3,-3.3,-6.2,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
473600,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.3,-2.8,-5.9,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
473700,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.4,-2.8,-5.8,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
473800,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.7,-3.6,-5.3,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
473900,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.6,-3.6,-5.5,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
474000,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.6,-3.2,-6.1,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.160108,P-GPS,,28.7
474100,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.5,-3.2,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
474200,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.5,-3.0,-6.5,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
474300,2026-01-09 12:45:23,0.0,5,7.452,0.0,0.0,0.0,38.4,-2.9,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.753,76.82,94.488192,P-GPS,,28.8
474400,2026-01-09 12:45:23,0.0,5,7.455,0.0,0.0,0.0,38.3,-2.6,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.488192,P-GPS,,28.8
474500,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.3,-2.1,-6.9,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.488192,P-GPS,,28.8
474600,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.6,-2.8,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.488192,P-GPS,,28.8
474700,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.7,-3.8,-5.3,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.488192,P-GPS,,28.8
474800,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.8,-3.5,-5.9,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.816276,P-GPS,,28.9
474900,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.8,-3.1,-6.6,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.816276,P-GPS,,28.9
475000,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.6,-2.5,-7.1,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.816276,P-GPS,,28.9
475100,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.5,-2.3,-7.4,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,94.816276,P-GPS,,28.9
475200,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.5,-2.5,-7.4,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,95.14436,P-GPS,,29.0
475300,2026-01-09 12:45:24,0.0,5,7.455,0.0,0.0,0.0,38.6,-2.6,-7.3,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,95.14436,P-GPS,,29.0
475400,2026-01-09 12:45:25,0.0,5,7.455,0.0,0.0,0.0,38.5,-2.2,-6.8,1024,1024,1024,1024,0,0,0,0,68,4.773,76.82,95.14436,P-GPS,,29.0
475500,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.4,-2.4,-6.7,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
475600,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.5,-2.6,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
475700,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.6,-3.0,-6.5,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
475800,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.4,-2.6,-6.2,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
475900,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.4,-2.6,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
476000,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.4,-2.8,-6.2,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
476100,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.7,-2.7,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
476200,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.3,-2.8,-4.7,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
476300,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.3,-3.1,-5.4,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
476400,2026-01-09 12:45:25,0.0,5,7.461,0.0,0.0,0.0,38.4,-2.3,-5.0,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
476500,2026-01-09 12:45:26,0.0,5,7.461,0.0,0.0,0.0,38.4,-1.7,-5.4,1024,1024,1024,1024,0,0,0,0,68,4.705,76.82,95.14436,P-GPS,,29.0
476600,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.4,-1.2,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.14436,P-GPS,,29.0
476700,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.4,-1.3,-6.7,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
476800,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.4,-1.6,-7.0,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
476900,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.7,-2.9,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477000,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.8,-3.5,-5.6,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477100,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.7,-3.5,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477200,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.7,-3.6,-6.2,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477300,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.9,-4.6,-5.8,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477400,2026-01-09 12:45:26,0.0,5,7.464,0.0,0.0,0.0,38.9,-4.7,-5.5,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477500,2026-01-09 12:45:27,0.0,5,7.464,0.0,0.0,0.0,38.9,-4.6,-5.4,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477600,2026-01-09 12:45:27,0.0,5,7.464,0.0,0.0,0.0,39.0,-4.6,-5.7,1024,1024,1024,1024,0,0,0,0,68,4.573,76.82,95.472444,P-GPS,,29.1
477700,2026-01-09 12:45:27,0.0,5,7.454,0.0,0.0,0.0,39.1,-4.7,-5.7,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.472444,P-GPS,,29.1
477800,2026-01-09 12:45:27,0.0,5,7.454,0.0,0.0,0.0,38.9,-3.9,-5.9,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.800528,P-GPS,,29.2
477900,2026-01-09 12:45:27,0.0,5,7.454,0.0,0.0,0.0,38.7,-3.5,-6.4,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.800528,P-GPS,,29.2
478000,2026-01-09 12:45:27,0.0,5,7.454,0.0,0.0,0.0,38.9,-3.4,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.800528,P-GPS,,29.2
478100,2026-01-09 12:45:27,0.0,5,7.454,0.0,0.0,0.0,38.7,-2.6,-6.2,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.800528,P-GPS,,29.2
478200,2026-01-09 12:45:27,0.0,5,7.454,0.0,0.0,0.0,38.4,-3.0,-6.5,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.800528,P-GPS,,29.2
478300,2026-01-09 12:45:27,0.0,5,7.454,0.0,0.0,0.0,38.2,-2.4,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.472444,P-GPS,,29.1
478400,2026-01-09 12:45:28,0.0,5,7.454,0.0,0.0,0.223694,38.2,-2.4,-5.2,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.472444,P-GPS,,29.1
478500,2026-01-09 12:45:28,0.0,5,7.454,0.0,0.0,0.223694,38.3,-3.0,-4.3,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.472444,P-GPS,,29.1
478600,2026-01-09 12:45:28,0.0,5,7.454,0.0,0.0,0.223694,38.4,-2.9,-3.8,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.472444,P-GPS,,29.1
478700,2026-01-09 12:45:28,0.0,5,7.454,0.0,0.0,0.0,38.4,-3.2,-4.3,1024,1024,1024,1024,0,0,0,0,68,4.687,76.82,95.14436,P-GPS,,29.0
478800,2026-01-09 12:45:28,0.0,5,7.449,0.0,0.0,0.0,38.3,-3.2,-4.7,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.14436,P-GPS,,29.0
478900,2026-01-09 12:45:28,0.0,5,7.449,0.0,0.0,0.0,38.4,-3.4,-4.7,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.14436,P-GPS,,29.0
479000,2026-01-09 12:45:28,0.0,5,7.449,0.0,0.0,0.0,38.4,-3.6,-4.4,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.14436,P-GPS,,29.0
479100,2026-01-09 12:45:28,0.0,5,7.449,0.0,0.0,0.0,38.6,-4.6,-3.6,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.14436,P-GPS,,29.0
479200,2026-01-09 12:45:28,0.0,5,7.449,0.0,0.0,0.0,38.6,-4.0,-3.6,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.472444,P-GPS,,29.1
479300,2026-01-09 12:45:28,0.0,5,7.449,0.0,0.0,0.0,38.7,-4.3,-3.7,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.472444,P-GPS,,29.1
479400,2026-01-09 12:45:28,0.0,5,7.449,0.0,0.0,0.0,38.7,-4.3,-4.2,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.472444,P-GPS,,29.1
479500,2026-01-09 12:45:29,0.0,5,7.449,0.0,0.0,0.0,38.8,-5.3,-4.0,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.472444,P-GPS,,29.1
479600,2026-01-09 12:45:29,0.0,5,7.449,0.0,0.0,0.0,38.6,-5.2,-4.0,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.800528,P-GPS,,29.2
479700,2026-01-09 12:45:29,0.0,5,7.449,0.0,0.0,0.0,38.4,-4.8,-4.0,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.800528,P-GPS,,29.2
479800,2026-01-09 12:45:29,0.0,5,7.449,0.0,0.0,0.0,38.4,-4.9,-3.8,1024,1024,1024,1024,0,0,0,0,68,4.41,77.0,95.800528,P-GPS,,29.2
479900,2026-01-09 12:45:29,0.0,5,7.447,0.0,0.0,0.0,38.6,-6.0,-3.4,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,95.800528,P-GPS,,29.2
480000,2026-01-09 12:45:29,0.0,5,7.447,0.0,0.0,0.0,38.8,-5.6,-3.4,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.128612,P-GPS,,29.3
480100,2026-01-09 12:45:29,0.0,5,7.447,0.0,0.0,0.0,39.0,-5.1,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.128612,P-GPS,,29.3
480200,2026-01-09 12:45:29,0.0,5,7.447,0.0,0.0,0.0,39.2,-4.6,-5.1,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.456696,P-GPS,,29.4
480300,2026-01-09 12:45:29,0.223694,5,7.447,0.0,0.223694,0.0,39.3,-3.8,-6.2,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.456696,P-GPS,,29.4
480400,2026-01-09 12:45:29,0.0,5,7.447,0.0,0.0,0.0,39.0,-4.0,-6.8,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.456696,P-GPS,,29.4
480500,2026-01-09 12:45:30,0.0,5,7.447,0.0,0.0,0.0,39.1,-4.8,-6.5,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.78478,P-GPS,,29.5
480600,2026-01-09 12:45:30,0.0,5,7.447,0.0,0.0,0.0,39.1,-5.3,-6.2,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.78478,P-GPS,,29.5
480700,2026-01-09 12:45:30,0.0,5,7.447,0.0,0.0,0.0,39.1,-5.1,-6.0,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.78478,P-GPS,,29.5
