index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
97,280100,2026-01-11 17:22:32,0.0,5,7.568,0.0,0.0,1.342164,29.3,4.7,-4.4,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,36.417324,P-GPS,,11.1
98,280200,2026-01-11 17:22:33,0.223694,5,7.568,-0.223694,0.0,0.894776,29.3,5.0,-4.4,1024,1024,1024,1024,0,0,0,0,81,5.549,60.62,36.417324,P-GPS,,11.1
99,280300,2026-01-11 17:22:33,0.223694,5,7.703,-0.223694,0.0,0.447388,29.4,1.3,-5.2,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
100,280400,2026-01-11 17:22:33,0.223694,5,7.703,-0.223694,0.0,0.0,29.4,1.2,-6.9,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
101,280500,2026-01-11 17:22:33,0.223694,5,7.703,-0.223694,0.0,0.0,29.7,0.0,-7.2,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
102,280600,2026-01-11 17:22:33,0.0,5,7.703,0.0,0.0,0.0,29.8,1.1,-6.9,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
103,280700,2026-01-11 17:22:33,0.0,5,7.703,0.0,0.0,0.0,29.6,2.9,-7.2,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
104,280800,2026-01-11 17:22:33,0.0,5,7.703,0.0,0.0,0.0,29.6,3.8,-6.8,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
105,280900,2026-01-11 17:22:33,0.0,5,7.703,0.0,0.0,0.0,29.6,3.8,-6.4,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
106,281000,2026-01-11 17:22:33,0.0,5,7.703,0.0,0.0,0.0,29.8,3.0,-5.9,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
107,281100,2026-01-11 17:22:33,0.0,5,7.703,0.0,0.0,0.0,29.8,3.8,-6.1,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
108,281200,2026-01-11 17:22:33,0.0,5,7.703,0.0,0.0,0.0,29.8,3.7,-5.5,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.417324,P-GPS,,11.1
109,281300,2026-01-11 17:22:34,0.0,5,7.703,0.0,0.0,0.0,29.8,4.1,-5.2,1024,1024,1024,1024,0,0,0,0,81,4.29,60.62,36.08924,P-GPS,,11.0
110,281400,2026-01-11 17:22:34,0.0,5,7.627,0.0,0.0,0.0,29.7,4.4,-4.9,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,36.08924,P-GPS,,11.0
111,281500,2026-01-11 17:22:34,0.223694,5,7.627,0.0,-0.223694,0.0,29.8,4.6,-5.0,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,36.08924,P-GPS,,11.0
112,281600,2026-01-11 17:22:34,0.223694,5,7.627,0.0,-0.223694,0.0,29.9,5.0,-4.7,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.761156,P-GPS,,10.9
113,281700,2026-01-11 17:22:34,0.3131716,5,7.627,0.223694,-0.223694,0.0,30.0,5.3,-4.1,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.761156,P-GPS,,10.9
114,281800,2026-01-11 17:22:34,0.223694,5,7.627,0.0,-0.223694,0.0,30.0,4.8,-3.8,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.761156,P-GPS,,10.9
115,281900,2026-01-11 17:22:34,0.3131716,5,7.627,0.223694,-0.223694,0.0,29.8,5.8,-3.1,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.433072,P-GPS,,10.8
116,282000,2026-01-11 17:22:34,0.3131716,5,7.627,0.0,-0.223694,0.0,29.9,5.1,-2.7,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.433072,P-GPS,,10.8
117,282100,2026-01-11 17:22:34,0.223694,5,7.627,0.0,-0.223694,0.0,29.9,5.0,-2.4,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.433072,P-GPS,,10.8
118,282200,2026-01-11 17:22:34,0.223694,5,7.627,0.0,-0.223694,0.0,29.9,5.3,-2.2,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.104988,P-GPS,,10.7
119,282300,2026-01-11 17:22:35,0.223694,5,7.627,0.0,-0.223694,0.0,29.8,5.1,-2.1,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.104988,P-GPS,,10.7
120,282400,2026-01-11 17:22:35,0.223694,5,7.627,0.0,-0.223694,0.0,29.8,4.5,-1.6,1024,1024,1024,1024,0,0,0,0,81,4.614,60.8,35.104988,P-GPS,,10.7
121,282500,2026-01-11 17:22:35,0.223694,5,7.606,0.0,-0.223694,0.0,29.9,4.1,-1.6,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
122,282600,2026-01-11 17:22:35,0.0,5,7.606,0.0,0.0,0.0,29.7,4.2,-2.1,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
123,282700,2026-01-11 17:22:35,0.0,5,7.606,0.0,0.0,0.0,29.6,5.1,-2.7,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
124,282800,2026-01-11 17:22:35,0.0,5,7.606,0.0,0.0,0.0,29.7,5.4,-2.4,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
125,282900,2026-01-11 17:22:35,0.0,5,7.606,0.0,0.0,0.0,29.8,5.3,-2.2,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
126,283000,2026-01-11 17:22:35,0.0,5,7.606,0.0,0.0,0.0,29.6,5.4,-2.6,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
127,283100,2026-01-11 17:22:35,0.0,5,7.606,0.0,0.0,0.0,29.5,5.4,-2.7,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
128,283200,2026-01-11 17:22:35,0.0,5,7.606,0.0,0.0,0.0,29.5,4.8,-2.7,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
129,283300,2026-01-11 17:22:36,0.0,5,7.606,0.0,0.0,0.0,29.6,4.9,-3.2,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
130,283400,2026-01-11 17:22:36,0.0,5,7.606,0.0,0.0,0.0,29.6,4.9,-3.1,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
131,283500,2026-01-11 17:22:36,0.0,5,7.606,0.0,0.0,0.0,29.7,4.7,-3.0,1024,1024,1024,1024,0,0,0,0,81,4.719,60.8,34.776904,P-GPS,,10.6
132,283600,2026-01-11 17:22:36,0.0,5,7.632,0.0,0.0,0.0,29.7,5.0,-2.4,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
133,283700,2026-01-11 17:22:36,0.0,5,7.632,0.0,0.0,0.0,29.7,4.4,-1.6,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
134,283800,2026-01-11 17:22:36,0.0,5,7.632,0.0,0.0,0.0,29.7,3.5,-2.3,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
135,283900,2026-01-11 17:22:36,0.0,5,7.632,0.0,0.0,0.0,29.6,3.9,-2.4,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
136,284000,2026-01-11 17:22:36,0.0,5,7.632,0.0,0.0,0.0,29.7,3.4,-2.3,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
137,284100,2026-01-11 17:22:36,0.0,5,7.632,0.0,0.0,0.0,29.6,3.5,-2.5,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
138,284200,2026-01-11 17:22:36,0.0,5,7.632,0.0,0.0,0.0,29.5,2.8,-2.6,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
139,284300,2026-01-11 17:22:37,0.0,5,7.632,0.0,0.0,0.0,29.8,2.8,-2.7,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.776904,P-GPS,,10.6
140,284400,2026-01-11 17:22:37,0.0,5,7.632,0.0,0.0,0.0,29.6,2.9,-2.8,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.44882,P-GPS,,10.5
141,284500,2026-01-11 17:22:37,0.0,5,7.632,0.0,0.0,0.0,29.5,4.3,-2.7,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.44882,P-GPS,,10.5
142,284600,2026-01-11 17:22:37,0.0,5,7.632,0.0,0.0,0.0,29.5,3.7,-2.6,1024,1024,1024,1024,0,0,0,0,81,4.619,60.8,34.44882,P-GPS,,10.5
143,284700,2026-01-11 17:22:37,0.0,5,7.625,0.0,0.0,0.0,29.5,3.0,-2.7,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
144,284800,2026-01-11 17:22:37,0.0,5,7.625,0.0,0.0,0.0,29.6,2.7,-2.6,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
145,284900,2026-01-11 17:22:37,0.0,5,7.625,0.0,0.0,0.0,29.6,3.1,-2.8,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
146,285000,2026-01-11 17:22:37,0.0,5,7.625,0.0,0.0,0.0,29.6,3.3,-2.3,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
147,285100,2026-01-11 17:22:37,0.0,5,7.625,0.0,0.0,0.0,29.6,3.8,-1.1,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
148,285200,2026-01-11 17:22:37,0.0,5,7.625,0.0,0.0,0.0,29.4,4.2,-0.6,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
149,285300,2026-01-11 17:22:37,0.0,5,7.625,0.0,0.0,0.0,29.4,4.1,-0.6,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
150,285400,2026-01-11 17:22:38,0.0,5,7.625,0.0,0.0,0.0,29.4,3.7,-0.6,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
151,285500,2026-01-11 17:22:38,0.0,5,7.625,0.0,0.0,0.0,29.5,3.3,-0.5,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
152,285600,2026-01-11 17:22:38,0.0,5,7.625,0.0,0.0,0.0,29.6,3.1,-1.2,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
153,285700,2026-01-11 17:22:38,0.223694,5,7.625,-0.223694,0.0,0.0,29.6,2.8,-2.3,1024,1024,1024,1024,0,0,0,0,81,4.597,60.8,34.44882,P-GPS,,10.5
154,285800,2026-01-11 17:22:38,0.223694,5,7.627,-0.223694,0.0,0.0,29.4,3.5,-3.1,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,34.44882,P-GPS,,10.5
155,285900,2026-01-11 17:22:38,0.223694,5,7.627,-0.223694,0.0,0.0,29.0,3.2,-3.6,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,34.776904,P-GPS,,10.6
156,286000,2026-01-11 17:22:38,0.223694,5,7.627,-0.223694,0.0,0.0,29.1,2.7,-4.0,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,34.776904,P-GPS,,10.6
157,286100,2026-01-11 17:22:38,0.223694,5,7.627,-0.223694,0.0,0.0,28.9,2.8,-5.1,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,34.776904,P-GPS,,10.6
158,286200,2026-01-11 17:22:38,0.223694,5,7.627,-0.223694,0.0,0.0,28.9,2.3,-5.5,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,35.104988,P-GPS,,10.7
159,286300,2026-01-11 17:22:39,0.223694,5,7.627,-0.223694,0.0,0.0,29.1,1.1,-5.5,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,35.104988,P-GPS,,10.7
160,286400,2026-01-11 17:22:39,0.223694,5,7.627,-0.223694,0.0,0.0,29.1,0.1,-5.3,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,35.104988,P-GPS,,10.7
161,286500,2026-01-11 17:22:39,0.223694,5,7.627,-0.223694,0.0,0.0,29.2,-0.5,-5.2,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,35.433072,P-GPS,,10.8
162,286600,2026-01-11 17:22:39,0.223694,5,7.627,-0.223694,0.0,0.0,29.4,-1.4,-4.9,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,35.433072,P-GPS,,10.8
163,286700,2026-01-11 17:22:39,0.223694,5,7.627,-0.223694,0.0,0.0,29.5,-2.0,-5.1,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,35.433072,P-GPS,,10.8
164,286800,2026-01-11 17:22:39,0.223694,5,7.627,-0.223694,0.0,0.0,29.5,-1.7,-5.4,1024,1024,1024,1024,0,0,0,0,81,4.458,60.8,35.761156,P-GPS,,10.9
165,286900,2026-01-11 17:22:39,0.223694,5,7.603,-0.223694,0.0,0.0,29.6,-1.0,-5.7,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,35.761156,P-GPS,,10.9
166,287000,2026-01-11 17:22:39,0.223694,5,7.603,-0.223694,0.0,0.0,29.5,-0.7,-6.3,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,35.761156,P-GPS,,10.9
167,287100,2026-01-11 17:22:39,0.223694,5,7.603,-0.223694,0.0,0.0,29.8,-0.6,-6.6,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
168,287200,2026-01-11 17:22:39,0.0,5,7.603,0.0,0.0,0.223694,29.7,-1.1,-6.5,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
169,287300,2026-01-11 17:22:40,0.0,5,7.603,0.0,0.0,0.223694,29.7,-0.9,-7.0,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
170,287400,2026-01-11 17:22:40,0.0,5,7.603,0.0,0.0,0.0,29.6,-0.7,-6.5,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
171,287500,2026-01-11 17:22:40,0.0,5,7.603,0.0,0.0,0.0,29.8,-1.2,-6.2,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
172,287600,2026-01-11 17:22:40,0.0,5,7.603,0.0,0.0,0.0,29.9,-2.0,-5.7,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
173,287700,2026-01-11 17:22:40,0.0,5,7.603,0.0,0.0,0.0,29.8,-1.0,-5.5,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
174,287800,2026-01-11 17:22:40,0.223694,5,7.603,0.223694,0.0,0.0,30.0,-0.3,-5.4,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,36.08924,P-GPS,,11.0
175,287900,2026-01-11 17:22:40,0.223694,5,7.603,0.223694,0.0,0.0,29.9,2.0,-4.8,1024,1024,1024,1024,0,0,0,0,81,4.897,60.8,35.761156,P-GPS,,10.9
176,288000,2026-01-11 17:22:40,0.447388,5,7.594,0.447388,0.0,0.0,29.7,3.7,-3.9,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.761156,P-GPS,,10.9
177,288100,2026-01-11 17:22:40,0.223694,5,7.594,0.223694,0.0,0.223694,29.5,4.4,-3.6,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.433072,P-GPS,,10.8
178,288200,2026-01-11 17:22:40,0.223694,5,7.594,0.223694,0.0,0.223694,29.2,4.1,-3.1,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.433072,P-GPS,,10.8
179,288300,2026-01-11 17:22:41,0.0,5,7.594,0.0,0.0,0.223694,29.2,3.6,-3.6,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.433072,P-GPS,,10.8
180,288400,2026-01-11 17:22:41,0.223694,5,7.594,0.0,-0.223694,0.223694,29.5,2.1,-3.3,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.433072,P-GPS,,10.8
181,288500,2026-01-11 17:22:41,0.223694,5,7.594,0.0,-0.223694,0.223694,29.6,1.6,-3.0,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.104988,P-GPS,,10.7
182,288600,2026-01-11 17:22:41,0.223694,5,7.594,0.0,-0.223694,0.0,29.7,0.6,-2.5,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.104988,P-GPS,,10.7
183,288700,2026-01-11 17:22:41,0.223694,5,7.594,0.0,-0.223694,0.0,29.6,1.5,-2.5,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.104988,P-GPS,,10.7
184,288800,2026-01-11 17:22:41,0.0,5,7.594,0.0,0.0,0.0,29.8,1.6,-2.3,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,35.104988,P-GPS,,10.7
185,288900,2026-01-11 17:22:41,0.0,5,7.594,0.0,0.0,0.0,30.2,1.5,-1.7,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,34.776904,P-GPS,,10.6
186,289000,2026-01-11 17:22:41,0.0,5,7.594,0.0,0.0,0.0,30.2,2.1,-2.0,1024,1024,1024,1024,0,0,0,0,80,5.086,60.8,34.776904,P-GPS,,10.6
187,289100,2026-01-11 17:22:41,0.0,5,7.572,0.0,0.0,0.0,30.0,2.9,-2.7,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
188,289200,2026-01-11 17:22:41,0.0,5,7.572,0.0,0.0,0.0,29.9,3.4,-3.1,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
189,289300,2026-01-11 17:22:42,0.0,5,7.572,0.0,0.0,0.0,29.8,3.6,-3.3,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
190,289400,2026-01-11 17:22:42,0.0,5,7.572,0.0,0.0,0.0,29.9,3.4,-2.7,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
191,289500,2026-01-11 17:22:42,0.0,5,7.572,0.0,0.0,0.0,30.0,3.7,-2.6,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
192,289600,2026-01-11 17:22:42,0.223694,5,7.572,0.223694,0.0,0.0,29.9,4.0,-2.3,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
193,289700,2026-01-11 17:22:42,0.0,5,7.572,0.0,0.0,0.0,30.0,4.4,-1.6,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
194,289800,2026-01-11 17:22:42,0.0,5,7.572,0.0,0.0,0.0,30.2,3.4,-1.6,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
195,289900,2026-01-11 17:22:42,0.0,5,7.572,0.0,0.0,0.0,30.2,4.2,-1.8,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
196,290000,2026-01-11 17:22:42,0.0,5,7.572,0.0,0.0,0.0,30.0,5.1,-2.4,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
197,290100,2026-01-11 17:22:42,0.223694,5,7.572,0.0,0.223694,0.0,30.0,5.2,-3.2,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
198,290200,2026-01-11 17:22:42,0.223694,5,7.572,0.0,0.223694,0.0,29.8,5.4,-4.1,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
199,290300,2026-01-11 17:22:43,0.223694,5,7.572,0.0,0.223694,0.0,29.7,5.8,-4.3,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
200,290400,2026-01-11 17:22:43,0.223694,5,7.572,0.0,0.223694,0.0,29.6,6.1,-4.4,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
201,290500,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.0,29.4,5.8,-4.6,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
202,290600,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.0,29.4,5.4,-5.0,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
203,290700,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.0,29.5,4.9,-5.3,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
204,290800,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.0,29.5,5.1,-5.2,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
205,290900,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.0,29.4,5.6,-5.1,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
206,291000,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.0,29.5,5.3,-5.5,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
207,291100,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.0,29.4,5.9,-5.3,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.776904,P-GPS,,10.6
208,291200,2026-01-11 17:22:43,0.0,5,7.572,0.0,0.0,0.223694,29.5,6.1,-4.9,1024,1024,1024,1024,0,0,0,0,80,5.261,60.8,34.44882,P-GPS,,10.5
209,291300,2026-01-11 17:22:44,0.0,5,7.607,0.0,0.0,0.223694,29.6,6.4,-5.2,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,34.44882,P-GPS,,10.5
210,291400,2026-01-11 17:22:44,0.0,5,7.607,0.0,0.0,0.223694,29.6,6.0,-4.9,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,34.44882,P-GPS,,10.5
211,291500,2026-01-11 17:22:44,0.0,5,7.607,0.0,0.0,0.223694,29.6,6.1,-4.4,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,34.120736,P-GPS,,10.4
212,291600,2026-01-11 17:22:44,0.0,5,7.607,0.0,0.0,0.223694,29.5,6.2,-3.8,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,34.120736,P-GPS,,10.4
213,291700,2026-01-11 17:22:44,0.223694,5,7.607,0.0,-0.223694,0.223694,29.5,6.3,-3.1,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,34.120736,P-GPS,,10.4
214,291800,2026-01-11 17:22:44,0.223694,5,7.607,0.0,-0.223694,0.0,29.8,4.8,-2.2,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.792652,P-GPS,,10.3
215,291900,2026-01-11 17:22:44,0.223694,5,7.607,0.0,-0.223694,0.0,29.8,4.3,-2.4,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.792652,P-GPS,,10.3
216,292000,2026-01-11 17:22:44,0.223694,5,7.607,0.0,0.0,0.0,29.8,4.3,-3.4,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.792652,P-GPS,,10.3
217,292100,2026-01-11 17:22:44,0.0,5,7.607,0.0,0.0,0.0,29.6,5.5,-3.0,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.464568,P-GPS,,10.2
218,292200,2026-01-11 17:22:44,0.0,5,7.607,0.0,0.0,0.0,29.7,5.6,-2.3,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.464568,P-GPS,,10.2
219,292300,2026-01-11 17:22:45,0.0,5,7.607,0.0,0.0,0.0,29.7,4.8,-2.5,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.464568,P-GPS,,10.2
220,292400,2026-01-11 17:22:45,0.0,5,7.607,0.0,0.0,0.0,29.6,4.5,-3.0,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.464568,P-GPS,,10.2
221,292500,2026-01-11 17:22:45,0.0,5,7.607,0.0,0.0,0.0,29.3,4.8,-3.7,1024,1024,1024,1024,0,0,0,0,80,4.68,60.98,33.464568,P-GPS,,10.2
