file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,turbulence_intensity
Jan06.4-37_30m,60,19.0,30,0.00894776,0.044279928382664285,32.13272716,0.6612640765438578,5.126924327492098,1.2482015389374497,0.24110870856443958
Jan06.4-37_30m,50,19.0,30,0.013421639999999999,0.05366372922711981,32.564153880000006,1.5938589057302965,5.025170932298837,1.1942280835286916,0.2353079530639093
Jan06.4-37_30m,45,19.0,30,0.013421639999999999,0.05366372922711981,32.920508600000005,1.8462991510990465,5.082685840176122,1.2801086728713156,0.24940327788060962
Jan06.4-37_30m,40,19.0,30,0.013421639999999999,0.05366372922711981,33.27876356,1.9830409779944822,5.296247382517472,1.421756481623198,0.26593540850212455
Jan06.4-37_30m,35,19.0,30,0.013421639999999999,0.05366372922711981,33.304728600000004,2.052909902282919,5.687328706621255,1.5728863961344128,0.27414960455711707
Jan06.4-37_30m,30,19.0,30,0.01789552,0.06130278495862375,33.235913100000005,2.1218890225864184,6.21875000040717,1.672145277485227,0.266743015334256
Jan06.4-37_30m,25,19.0,30,0.01789552,0.06130278495862375,33.34697408,2.07828174278567,6.491602714661652,1.5129017243523895,0.23127386213191037
Jan06.4-37_30m,15,19.0,30,0.022369399999999998,0.06778951899031868,33.85502452,2.078180324865397,6.675818344140481,1.2999409076198467,0.1932762440353972
Jan06.4-37_30m,10,19.0,30,0.050107456,0.10291313309936798,34.317958520000005,2.2364217478523303,6.71075013376463,1.2661336946921131,0.18727710233939443
Jan06.4-37_30m,5,19.0,30,0.056370888,0.10914276299012514,34.80198012,2.660295674582768,6.88501703654027,1.1906696823209217,0.17168951078956846
Jan06.4-37_30m,20,19.0,30,0.01789552,0.06130278495862374,33.503004180000005,1.9937521472726945,6.696624975932469,1.2852435375181166,0.19050170153269558
Jan06.4-37_30m,130,19.0,30,0.013421639999999999,0.05366372922711981,34.31208358000001,1.9869864408626565,7.090464368967875,0.7496359881241115,0.10498420682301764
Jan06.4-37_30m,75,19.0,30,0.00894776,0.044279928382664285,32.60011702,0.9007879956292556,5.618759583383884,1.3025644815923254,0.22977945394092342
Jan06.4-37_30m,80,19.0,30,0.00894776,0.044279928382664285,32.81106251999999,0.8797581193603251,5.9240960174013715,1.2471544659127574,0.20876036512972687
Jan06.4-37_30m,0,19.0,30,0.05637088800000001,0.10914276299012514,35.134950520000004,2.9968154064662915,7.0369481075678335,1.3307820822379675,0.18777928976464284
Jan06.4-37_30m,90,19.0,30,0.0,0.0,33.55086616,1.3778162318658607,6.4037427478316955,0.6430783901758597,0.09964425532640246
Jan06.4-37_30m,95,19.0,30,0.0,0.0,34.112370219999995,1.745852166118434,6.595275162023041,0.5088457699077419,0.07657256584584113
Jan06.4-37_30m,100,19.0,30,0.00894776,0.04427992838266428,34.490878280000004,1.745538221790903,6.7733664553902795,0.7240101342408118,0.10610746747580338
Jan06.4-37_30m,85,19.0,30,0.0,0.0,33.022008019999994,0.8035654491642544,6.169752488020425,0.9612673588919988,0.15455074148745485
Jan06.4-37_30m,110,19.0,30,0.013421639999999999,0.05366372922711981,34.722259480000005,1.6604024868726601,6.929601764866416,0.8066176422418272,0.11556786037595158
Jan06.4-37_30m,115,19.0,30,0.013421639999999999,0.05366372922711981,34.63127998,1.7497341469833685,6.991127592616651,0.8255702937685887,0.11724972781835176
Jan06.4-37_30m,120,19.0,30,0.013421639999999999,0.05366372922711981,34.52642248,1.8377797899978838,7.053534225783299,0.7721259583875707,0.10869602846214614
Jan06.4-37_30m,125,19.0,30,0.013421639999999999,0.05366372922711981,34.42156498,1.9159489966898808,7.0972849437922845,0.7497934590567248,0.10490605383068598
Jan06.4-37_30m,105,19.0,30,0.013421639999999999,0.05366372922711981,34.6769341,1.652631559021926,6.857703248133711,0.7879877242752621,0.11407376605069952
Jan06.4-37_50m,95,19.0,50,0.0,0.0,36.783209799999995,0.8521497356468138,5.503656666160243,0.5160320558682265,0.09291752927625742
Jan06.4-37_50m,130,19.0,50,0.0,0.0,36.26889567999999,0.3161979526374911,6.213409339180153,0.517987061327716,0.0827004963714407
Jan06.4-37_50m,125,19.0,50,0.0,0.0,36.296162100000004,0.3624589012607557,6.148036576496814,0.49264618058213583,0.07948423254716962
Jan06.4-37_50m,120,19.0,50,0.0,0.0,36.35898160000001,0.4222674835227725,6.1371574969797065,0.4841338333958344,0.07824818321372405
Jan06.4-37_50m,115,19.0,50,0.0,0.0,36.49499154000001,0.5492070684178537,6.057630832400585,0.5338622255480538,0.08740905274037675
Jan06.4-37_50m,110,19.0,50,0.0,0.0,36.692315799999996,0.7033518129793279,5.93292931237968,0.5694158968430025,0.09517342878592698
Jan06.4-37_50m,105,19.0,50,0.0,0.0,36.8491666,0.772257733492478,5.79116471896073,0.5305091873105344,0.09082250079140441
Jan06.4-37_50m,100,19.0,50,0.0,0.0,36.8161882,0.8138675320486356,5.621428250397434,0.5399777259518417,0.09521018376878909
Jan06.4-37_50m,90,19.0,50,0.0,0.0,36.7171844,0.9324398131402015,5.50015619619364,0.5053608707310315,0.09105345018535042
Jan06.4-37_50m,65,19.0,50,0.03131716,0.07840694652804323,36.44379854000001,1.1035312157270984,5.531610797807794,0.5236079519284289,0.09380947022212273
Jan06.4-37_50m,80,19.0,50,0.0,0.0,36.512223160000005,1.0382555981022508,5.558788971242666,0.5251483494883233,0.09362954323667005
Jan06.4-37_50m,0,19.0,50,0.00447388,0.03163510886214871,37.59187856,0.35477593917058997,4.536517195891709,0.3752709652042549,0.08182046402014959
Jan06.4-37_50m,5,19.0,50,0.00447388,0.03163510886214871,37.66399646,0.33899604886073953,4.560623204527992,0.4059707267028227,0.08805116113243167
Jan06.4-37_50m,10,19.0,50,0.00447388,0.03163510886214871,37.698230360000004,0.34531181924226023,4.633531235764484,0.3989633086229859,0.08518429546843065
Jan06.4-37_50m,15,19.0,50,0.013421639999999999,0.05366372922711981,37.73246426000001,0.34809543081869193,4.702561966737482,0.34153158785709126,0.07186262698885847
Jan06.4-37_50m,20,19.0,50,0.03579104,0.08284016055940845,37.74155968000001,0.34928801664853115,4.801037108668402,0.4058785899559565,0.08366841581786398
Jan06.4-37_50m,25,19.0,50,0.044738799999999995,0.0903860253204249,37.63336232000001,0.5305082844112405,4.988660915736123,0.549825823818392,0.10912141797461383
Jan06.4-37_50m,85,19.0,50,0.0,0.0,36.59360556000001,1.016215349851897,5.521475703673194,0.5220701080320773,0.09370409848289996
Jan06.4-37_50m,35,19.0,50,0.044738799999999995,0.0903860253204249,37.24282092000001,0.8146705352470456,5.268047537008711,0.6174958876310533,0.11611326964150863
Jan06.4-37_50m,60,19.0,50,0.040264919999999996,0.08681294241816478,36.42920964,1.0824117437766756,5.477294912461629,0.584179558922786,0.10568995651122523
Jan06.4-37_50m,75,19.0,50,0.0,0.0,36.42513554000001,1.0343237930435136,5.569695258195248,0.535375827213612,0.0952677685561097
Jan06.4-37_50m,70,19.0,50,0.00894776,0.044279928382664285,36.39881908000001,1.0609098559862682,5.545845141608656,0.5093029102443154,0.09101447544667121
Jan06.4-37_50m,55,19.0,50,0.040264919999999996,0.08681294241816478,36.46207804,1.0803562576643557,5.440597962837495,0.6070115881357823,0.11055473233412336
Jan06.4-37_50m,50,19.0,50,0.040264919999999996,0.08681294241816478,36.684775640000005,1.127138795832387,5.469276545305914,0.5785397442529,0.10482166267695753
Jan06.4-37_50m,30,19.0,50,0.044738799999999995,0.0903860253204249,37.44773392000001,0.6992932067008465,5.1588955969298675,0.6023730452895893,0.11564314048540907
Jan06.4-37_50m,40,19.0,50,0.044738799999999995,0.0903860253204249,36.998905040000004,0.9602909342880396,5.4132502453432245,0.6018015311965637,0.11015448756159914
Jan06.4-37_50m,45,19.0,50,0.040264919999999996,0.08681294241816478,36.825316840000006,1.0796775492448496,5.464471992725951,0.5681565614152978,0.10303009284746459
Jan06.4-41_10m,70,16.0,10,0.0,0.0,36.75526558,1.1433881715946246,5.625717745506139,0.9185724549524027,0.16184251862765736
Jan06.4-41_10m,90,16.0,10,0.0,0.0,37.28867402,1.3092480740217651,5.717993583217983,0.8474146650662555,0.14691671425082967
Jan06.4-41_10m,75,16.0,10,0.0,0.0,36.94053078,1.2089371482524105,5.663903469979556,0.9172927574170338,0.16053697130804273
Jan06.4-41_10m,80,16.0,10,0.0,0.0,37.09166634,1.24845302207575,5.660733401835814,0.9026589708711822,0.15806358086704012
Jan06.4-41_10m,95,16.0,10,0.0,0.0,37.34150522,1.3275729644056617,5.925773628970391,0.6411142231630206,0.10728556049294036
Jan06.4-41_10m,100,16.0,10,0.00894776,0.04427992838266428,37.39433642,1.343530139974253,5.911469758933915,0.7159447085664281,0.1200953351299831
Jan06.4-41_10m,105,16.0,10,0.00894776,0.04427992838266428,37.65521458,1.1259627600040996,5.729228153274652,0.7936898894000476,0.13733492922412546
Jan06.4-41_10m,110,16.0,10,0.00894776,0.04427992838266428,37.888881139999995,0.7052105908671437,5.582157102912577,0.7129430798491353,0.1265843737704775
Jan06.4-41_10m,115,16.0,10,0.00894776,0.04427992838266428,37.87059376,0.51759794607952,5.528786240660519,0.6826738435118449,0.12236960049414215
Jan06.4-41_10m,85,16.0,10,0.0,0.0,37.19969754000001,1.2868673255423764,5.629633321334958,0.9052165528007134,0.15937940032155962
Jan06.4-41_10m,60,16.0,10,0.0,0.0,36.51030289999999,0.890743122520359,5.265376748896209,0.9352548993282702,0.17595270166361873
Jan06.4-41_10m,30,16.0,10,0.0,0.0,36.102260779999995,0.35533483900160645,4.1841918209431235,0.9486503869637072,0.22404520793590427
Jan06.4-41_10m,15,16.0,10,0.0,0.0,36.000979220000005,0.6608129982215103,3.5556452077094143,0.693988146764825,0.19247266627370144
Jan06.4-41_10m,10,16.0,10,0.0,0.0,35.56686702000001,1.3699924247936928,3.403360474798303,0.6077202956421439,0.17597939748170613
Jan06.4-41_10m,5,16.0,10,0.0,0.0,35.366384020000005,2.040120794594006,3.3600237450816883,0.5687799621955094,0.1667964814074584
Jan06.4-41_10m,35,16.0,10,0.0,0.0,36.18635398,0.4572402761766082,4.487957543546298,0.8958162890916395,0.1974051719293041
Jan06.4-41_10m,0,16.0,10,0.0,0.0,36.161011120000005,3.246409007620541,3.301252975602493,0.49459196857950527,0.1475841937866797
Jan06.4-41_10m,40,16.0,10,0.0,0.0,36.32230958,0.5139970998517445,4.654663134472638,0.7349240586766717,0.1562118344439239
Jan06.4-41_10m,20,16.0,10,0.0,0.0,36.078169980000006,0.31058727811130876,3.687027097224289,0.7668057149123746,0.20519137136627308
Jan06.4-41_10m,45,16.0,10,0.0,0.0,36.505116980000004,0.5728132905491417,4.688052511889946,0.6990982863970094,0.14754971259661037
Jan06.4-41_10m,25,16.0,10,0.0,0.0,36.066130380000004,0.29778799629656366,3.9170520928902404,0.8774399808441965,0.22118186509744767
Jan06.4-41_10m,65,16.0,10,0.0,0.0,36.56640478,1.035047910148901,5.4394504290266115,0.9063151624213922,0.16510125633507175
Jan06.4-41_10m,55,16.0,10,0.0,0.0,36.65333939999999,0.7147118744159388,4.995176176135255,0.8330022964485411,0.16510866367537716
Jan06.4-41_10m,50,16.0,10,0.0,0.0,36.683770859999996,0.5763837800119809,4.775055588105456,0.6707018335241884,0.13900395990827075
Jan06.4-41_30m,60,18.0,30,0.0,0.0,33.84787120000001,0.4558601557825388,5.73744387250294,0.4871175212080044,0.08416799055665605
Jan06.4-41_30m,35,18.0,30,0.0,0.0,35.06410426,1.9444798101001217,5.314048245826331,0.5197048230408555,0.09688667946736468
Jan06.4-41_30m,40,18.0,30,0.0,0.0,34.640920560000005,1.7363597036262797,5.353403769692034,0.5334409657362632,0.09872313609587362
Jan06.4-41_30m,45,18.0,30,0.0,0.0,34.217736859999995,1.3723738017884415,5.438350495143144,0.5550729791844866,0.10113657640409307
Jan06.4-41_30m,50,18.0,30,0.0,0.0,33.8536366,0.6377675211707833,5.576444545930276,0.4614376670537449,0.0820123016030634
Jan06.4-41_30m,55,18.0,30,0.0,0.0,33.84967184,0.31333537883222234,5.687575764400309,0.5071749730336514,0.08839534218972729
Jan06.4-41_30m,0,18.0,30,0.00894776,0.044279928382664285,37.57544512,1.3562003853790896,6.204886174096669,0.9426339381385614,0.15070361184865155
Jan06.4-41_30m,5,18.0,30,0.0,0.0,37.551661079999995,1.5136884790079295,6.026268244843636,0.9362817478823136,0.15408828414987255
Jan06.4-41_30m,10,18.0,30,0.0,0.0,37.259553319999995,1.9082680392803935,5.829551934485282,0.9053831318551678,0.153988457274241
Jan06.4-41_30m,15,18.0,30,0.0,0.0,36.921949919999996,2.2194595633240732,5.68663889367007,0.8554376448839096,0.14911826606827525
Jan06.4-41_30m,20,18.0,30,0.0,0.0,36.44254131999999,2.349443506759032,5.506361237097125,0.7618358108196074,0.137110561806745
Jan06.4-41_30m,125,18.0,30,0.0,0.0,33.96074688,1.84931723813193,6.794565212828694,0.28657650012988467,0.04186920442992602
Jan06.4-41_30m,115,18.0,30,0.0,0.0,33.38721712,1.9973864101159569,6.670898387358128,0.3544393467912303,0.05273690009328566
Jan06.4-41_30m,110,18.0,30,0.0,0.0,33.06133304,1.878681177802479,6.517396483830549,0.40900959590710245,0.06227880361938198
Jan06.4-41_30m,105,18.0,30,0.0,0.0,32.839993099999994,1.6972446922950408,6.386252529765426,0.4861118394713117,0.07552715453957311
Jan06.4-41_30m,95,18.0,30,0.0,0.0,32.61021068,1.3724922128634733,6.270706116196608,0.4823886191571102,0.0763187862699398
Jan06.4-41_30m,90,18.0,30,0.0,0.0,32.59232284000001,1.2125930855577993,6.198006166154759,0.4639224560331469,0.07425128011976036
Jan06.4-41_30m,85,18.0,30,0.0,0.0,32.80852194,1.1835330526369847,6.09676248441483,0.45230386281599533,0.07358408006862405
Jan06.4-41_30m,80,18.0,30,0.0,0.0,33.06428684,1.139500455074375,6.051210911436369,0.41655352856092787,0.06827391063962765
Jan06.4-41_30m,75,18.0,30,0.0,0.0,33.320051740000004,1.0308592006088266,6.0031041883722,0.4027204726988052,0.0665312309463328
Jan06.4-41_30m,70,18.0,30,0.0,0.0,33.57581664,0.8326936410107282,5.876940781104923,0.43066992828430023,0.07266310634607237
Jan06.4-41_30m,65,18.0,30,0.0,0.0,33.71980500000001,0.6628102568158745,5.775719436035732,0.4693297393994875,0.08056167904283006
Jan06.4-41_30m,120,18.0,30,0.0,0.0,33.64213768,1.9762465573563641,6.7493450710837894,0.29682178985994356,0.04365446771076017
Jan06.4-41_30m,100,18.0,30,0.0,0.0,32.725073040000005,1.5401443857735928,6.348238453793629,0.4809307873491586,0.07516612436724772
Jan06.4-41_30m,25,18.0,30,0.0,0.0,35.916683819999996,2.239784096738622,5.380330938699493,0.6881200284426477,0.12671788077200416
Jan06.4-41_30m,30,18.0,30,0.0,0.0,35.44772215999999,2.077136171533809,5.31289880023961,0.5847608428050544,0.10903820202218392
Jan06.4-41_50m,55,18.0,50,0.0,0.0,34.88039032,1.0915836112902226,7.996073830812793,0.37904726455435633,0.04710959314128814
Jan06.4-41_50m,110,18.0,50,0.0,0.0,36.30307231999999,1.5378938589661413,8.006913862546373,0.5915479501349763,0.07342115855115008
Jan06.4-41_50m,105,18.0,50,0.0,0.0,36.066851719999995,1.5677594811446227,7.931872883825898,0.5667599956604698,0.07100589096187265
Jan06.4-41_50m,125,18.0,50,0.0,0.0,35.98731788,1.2672082518382703,8.30800546141383,0.3791037404705339,0.04535815897952347
Jan06.4-41_50m,130,18.0,50,0.0,0.0,35.66472308,0.8366197980251402,8.257792439695285,0.4329113861715299,0.052109075824167836
Jan06.4-41_50m,100,18.0,50,0.0,0.0,35.9052576,1.5790930963623595,7.8060293527552,0.5332856797713956,0.06788234308014215
Jan06.4-41_50m,95,18.0,50,0.0,0.0,35.8884568,1.6002065385346291,7.805581929903423,0.5315463920517425,0.0676648015124549
Jan06.4-41_50m,90,18.0,50,0.0,0.0,36.00176063999999,1.5960256518129556,7.782560436880921,0.5025983976113392,0.06416782885514302
Jan06.4-41_50m,85,18.0,50,0.0,0.0,36.109825439999995,1.5861860568336734,7.785558163964783,0.4830642788187955,0.06165027030752913
Jan06.4-41_50m,80,18.0,50,0.0,0.0,36.11663134,1.583093246222435,7.788964103069032,0.47962379081565537,0.06118458823250356
Jan06.4-41_50m,75,18.0,50,0.0,0.0,35.77928924,1.3013846488128782,7.781948161734906,0.46978371931063106,0.059982996517505834
Jan06.4-41_50m,70,18.0,50,0.0,0.0,35.306275299999996,0.9299913570031391,7.783234432244744,0.4578808470795289,0.0584536121113275
Jan06.4-41_50m,65,18.0,50,0.0,0.0,35.119624359999996,0.8981247148752927,7.859843596866641,0.34442888664215165,0.04354433591817058
Jan06.4-41_50m,60,18.0,50,0.0,0.0,35.00326641999999,1.0023950968466915,7.975905312837155,0.38430223099929983,0.047882726747924854
Jan06.4-41_50m,120,18.0,50,0.0,0.0,36.37811298,1.46518726796896,8.278433608839283,0.4134683859298998,0.04964539616321971
Jan06.4-41_50m,115,18.0,50,0.0,0.0,36.44862712,1.497471546783806,8.139918594607298,0.592921918291211,0.07239655821263279
Jan06.4-41_50m,45,18.0,50,0.0,0.0,34.81580992,1.1411642472422772,8.20936033824761,0.4208868634727976,0.05095877237898755
Jan06.4-41_50m,40,18.0,50,0.0,0.0,34.70702032,1.0233302815684469,8.222988625388705,0.41998307391546136,0.050765580968718964
Jan06.4-41_50m,35,18.0,50,0.0,0.0,34.394147319999995,0.9113867230379068,8.220451213941331,0.43021333010319346,0.05201812077411104
Jan06.4-41_50m,30,18.0,50,0.0,0.0,34.182533219999996,0.8885594943276962,8.163653117995924,0.4850497229250116,0.05905407934287836
Jan06.4-41_50m,25,18.0,50,0.0,0.0,34.078098159999996,0.8066398704724514,8.09509309797678,0.5604915254403948,0.06881339705983464
Jan06.4-41_50m,20,18.0,50,0.0,0.0,34.13612969999999,0.7971428310048977,7.965224281368816,0.7323446742697487,0.09136920547214944
Jan06.4-41_50m,15,18.0,50,0.0,0.0,34.233060939999994,0.8029001112456169,7.843296537702433,0.8659661477482525,0.10970906054421672
Jan06.4-41_50m,10,18.0,50,0.0,0.0,34.343090579999995,0.7897963128882821,7.638732016481082,0.9030408834208119,0.11744991000923304
Jan06.4-41_50m,5,18.0,50,0.0,0.0,34.45963838000001,0.7534337904929199,7.513595767573573,0.9322337894894205,0.12325272504462309
Jan06.4-41_50m,0,18.0,50,0.0,0.0,34.54051528000001,0.6999512509213563,7.347693318155924,0.7842863012792378,0.10601768247872466
Jan06.4-41_50m,50,18.0,50,0.0,0.0,34.79318512,1.151345750277201,8.162225091467553,0.42508289253749587,0.051762206686121415
Jan06.4-47_10m,125,18.0,10,0.0,0.0,36.0645724,0.9908137131929824,4.531391788980492,0.7604298292843895,0.16598227445062275
Jan06.4-47_10m,120,18.0,10,0.0,0.0,35.9493114,0.8120115233976992,4.591387749995804,0.8123777956378232,0.17502907306948393
Jan06.4-47_10m,115,18.0,10,0.0,0.0,35.96853259999999,0.75196085850984,4.824272314424823,0.8149099338453065,0.16718596772561897
Jan06.4-47_10m,110,18.0,10,0.0,0.0,36.09868297999999,0.8097560778895327,4.952653020387332,0.7798665896166147,0.155890601734404
Jan06.4-47_10m,105,18.0,10,0.0,0.0,36.24315007999999,0.8559375498730537,5.046013789029158,0.7917591115626272,0.1553683220534349
Jan06.4-47_10m,10,18.0,10,0.0,0.0,38.66146936,1.8702864536446817,4.988663197372612,0.4405927167129276,0.08744238292066686
Jan06.4-47_10m,95,18.0,10,0.0,0.0,36.72207658,1.0753793738479434,5.366943213411925,0.7377022683621235,0.1361842351486408
Jan06.4-47_10m,0,18.0,10,0.0,0.0,40.064003119999995,3.6079751278666468,5.011619942489764,0.5025095714784451,0.09927840833329445
Jan06.4-47_10m,5,18.0,10,0.0,0.0,39.42530081999999,2.9474657073629604,4.953403239517722,0.4035510067340466,0.08065530348358349
Jan06.4-47_10m,100,18.0,10,0.0,0.0,36.416761179999995,0.9238877737255413,5.157857548038918,0.8521913614132148,0.16363568963865338
Jan06.4-47_10m,20,18.0,10,0.0,0.0,38.44875636,0.9190439162755214,5.099011674621142,0.5071729790624774,0.09849909285742581
Jan06.4-47_10m,25,18.0,10,0.0,0.0,38.54706409999999,0.8408055743363435,5.213638851661727,0.5779714035396355,0.10980453253497252
Jan06.4-47_10m,30,18.0,10,0.0,0.0,38.63071915999999,0.7988496053811917,5.375423609304987,0.6476181009043265,0.11936728770701248
Jan06.4-47_10m,35,18.0,10,0.0,0.0,38.76762964,0.7657679898136598,5.539533537885323,0.6668293716243554,0.11929964586573276
Jan06.4-47_10m,40,18.0,10,0.0,0.0,38.82387124,0.7792098219919686,5.625550678084867,0.7192538426042018,0.12672846802011178
Jan06.4-47_10m,45,18.0,10,0.0,0.0,38.81423144,0.781375245190409,5.748191555576536,0.6912675730493902,0.11922123759166747
Jan06.4-47_10m,15,18.0,10,0.0,0.0,38.36160002,0.9925853201892305,5.023214543321508,0.46698736136734725,0.09204959841134647
Jan06.4-47_10m,55,18.0,10,0.0,0.0,38.44385803999999,0.6873430745577706,5.982692207124797,0.4737970318135522,0.07853824056430116
Jan06.4-47_10m,60,18.0,10,0.0,0.0,38.29710559999999,0.7144588150233518,6.0031121955520925,0.43265196411760304,0.07147595321882873
Jan06.4-47_10m,65,18.0,10,0.0,0.0,38.219619679999994,0.8057568124912755,5.993875088076646,0.4431582254567569,0.07332352489068136
Jan06.4-47_10m,70,18.0,10,0.0,0.0,38.09879974,0.909873543613052,6.021569443390371,0.42869217159534007,0.07060648413764299
Jan06.4-47_10m,75,18.0,10,0.0,0.0,37.94489034,0.984692044547268,5.975401253071432,0.4553310802540061,0.07556859056015602
Jan06.4-47_10m,80,18.0,10,0.0,0.0,37.77289528,1.0121187005992007,5.8972712972304215,0.440768400083838,0.07411271120069787
Jan06.4-47_10m,85,18.0,10,0.0,0.0,37.527477579999996,0.9130998151733893,5.794782565842212,0.4367026432056487,0.07471666196066978
Jan06.4-47_10m,90,18.0,10,0.0,0.0,37.09183638,1.0189259623445819,5.614035888613493,0.494872732927987,0.08737104472145701
Jan06.4-47_10m,50,18.0,10,0.0,0.0,38.686841339999994,0.6959375935517459,5.90230908109508,0.5189741757785757,0.08718871428012222
Jan06.4-47_30m,120,18.0,30,0.0,0.0,38.334780620000004,2.4337144220243885,8.971896397026514,0.6968405675287204,0.07723881286847728
Jan06.4-47_30m,115,18.0,30,0.0,0.0,38.87853096,2.226311866649432,9.155524623313898,0.7095333849654342,0.07707690913872207
Jan06.4-47_30m,110,18.0,30,0.0,0.0,39.105513380000005,1.964022208249058,9.274207994854509,0.6468653364075398,0.06937482912913433
Jan06.4-47_30m,105,18.0,30,0.0,0.0,38.994169240000005,1.9150053215857488,9.415222762714171,0.6626941983136049,0.07001358709951544
Jan06.4-47_30m,100,18.0,30,0.0,0.0,38.954510559999996,1.8359178515044017,9.527240615747072,0.5847433150967589,0.06105551051263277
Jan06.4-47_30m,75,18.0,30,0.00894776,0.044279928382664285,39.0727535,1.6228644507767211,9.60412337019283,0.4405635191479149,0.04563475131342921
Jan06.4-47_30m,90,18.0,30,0.0,0.0,39.51124056,1.3463501283650012,9.605144296568962,0.47445246862935053,0.049139863067396226
Jan06.4-47_30m,85,18.0,30,0.0,0.0,39.65688556,1.2239077266089744,9.527086602406248,0.46862899281793324,0.048932312327654
Jan06.4-47_30m,80,18.0,30,0.0,0.0,39.55404456,1.463876420309365,9.551966837364551,0.4590690867572927,0.047809901297606774
Jan06.4-47_30m,70,18.0,30,0.026843279999999997,0.07342995409455302,38.66249928,1.4457458167201742,9.630023424762522,0.43851423373582415,0.045300947579740194
Jan06.4-47_30m,65,18.0,30,0.026843279999999997,0.07342995409455302,38.49436334,1.280669666181844,9.60523052266636,0.4494288966015908,0.04654771271866824
Jan06.4-47_30m,95,18.0,30,0.0,0.0,39.232875560000004,1.6342261027400165,9.659999710138841,0.4923968866650588,0.0507102885029868
Jan06.4-47_30m,125,18.0,30,0.0,0.0,37.671030339999994,2.3153819397743267,8.868739820917918,0.6907951561940968,0.07745434557625654
Jan06.4-47_30m,25,18.0,30,0.0223694,0.06778951899031868,37.50807128,1.0858502290943486,8.801118435053557,0.7505877235713042,0.08480145521482478
Jan06.4-47_30m,135,18.0,30,0.00894776,0.04427992838266428,36.994334779999996,2.026313579200781,8.618484098312582,0.7399199123327649,0.0853574747258057
Jan06.4-47_30m,50,18.0,30,0.026843279999999997,0.07342995409455302,38.15879606,1.1638700386737817,9.168333182610848,0.758937665583695,0.08232916412864413
Jan06.4-47_30m,45,18.0,30,0.03131716,0.07840694652804321,38.01762206,1.1055449362824354,9.034755510216577,0.729546176107201,0.08030443695339566
Jan06.4-47_30m,40,18.0,30,0.03131716,0.07840694652804321,37.87644806,1.024300773896973,8.974869523934608,0.7569521514208271,0.08387402714391992
Jan06.4-47_30m,35,18.0,30,0.03131716,0.07840694652804321,37.56809294,1.0616630864610963,8.917588451399777,0.7563447353118857,0.08434204350600251
