file_name,flight_time(seconds),altitude(m),compass_heading_avg,compass_heading_std,x_speed_avg,y_speed_avg,z_speed_avg,speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,battery_loss_per_second
Jan07.12-28_30m,12.0,30,320.1846774193549,0.27704725165316524,-0.03968764516129033,0.012627887096774195,-0.003607967741935484,0.14973066129032261,0.20496292109120168,38.599232637096776,3.553595690190103,7.7820380168762995,1.9045850831304392,0.08333333333333333
Jan07.12-28_50m,21.0,50,356.0793269230769,0.10074854548118327,0.0,0.0,0.009679067307692305,0.0,0.0,34.566008870192306,2.06112346165787,7.296676524857268,0.695223287567093,0.09523809523809523
Jan07.12-30_10m,18.0,10,29.701694915254237,0.14634741366133558,0.006319039548022598,0.0012638079096045198,-0.0025276158192090396,0.007330085875706214,0.04374251110370824,35.98706720903955,1.4346362115817557,5.424471028261073,0.9122125613579274,0.05555555555555555
Jan07.12-30_30m,18.0,30,29.768181818181823,0.0888600241734374,0.0,0.0,0.0,0.0,0.0,36.94114083522727,1.402520085296871,6.984480274368281,0.5973666606270582,0.05555555555555555
Jan07.12-30_50m,21.0,50,29.799086757990867,0.0976752095823913,0.0,0.0,0.015321506849315068,0.0,0.0,34.934612621004575,1.1169304059588177,6.528411290388159,0.7679840139343391,0.047619047619047616
Jan07.12-34_10m,19.0,10,50.14193548387096,0.13897118553773877,0.0,0.0,-0.0012026559139784946,0.0,0.0,34.28566994086022,1.649240651633456,4.869105551972353,0.9202727827612885,0.05263157894736842
Jan07.12-34_30m,22.0,30,50.366666666666646,0.05635690400413143,0.0,0.0,0.0,0.0,0.0,35.16238172300469,1.2832035228663523,8.678862706530456,0.4797496979779351,0.045454545454545456
Jan07.12-34_50m,20.0,50,50.377722772277224,0.04289014517893737,0.0,0.0,0.0,0.0,0.0,35.600368133663366,1.4316319238408342,8.99676179357963,0.35472644057572195,0.05
Jan07.12-37_10m,20.0,10,22.953846153846154,0.09698058538344914,0.0057357435897435905,0.001147148717948718,-0.001147148717948718,0.0057357435897435905,0.03544850854373357,36.606289917948715,2.07023129071888,5.867038204818978,0.9060883048012253,0.1
Jan07.12-37_30m,21.0,30,22.97627906976744,0.08778220861121833,0.0020808744186046513,0.0,0.0,0.0020808744186046513,0.021524497348610113,35.143999381395346,1.1853903240146408,6.730152666840297,0.8327263308847127,0.047619047619047616
Jan07.12-37_50m,24.0,50,22.89830508474576,0.13836925673023573,0.0,0.0,0.0,0.0018957118644067797,0.020548840887992414,33.22764525423729,1.39975828200181,6.387853910979917,0.9146237203910094,0.041666666666666664
Jan07.12-42_10m,28.0,10,26.720996441281137,0.11991248291449401,-0.0031842562277580072,-0.002388192170818505,0.0,0.010348832740213523,0.047071846301506355,36.2455560569395,2.848302541766366,6.269499996029582,0.8973709890157807,0.07142857142857142
Jan07.12-42_30m,29.0,30,26.82881944444445,0.05315150297667741,0.0,0.0,0.0,0.0,0.0,35.42205501736111,1.1119790343568536,6.394412832769727,0.4138185523012448,0.06896551724137931
Jan07.12-42_50m,28.0,50,26.83440860215054,0.08628373429236016,0.0,0.0,0.0,0.0,0.0,36.52697020788531,1.6408688803370248,6.64714926616967,0.7030469418498294,0.07142857142857142
Jan07.3-35_10m,29.0,10,35.58536585365854,0.12597225503951592,0.0007794216027874563,-0.005455951219512195,0.0,0.012470745644599301,0.05141324400665868,34.98692909407666,2.0025966942686004,5.3248583288392215,0.9053428130727352,0.034482758620689655
Jan07.3-35_30m,28.0,30,35.67437722419929,0.12894511587486196,0.002388192170818505,-0.0007960640569395018,0.0,0.0031842562277580072,0.026545569074272447,35.201108854092524,1.4225102761935313,5.142032651190479,0.8223432550591913,0.07142857142857142
Jan07.3-35_50m,27.0,50,35.683088235294115,0.10937942834224205,-0.0032896176470588235,0.004112022058823529,0.0,0.005427869117647059,0.04003371320249053,34.12186924264706,0.9501701375894573,5.387620618917056,0.9422317585349289,0.07407407407407407
Jan07.3-38_10m,27.0,10,38.12591240875913,0.1093775579135366,0.0,0.0,0.0,0.0,0.0,35.74496715693431,0.9806235815173904,3.5164311723109236,0.9760333793937909,0.07407407407407407
Jan07.3-38_30m,29.0,30,38.33505154639175,0.10606559822539371,0.0,0.0,0.0,0.0,0.0,35.100207261168386,1.3794221688711341,7.729757600689011,0.5542519141734467,0.034482758620689655
Jan07.3-38_50m,28.0,50,38.370357142857145,0.06623419634902417,0.0,0.0,0.0,0.0,0.0,34.50063863571429,0.6543509994240533,8.241070817988234,0.23759922592559016,0.07142857142857142
Jan07.3-41_10m,28.0,10,7.734163701067614,0.15390196867940334,-0.0015921281138790032,-0.0031842562277580072,-0.0007960640569395018,0.023881921708185053,0.0692021596288284,35.01287414234875,1.4823363243751138,5.9089817751220535,1.0770587613933866,0.07142857142857142
Jan07.3-41_30m,27.0,30,7.876119402985076,0.12158695011634087,0.0,0.0,-0.000834679104477612,0.0,0.0,34.99197074626866,2.0296784887913426,8.77201212221209,0.8279827293807448,0.07407407407407407
Jan07.3-41_50m,29.0,50,7.86443661971831,0.07010365518653174,0.0,0.0,0.0,0.0,0.0,34.44510427112675,1.2210049773431286,7.4789854018132536,0.5102371446428611,0.06896551724137931
Jan07.3-44_10m,27.0,10,24.404444444444447,0.11719564975791945,-0.003313985185185185,0.0,0.0,0.003313985185185185,0.027074916589198337,35.587765985185186,0.8530962690127578,4.285838066897747,1.1843148653365205,0.07407407407407407
Jan07.3-44_30m,27.0,30,24.560294117647057,0.09274765332741632,0.0,0.0,0.0024672132352941173,0.0,0.0,34.76551263970588,1.6609155412014538,7.540945332021873,0.7981459878403884,0.07407407407407407
Jan07.3-44_50m,26.0,50,24.58798449612403,0.062151814194935505,0.0,0.0,0.0,0.0,0.0,35.08799405813953,1.9707796238340045,7.69773603342333,0.5014914317088989,0.07692307692307693
Jan08.12-27_10m,30.0,10,208.81569965870307,0.19765562249180652,0.0038173037542662113,-0.0015269215017064846,-0.0030538430034129692,0.005344225255972696,0.03421851325306896,35.52586483959045,1.0916779166905375,6.986237504943044,1.4493837361719226,0.06666666666666667
Jan08.12-27_30m,31.0,30,47.3126582278481,58.683088323073235,0.3192594746835444,-0.4381853987341772,0.04318143670886078,1.2878686525316456,2.15106826033615,35.90800784810126,4.5271328293583775,9.99859311094954,5.174093253382045,0.06451612903225806
Jan08.12-27_50m,28.0,50,24.390747330960856,0.16771513966606574,-0.0437835231316726,0.012737024911032027,-0.00875670462633452,0.04855990747330961,0.10018003141943997,34.57521696797153,5.402879584242286,10.848884437485712,1.2890881548107878,0.07142857142857142
Jan08.12-30_10m,29.0,10,12.21938775510204,0.2103101057971395,-0.0007608639455782302,-0.008369503401360544,-0.003043455782312926,0.06360822585034015,0.12090020390257625,36.48473152040816,4.741177612749962,10.493714372674932,2.166677397963914,0.06896551724137931
Jan08.12-30_30m,28.0,30,12.313043478260868,0.2185326560016385,-0.002431456521739131,-0.012967768115942026,-0.016209710144927534,0.0361476536231884,0.09007843656614518,37.90645142753624,4.995382754072138,10.097905856121686,2.2923462062574704,0.07142857142857142
Jan08.12-30_50m,34.0,50,12.371676300578036,0.1428734896522271,0.005818630057803467,0.0,-0.005172115606936416,0.005818630057803467,0.03565684750526146,35.25103838439307,4.839157925164579,11.424467539309482,1.324707612660815,0.058823529411764705
Jan08.12-33_10m,29.0,10,23.99828178694158,0.13757933001163758,-0.0030748316151202756,-0.003074831615120275,-0.0007687079037800688,0.013068034364261169,0.0525543397226297,35.628033120274914,2.9354192454119628,9.618818384524632,1.515921103498715,0.06896551724137931
Jan08.12-33_30m,28.0,30,23.988405797101453,0.12244328632583942,0.0,-0.0008104855072463768,-0.004862913043478261,0.0016209710144927537,0.01900744431118484,35.18325832608696,2.37042207549797,9.791858045830102,0.9304669772777132,0.03571428571428571
Jan08.12-33_50m,27.0,50,24.65330882352941,0.3296930365840968,0.013980874999999999,-0.002467213235294117,0.008224044117647059,0.05115355441176471,0.10317943919081767,40.68019768014705,8.036062796299259,16.641679334480354,2.664102230694758,0.07407407407407407
Jan08.12-36_10m,27.0,10,22.794945848375455,0.1669518305489446,0.0024226787003610107,0.0040377978339350175,-0.01130583393501805,0.029395168231046934,0.0796323489439764,36.93555050902527,3.375294835680844,8.53746595039245,1.4920247105855375,0.07407407407407407
Jan08.12-36_30m,26.0,30,23.200757575757574,0.2504736842111635,-0.0067786060606060605,-0.02118314393939394,-0.005931280303030303,0.03796019393939394,0.08758377631082051,40.78278501515151,5.504257128268595,15.321276878572494,1.7901476773541039,0.07692307692307693
Jan08.12-36_50m,27.0,50,23.17245283018868,0.13383766824337337,0.006753026415094339,0.0008441283018867927,0.0008441283018867922,0.018570822641509433,0.06183635933927425,35.80370187169812,5.108795092346418,13.268887463844088,1.2012237290002823,0.07407407407407407
Jan08.12-39_10m,36.0,10,38.72472222222222,1.4326572815620893,0.0006213722222222224,-0.004349605555555556,-0.015534305555555555,0.04486307444444445,0.09311119824507803,34.69962538055555,4.9156750538115235,8.758854645348258,2.395514325127011,0.08333333333333333
Jan08.12-39_30m,26.0,30,39.12030651340996,0.21628307198355415,0.006856521072796935,0.005142390804597701,0.004285325670498084,0.02416923678160919,0.07186263110106579,34.626700754789276,3.4293219330238225,11.342222063484689,1.7925955086012313,0.07692307692307693
Jan08.12-39_50m,28.0,50,39.293639575971724,0.19865283196583539,0.010275696113074205,-0.003952190812720848,0.006323505300353356,0.01659920141342756,0.06168212819339473,38.64802726855124,4.733008611814407,13.021503129850213,1.77992062509513,0.03571428571428571
Jan09.12-36_10m,28.0,10,24.985263157894742,0.15584961674411776,-1.947759692324836e-19,-0.004709347368421052,-0.0007848912280701755,0.016482715789473683,0.058544263416003973,37.23143377894736,1.2114180952132134,3.530589896922872,1.150973974001914,0.03571428571428571
Jan09.12-36_30m,25.0,30,25.395180722891563,0.26635394281425834,0.0026951084337349398,0.0026951084337349398,-0.0035934779116465858,0.008983694779116464,0.04400760886193632,42.83590804016063,2.497342147832458,12.664129409764868,1.4600137356973888,0.08
Jan09.12-36_50m,25.0,50,25.2953125,0.2943545614444206,0.001747609375,-0.0017476093750000005,0.0200975078125,0.02446653125,0.06995370186136558,37.93172724218749,1.7727303787301525,9.08947980410506,1.089895415087187,0.08
Jan09.12-39_10m,24.0,10,25.466801619433202,0.14324595482805993,0.0036225748987854254,-0.006339506072874494,0.0,0.016301587044534414,0.05826292702178503,36.7949547651822,1.6886312247596853,2.553171597756995,1.2963123960483016,0.041666666666666664
Jan09.12-39_30m,26.0,30,25.695402298850574,0.3236479732828241,0.0008570651340996169,-0.0008570651340996167,0.005999455938697318,0.005999455938697318,0.03620872947098336,35.56077135249043,1.4582490835861701,6.459809034773893,2.337533502960386,0.07692307692307693
Jan09.12-39_50m,25.0,50,25.908835341365464,0.25048792908425616,0.0026951084337349398,-0.021560867469879518,-0.010780433734939759,0.032341301204819276,0.09292357875943721,43.14039985943776,2.486430933164474,10.919477516635679,1.511325097067249,0.04
Jan09.12-41_10m,25.0,10,55.712692307692315,0.20084873372818093,-0.004301807692307692,-0.011184699999999999,0.0008603615384615385,0.037339690769230764,0.08869201969362712,39.39849037307692,2.9717927736216843,5.924099340020232,1.1647861296201647,0.08
Jan09.12-41_30m,24.0,30,55.73801652892562,0.25661576564572774,-0.002773066115702479,0.0,0.0009243553719008267,0.004621776859504132,0.03188579916589715,39.71928035537189,2.153787006256822,9.617329670874916,1.0103340321338534,0.08333333333333333
Jan09.12-41_50m,25.0,50,55.712,0.25193229153499214,-0.000894776,0.0,0.0017895519999999998,0.017000743999999998,0.05939740177087704,40.181146968,2.262857624446302,9.595722124424391,0.9946831097326535,0.04
Jan09.12-44_10m,24.0,10,38.41779661016948,0.15388935286312203,0.0018957118644067792,-0.0009478559322033892,0.0,0.02047368813559322,0.06823006526969436,38.17928758898306,2.207419924708607,4.370623117812003,1.187051130202727,0.08333333333333333
Jan09.12-44_30m,23.0,30,38.56835443037975,0.23857502664432334,0.003775426160337553,-0.00943856540084388,0.012270135021097046,0.018877130801687764,0.06231161761420515,36.85806197890296,2.6674785950332507,7.088839995532607,1.2377678818151305,0.043478260869565216
Jan09.12-44_50m,25.0,50,38.40161290322581,0.19877514445084998,0.001803983870967742,0.007215935483870968,0.003607967741935484,0.014251472580645163,0.05677892587550639,35.06765569758065,1.6891078826863843,5.2147433982725095,0.6483548784678709,0.08
Jan09.8-06_10m,27.0,10,5.929962546816479,0.05945553799269341,0.012567078651685394,-0.0008378052434456929,0.0,0.014577811235955055,0.05626066088606021,37.222385119850195,1.2979669447881754,1.866180433216928,0.31088007328637535,0.07407407407407407
Jan09.8-06_30m,24.0,30,5.914830508474576,0.06517058533519429,-0.007582847457627118,0.0,0.0028435677966101693,0.007582847457627118,0.04056736689017619,35.931487932203375,1.2196042195931955,5.005215724342563,0.9220801424978325,0.08333333333333333
Jan09.8-06_50m,24.0,50,5.955230125523013,0.061867381309961895,0.0,0.0,0.0,0.0,0.0,35.99569005857741,2.092152611852223,5.935779854662951,0.32705514759718574,0.041666666666666664
Jan09.8-08_10m,25.0,10,5.540551181102363,0.06510322708180508,0.0,0.0,0.023778496062992125,0.0,0.0,36.21064618110237,0.9190540797790179,2.367708505095948,0.6327833442229174,0.04
Jan09.8-08_30m,24.0,30,5.524066390041493,0.0821689047470547,-0.025061153526970952,0.0,0.0,0.025061153526970952,0.07070155440568827,36.41902834854771,1.0767235889095623,3.866255134785539,0.5137653772695165,0.08333333333333333
Jan09.8-08_50m,23.0,50,5.4927659574468075,0.05983246294844286,0.0,0.0,0.0,0.0,0.0,36.14300719148935,1.3804785863821567,5.434997006988551,0.3662571751637551,0.08695652173913043
Jan09.8-11_10m,24.0,10,11.695762711864406,0.09215534322289427,0.0,0.0,0.0,0.0,0.0,37.15555763559322,1.457362423115214,2.726162831649278,0.6379039706921181,0.041666666666666664
Jan09.8-11_30m,24.0,30,11.651239669421486,0.0934499688446641,0.0,0.0,0.013865330578512396,0.0,0.0,36.01956208264463,1.9720893012956717,4.541149441060286,0.6585749246366481,0.041666666666666664
Jan09.8-11_50m,24.0,50,11.60862068965517,0.0427799473946545,0.0,0.0,0.0,0.0,0.0,35.674027797413785,0.7313525177053918,5.8134187439100415,0.4778002528075123,0.08333333333333333
Jan09.8-13_10m,24.0,10,21.145679012345678,0.0936620212632614,-0.0009205514403292181,0.0018411028806584362,0.005523308641975308,0.0018411028806584362,0.02025195878052415,36.210812074074084,2.2232652306946075,2.500673279660291,0.7320633554852045,0.08333333333333333
Jan09.8-13_30m,24.0,30,21.191810344827587,0.060102353361030876,0.0,0.0,0.0,0.0,0.0,35.58693375431034,0.5856491214518089,5.01954564878876,0.4362644621519834,0.041666666666666664
Jan09.8-13_50m,26.0,50,21.124218750000004,0.07221546599871595,0.0,0.0,0.0,0.0,0.0,35.595435343750005,0.9951245352008578,5.272120119644038,0.4530760126478288,0.07692307692307693
Jan11.3-29_10m,27.0,10,32.58947368421053,0.2457988617486689,-0.006727639097744359,0.0008409548872180451,-0.0008409548872180451,0.015978142857142854,0.057718609144141994,36.84049037593985,1.7037467475185994,5.760893505882103,1.2299259061799297,0.07407407407407407
Jan11.3-29_30m,28.0,30,32.89301470588235,0.17769254866020603,-0.020560110294117646,0.009046448529411765,0.021382514705882347,0.03454098529411765,0.09167386892764015,35.10335143382353,2.8755944278837355,9.488088911567717,1.9015801501549099,0.07142857142857142
Jan11.3-29_50m,27.0,50,32.7312030075188,0.1266553045853179,0.0,0.0,0.0025228646616541352,0.0,0.0,37.25966331203008,2.0421731936898926,12.235580790760306,1.1098864154001529,0.07407407407407407
Jan11.3-32_10m,27.0,10,23.75492424242424,0.21951899096629685,-0.008473257575757575,0.0025419772727272726,0.0,0.02965640151515151,0.07600221703393865,36.67490764015152,1.1173241894964556,5.421224379882786,1.3030763875233937,0.037037037037037035
Jan11.3-32_30m,26.0,30,23.58206106870229,0.16383440643351005,-0.01707587786259542,-0.0042689694656488555,0.023906229007633586,0.03176113282442748,0.08930405593204394,32.85762627099237,2.7842393374286485,7.90262388727064,1.0910755220390917,0.07692307692307693
Jan11.3-32_50m,27.0,50,23.443542435424355,0.10481375478707615,0.0,0.0,0.0024763173431734315,0.0,0.0,36.26586366420665,1.8261226353063902,10.636850322927959,1.4094253113934017,0.037037037037037035
Jan11.3-34_10m,26.0,10,35.824230769230766,0.1976439034301653,0.0,-0.001720723076923077,0.0,0.001720723076923077,0.019581350004932795,36.02229588461538,1.6526661015540556,5.2404410362314895,0.8858654427379644,0.038461538461538464
Jan11.3-34_30m,26.0,30,40.802671755725186,0.24796589935953162,-0.0051227633587786255,0.000853793893129771,0.005122763358778625,0.0059765572519083964,0.03614119816570877,37.40323988931298,5.416801722192924,11.589420808384714,3.01218803599821,0.038461538461538464
Jan11.3-34_50m,30.0,50,40.894932432432434,0.1435907396174763,-0.0045343378378378376,-0.006045783783783784,0.03627470270270271,0.0250900027027027,0.08579643838809646,31.120794597972978,3.1497960826434896,10.519195176641393,2.0711936453464506,0.06666666666666667
Jan11.3-37_10m,25.0,10,12.563374485596707,0.222532687930481,0.0009205514403292175,0.005523308641975309,0.0,0.037742609053497946,0.08394814978596625,36.155786131687236,1.1461889412875448,4.523403246685737,1.6162705841570149,0.08
Jan11.3-37_30m,24.0,30,12.345454545454546,0.132639967565778,-0.002773066115702479,0.0009243553719008265,0.01571404132231405,0.004621776859504131,0.031885799165897157,32.34270216115702,1.4620453224520757,7.625790196168096,1.507150838894429,0.041666666666666664
Jan11.3-37_50m,23.0,50,12.191703056768556,0.11574010146490485,0.0,0.0009768296943231441,0.013675615720524014,0.0009768296943231441,0.014782115601020088,33.341634537117905,3.275910195953489,9.696363102734873,1.3069387205632124,0.08695652173913043
Jan11.5-17_10m,24.0,10,16.912184873949577,0.19696712940385724,-0.01127868907563025,-0.04229508403361344,0.008459016806722692,0.08609399327731092,0.12359077695175115,35.8491401932773,1.738220499755976,6.239268963983863,1.7946620631153138,0.041666666666666664
Jan11.5-17_30m,22.0,30,16.387555555555554,0.19668179925638804,-0.003976782222222222,0.02684328,0.037779431111111116,0.03181425777777778,0.07830558003895269,33.68335094666667,2.485058476223485,12.792703204167791,2.0325449874951134,0.09090909090909091
Jan11.5-17_50m,22.0,50,16.53035714285714,0.1560954552814181,0.0,0.010984973214285713,0.004993169642857143,0.016976776785714284,0.059372799671473096,37.617055691964296,3.6247248969561268,11.744238554101537,1.2083803333490737,0.045454545454545456
Jan11.5-20_10m,23.0,10,35.164680851063835,0.15437842094662502,-0.003807557446808511,-0.002855668085106383,0.004759446808510637,0.022845344680851063,0.06788273380633483,35.503772055319146,1.5441351479121435,3.7388975842475043,1.2731808554319954,0.043478260869565216
Jan11.5-20_30m,24.0,30,34.61446808510639,0.17234938315678058,0.0009518893617021277,-0.006663225531914893,-0.00761511489361702,0.010851538723404256,0.04938916939952557,36.328825906382974,4.232142951090832,10.91904899454119,1.9148394053302824,0.041666666666666664
Jan11.5-20_50m,23.0,50,34.455128205128204,0.21785972328400366,0.002867871794871795,0.0019119145299145302,0.0066917008547008544,0.01720723076923077,0.05973537224336861,36.04038251709401,2.8444410383296135,12.86378904966755,2.0082618206045932,0.08695652173913043
Jan11.5-22_10m,24.0,10,29.508,0.29140292148604546,-0.0035791039999999983,-0.012526864,0.010737311999999999,0.055655067200000005,0.10064447077785657,36.72544402000001,1.9493334819747106,6.141713845185441,1.4314563608821258,0.08333333333333333
Jan11.5-22_30m,24.0,30,28.613580246913582,0.1913974833507396,-0.006443860082304527,0.010126065843621398,0.006443860082304527,0.020620352263374487,0.06573086341343812,41.66710814403292,4.602548477850645,15.328047655517326,1.5397113634952937,0.041666666666666664
Jan11.5-22_50m,25.0,50,28.88486055776892,0.22980400448662258,0.006238478087649402,0.006238478087649402,-0.005347266932270916,0.014259378486055777,0.054757220221594294,40.24528770119522,5.374360477321808,15.034060647433371,1.916133745617056,0.08
Jan11.5-24_10m,24.0,10,37.90084388185653,0.19067044094267496,-0.010382421940928269,-0.00471928270042194,0.010382421940928269,0.01887713080168776,0.06562619187104743,35.84874953164557,2.132177198563777,6.355990291593712,1.2808710240189767,0.041666666666666664
Jan11.5-24_30m,23.0,30,37.427038626609445,0.33166024792440585,-0.013440841201716737,-0.020161261802575103,0.019201201716738198,0.07046841030042919,0.10954532634899344,34.88896874678111,5.968524685169649,10.171826120539812,3.686275299854972,0.043478260869565216
Jan11.5-24_50m,24.0,50,38.8155737704918,0.2502740857386342,0.0,-0.00825100819672131,0.006417450819672131,0.010084565573770491,0.04650831321192725,38.37452261885247,4.000189257914721,13.571578719538559,1.3636058143078236,0.08333333333333333
Jan12.12-05_10m,25.0,10,279.9568548387096,149.740868049297,0.009019919354838708,-0.0027059758064516127,0.0,0.023271391935483873,0.0700706331445769,36.16911323790323,1.6494977757015172,5.087841380282014,1.6843525914142,0.04
Jan12.12-05_30m,24.0,30,306.99916317991625,127.41910829605052,-0.004679790794979079,0.005615748953974895,0.014039372384937238,0.02433491213389121,0.06979806487737823,36.3938240167364,2.0587731717535753,6.4881359133411545,1.010383229634724,0.041666666666666664
Jan12.12-05_50m,24.0,50,314.25224489795926,119.84703076786761,0.0,0.0,0.009130367346938775,0.0,0.0,36.226926710204076,4.348324470151596,9.265582495533694,1.021611451120153,0.08333333333333333
Jan12.12-08_10m,27.0,10,19.417110266159696,0.1850624384243809,-0.017861498098859313,-0.0025516425855513303,0.0,0.025516425855513305,0.07124664256507147,35.3180044296578,2.524168809084753,5.437832396978608,1.7883576309978946,0.07407407407407407
Jan12.12-08_30m,25.0,30,18.27109375,0.45420084418982,0.0034952187499999996,0.0026214140625,0.0061166328125,0.018349898437499998,0.06150463437196305,34.7109483515625,2.4891542590260434,7.5409356439307835,0.9907773561419412,0.08
Jan12.12-08_50m,24.0,50,18.09918032786885,0.12372537067247054,0.0018335573770491803,-0.0009167786885245901,-0.0036671147540983605,0.004583893442622951,0.03175705623810887,33.60004436065574,2.9026502813866717,6.865923117083887,1.1594314256336913,0.08333333333333333
Jan12.12-11_10m,23.0,10,19.05625,0.0935274555263778,0.0,0.0,0.0,0.0,0.0,36.74507953333334,1.671430054656866,4.122701998962178,0.8924339682587281,0.043478260869565216
Jan12.12-11_30m,24.0,30,19.046638655462186,0.2560022986148267,-0.00939890756302521,-0.006579235294117647,0.0,0.016918033613445377,0.05927059361700324,35.11307397478992,2.0147540842858773,4.424925518170929,1.4659253924929183,0.041666666666666664
Jan12.12-11_50m,24.0,50,18.977685950413225,0.18668881659495343,0.0,0.0,-0.005546132231404958,0.005546132231404958,0.03485537486283737,33.80483822727273,1.5562416032904434,5.949998732010499,1.1269402844852703,0.08333333333333333
Jan12.12-13_10m,23.0,10,26.046835443037978,0.17037006807065722,0.0018877130801687764,-0.0018877130801687764,-0.0028315696202531647,0.01887713080168776,0.062311617614205145,35.378248329113916,2.1419442543847014,7.5643196433998225,1.2896149648686575,0.08695652173913043
Jan12.12-13_30m,26.0,30,8.65423076923077,0.13873874998874963,-0.0008603615384615385,0.0008603615384615385,0.013765784615384616,0.019616243076923078,0.06507749454634801,33.416964030769236,1.4110417766489824,7.98774021516417,1.727476819922542,0.038461538461538464
Jan12.12-13_50m,26.0,50,8.547908745247149,0.12865050902677,0.003402190114068441,0.003402190114068441,-0.0017010950570342201,0.006804380228136882,0.038489378570660746,34.122630129277574,2.3386705393540326,9.214561622221124,0.8167792618688156,0.07692307692307693
Jan13.12-19_10m,25.0,10,298.11284046692606,130.08428409031913,-0.007833642023346304,0.004352023346303501,0.0034816186770428017,0.07015461634241245,0.11195384553957888,38.151790466926066,1.4016538457830163,4.663061116893268,1.495012910388382,0.04
Jan13.12-19_30m,24.0,30,1.0104166666666667,0.21920318170022868,0.004660291666666667,-0.008388524999999999,-0.006524408333333333,0.021437341666666665,0.06598474596678529,39.16619335,5.709694864582881,10.98528847942146,1.6569934028115036,0.08333333333333333
Jan13.12-19_50m,24.0,50,1.0700819672131145,0.14071537335698187,-0.00825100819672131,-0.010084565573770491,-0.0009167786885245901,0.03428752295081967,0.08825804696076923,34.295164282786885,3.302789642529537,11.016512051345355,1.4645281579867633,0.041666666666666664
Jan13.12-21_10m,25.0,10,10.7760162601626,0.13322523409562526,0.0009093252032520325,0.0,0.0,0.0009093252032520325,0.01426220852519904,36.87013620731708,0.994894521597674,3.6362654571539714,1.1681366413936367,0.04
Jan13.12-21_30m,25.0,30,6.275793650793651,0.12659093183665251,-0.003550698412698413,0.007101396825396826,-0.007101396825396825,0.021659260317460318,0.07115617915916933,36.49552217857143,2.308450282247095,10.63420146498773,1.1766610179082986,0.08
Jan13.12-21_50m,24.0,50,6.221457489878544,0.20398743887324025,-0.006339506072874494,0.0018112874493927127,0.005433862348178138,0.012135625910931175,0.05188197929795227,35.23157143724697,4.300346450802649,11.142171385681822,1.962201924530237,0.041666666666666664
Jan13.12-24_10m,23.0,10,15.456170212765956,0.18138302005322807,0.005711336170212767,-0.005711336170212766,-0.0009518893617021277,0.03712368510638298,0.08340129897051242,37.70397329361702,2.5659393747130665,5.18835197069726,1.4453963163050458,0.043478260869565216
Jan13.12-24_30m,23.0,30,15.363559322033899,0.13379263360270222,-0.011374271186440677,0.0,0.0018957118644067795,0.013269983050847457,0.05295474827177796,34.5742133601695,1.649981905097802,6.893870762526959,1.1604343182892913,0.043478260869565216
