file_name,flight_time(seconds),altitude,x_speed_avg,y_speed_avg,z_speed_avg,speed_avg,speed_sd,voltage_avg,voltage_sd,current_avg,current_sd,pitch_avg,pitch_sd,roll_avg,roll_sd,battery_loss_per_second
Jan07.12-28_30m,12.0,30,-0.03968764516129033,0.012627887096774195,-0.003607967741935484,0.14973066129032261,0.20496292109120168,7.761056451612904,0.04113833541801519,4.975572580645159,0.48322366302816677,7.509677419354839,2.047104612243768,0.4411290322580645,1.8545488832735275,0.08333333333333333
Jan07.12-28_50m,21.0,50,0.0,0.0,0.009679067307692305,0.0,0.0,7.767466346153847,0.01808164046348153,4.4505961538461545,0.2738890786883427,7.141826923076923,0.6791800461711583,-1.2918269230769233,0.7692649913420578,0.09523809523809523
Jan07.12-30_10m,18.0,10,0.006319039548022598,0.0012638079096045198,-0.0025276158192090396,0.007330085875706214,0.04374251110370824,7.713152542372882,0.009803432074096969,4.665864406779661,0.19064896266321732,3.542372881355932,1.2483903349318712,3.87457627118644,1.0716268251533692,0.05555555555555555
Jan07.12-30_30m,18.0,30,0.0,0.0,0.0,0.0,0.0,7.670352272727272,0.019870460357153206,4.816517045454545,0.19278058510520835,5.91534090909091,0.5791056135872901,3.6704545454545454,0.5854735013467482,0.05555555555555555
Jan07.12-30_50m,21.0,50,0.0,0.0,0.015321506849315068,0.0,0.0,7.648707762557078,0.015821147269847007,4.567630136986302,0.1532341711162611,5.080365296803652,0.9586055688281436,4.029680365296803,0.49519284365878624,0.047619047619047616
Jan07.12-34_10m,19.0,10,0.0,0.0,-0.0012026559139784946,0.0,0.0,7.5807150537634405,0.009385410716714447,4.522876344086021,0.22046408245695956,4.404301075268817,0.7189202081041116,1.8010752688172043,1.1841744414643878,0.05263157894736842
Jan07.12-34_30m,22.0,30,0.0,0.0,0.0,0.0,0.0,7.517323943661971,0.008035489643334188,4.677558685446009,0.17181031824331033,7.553051643192488,0.4845271787454672,4.23849765258216,0.5532251889278678,0.045454545454545456
Jan07.12-34_50m,20.0,50,0.0,0.0,0.0,0.0,0.0,7.475767326732673,0.008670320036452128,4.762232673267326,0.19428268454551256,8.004950495049505,0.3367613494632231,4.095049504950495,0.3254927340588832,0.05
Jan07.12-37_10m,20.0,10,0.0057357435897435905,0.001147148717948718,-0.001147148717948718,0.0057357435897435905,0.03544850854373357,7.4261384615384625,0.013734083860112638,4.929538461538462,0.28123901546969476,5.269230769230769,0.8109285266514146,2.056410256410256,1.6138247569937747,0.1
Jan07.12-37_30m,21.0,30,0.0020808744186046513,0.0,0.0,0.0020808744186046513,0.021524497348610113,7.384404651162789,0.009420051031876937,4.759172093023256,0.1588519064711659,5.622790697674419,0.7869209058492441,3.6520930232558135,0.6458948662298887,0.047619047619047616
Jan07.12-37_50m,24.0,50,0.0,0.0,0.0,0.0018957118644067797,0.020548840887992414,7.356923728813557,0.0067068168302280885,4.516631355932202,0.1931576682398495,5.986440677966103,0.8419749078221342,1.8148305084745762,1.3447424703547926,0.041666666666666664
Jan07.12-42_10m,28.0,10,-0.0031842562277580072,-0.002388192170818505,0.0,0.010348832740213523,0.047071846301506355,7.286548042704626,0.028200658643745036,4.975014234875444,0.40103771617722517,6.088256227758007,0.8714340511716498,-0.7708185053380783,1.3028275729348018,0.07142857142857142
Jan07.12-42_30m,29.0,30,0.0,0.0,0.0,0.0,0.0,7.214590277777778,0.02119214014920989,4.910225694444444,0.16670159792914194,6.201041666666666,0.3533300393749995,1.4184027777777777,0.6867396721280103,0.06896551724137931
Jan07.12-42_50m,28.0,50,0.0,0.0,0.0,0.0,0.0,7.146867383512545,0.01276349521235628,5.111222222222222,0.23622794307009984,6.488172043010753,0.6804330184499355,1.1953405017921146,0.8324876965676057,0.07142857142857142
Jan07.3-35_10m,130.0,10,0.000733422950819672,-0.0051339606557377045,0.07480914098360657,0.011734767213114755,0.04995472087644629,7.423626229508197,0.04197427901969814,4.763855737704918,0.37675160065169616,4.844262295081967,1.2720844619534504,0.8183606557377049,1.4629831414377774,0.06153846153846154
Jan07.3-35_30m,28.0,30,0.002388192170818505,-0.0007960640569395018,0.0,0.0031842562277580072,0.026545569074272447,7.389064056939502,0.008200794163435136,4.764110320284698,0.1967416142710242,3.6409252669039143,1.044337382934757,3.523843416370107,0.5958494809643032,0.07142857142857142
Jan07.3-35_50m,27.0,50,-0.0032896176470588235,0.004112022058823529,0.0,0.005427869117647059,0.04003371320249053,7.369308823529411,0.009111862999370446,4.630404411764706,0.13351149479523153,4.3088235294117645,1.0914272174346942,3.114338235294117,0.6788151194217361,0.07407407407407407
Jan07.3-38_10m,27.0,10,0.0,0.0,0.0,0.0,0.0,7.304872262773722,0.011970435068961411,4.893346715328467,0.13559204140534248,2.9897810218978105,0.8579970432535994,1.7744525547445256,0.7037866390262305,0.07407407407407407
Jan07.3-38_30m,29.0,30,0.0,0.0,0.0,0.0,0.0,7.256250859106529,0.014179232906300463,4.837556701030929,0.19929596613763761,6.189690721649484,0.5708102896547016,4.612714776632303,0.3763845947892811,0.034482758620689655
Jan07.3-38_50m,28.0,50,0.0,0.0,0.0,0.0,0.0,7.218328571428572,0.009835888392048232,4.779653571428571,0.09384528173947747,6.6571428571428575,0.27070672333047735,4.852857142857142,0.1755453794194968,0.07142857142857142
Jan07.3-41_10m,28.0,10,-0.0015921281138790032,-0.0031842562277580072,-0.0007960640569395018,0.023881921708185053,0.0692021596288284,7.148790035587188,0.01941838341988287,4.897967971530249,0.2124678522888293,5.645551601423488,1.0944942398559179,1.1313167259786476,1.3161963770265492,0.07142857142857142
Jan07.3-41_30m,27.0,30,0.0,0.0,-0.000834679104477612,0.0,0.0,7.083686567164179,0.020188222142257527,4.940447761194029,0.29722742694492765,8.295149253731344,0.9130836218476007,2.708582089552239,0.8106275859626955,0.07407407407407407
Jan07.3-41_50m,29.0,50,0.0,0.0,0.0,0.0,0.0,7.037718309859155,0.009727645350192726,4.894528169014084,0.17817191815561306,6.699647887323944,0.4930254359823194,3.300352112676056,0.41885745987344414,0.06896551724137931
Jan07.3-44_10m,27.0,10,-0.003313985185185185,0.0,0.0,0.003313985185185185,0.027074916589198337,6.983944444444444,0.021801756917936593,5.096,0.13508524088453452,3.3003703703703704,0.9486636324823766,2.651851851851852,0.9736186937760407,0.07407407407407407
Jan07.3-44_30m,27.0,30,0.0,0.0,0.0024672132352941173,0.0,0.0,6.927871323529412,0.017306494346957992,5.018775735294118,0.25082524546643015,6.47389705882353,0.7415568272960601,3.822794117647059,0.6550926710325395,0.07407407407407407
Jan07.3-44_50m,26.0,50,0.0,0.0,0.0,0.0,0.0,6.88531007751938,0.012823433346632416,5.096565891472869,0.2953816984538783,6.431782945736434,0.5528116313771277,4.217054263565892,0.22373693245157536,0.07692307692307693
Jan08.12-27_10m,30.0,10,0.0038173037542662113,-0.0015269215017064846,-0.0030538430034129692,0.005344225255972696,0.03421851325306896,7.834709897610921,0.022215194517609605,4.534532423208191,0.14236145562572428,5.8170648464163826,1.2667435812251278,3.6904436860068257,1.3603651331974234,0.06666666666666667
Jan08.12-27_30m,31.0,30,0.3192594746835444,-0.4381853987341772,0.04318143670886078,1.2878686525316456,2.15106826033615,7.788455696202532,0.038331568478911095,4.612806962025316,0.6048421366249962,6.388607594936709,4.632089242821855,3.2003164556962025,7.374673513000246,0.06451612903225806
Jan08.12-27_50m,28.0,50,-0.0437835231316726,0.012737024911032027,-0.00875670462633452,0.04855990747330961,0.10018003141943997,7.78196797153025,0.041791434176317366,4.446768683274021,0.7200038838298345,9.052669039145908,1.494466577340558,5.845195729537367,1.0075359161178388,0.07142857142857142
Jan08.12-30_10m,29.0,10,-0.0007608639455782302,-0.008369503401360544,-0.003043455782312926,0.06360822585034015,0.12090020390257625,7.751649659863946,0.03838732525845285,4.709561224489796,0.640675646981117,9.797619047619047,2.399067177458099,2.834013605442177,2.2478505956036217,0.06896551724137931
Jan08.12-30_30m,28.0,30,-0.002431456521739131,-0.012967768115942026,-0.016209710144927534,0.0361476536231884,0.09007843656614518,7.683786231884059,0.04347280812316251,4.9368804347826085,0.6781617963405269,8.701086956521738,2.3100174528368975,4.839130434782608,1.6645145525504348,0.07142857142857142
Jan08.12-30_50m,34.0,50,0.005818630057803467,0.0,-0.005172115606936416,0.005818630057803467,0.03565684750526146,7.6931820809248554,0.039166960673644585,4.58507225433526,0.6522328187362565,10.218208092485549,1.7031899219391804,4.84393063583815,1.2266512140668873,0.058823529411764705
Jan08.12-33_10m,29.0,10,-0.0030748316151202756,-0.003074831615120275,-0.0007687079037800688,0.013068034364261169,0.0525543397226297,7.6280859106529215,0.020796953708762424,4.671484536082474,0.39684115071143233,8.000687285223368,1.4475661649376377,5.271134020618557,0.964825383117366,0.06896551724137931
Jan08.12-33_30m,28.0,30,0.0,-0.0008104855072463768,-0.004862913043478261,0.0016209710144927537,0.01900744431118484,7.58106884057971,0.022925467539912515,4.641833333333334,0.325885715234558,8.274275362318841,1.0156007717288482,5.151811594202899,0.844509743100906,0.03571428571428571
Jan08.12-33_50m,27.0,50,0.013980874999999999,-0.002467213235294117,0.008224044117647059,0.05115355441176471,0.10317943919081767,7.493974264705883,0.05880164982037127,5.436834558823529,1.1287096076636705,14.485294117647058,2.7275830213336962,8.011029411764707,1.6167103766402269,0.07407407407407407
Jan08.12-36_10m,27.0,10,0.0024226787003610107,0.0040377978339350175,-0.01130583393501805,0.029395168231046934,0.0796323489439764,7.482364620938627,0.027242880554163084,4.937530685920577,0.4643122660403689,7.334657039711191,1.7104826978044256,4.037184115523465,1.450096203218031,0.07407407407407407
Jan08.12-36_30m,26.0,30,-0.0067786060606060605,-0.02118314393939394,-0.005931280303030303,0.03796019393939394,0.08758377631082051,7.40226893939394,0.04229832063934524,5.513640151515151,0.7767595328786431,14.28560606060606,2.041401612579322,5.142424242424243,1.808813287088237,0.07692307692307693
Jan08.12-36_50m,27.0,50,0.006753026415094339,0.0008441283018867927,0.0008441283018867922,0.018570822641509433,0.06183635933927425,7.394596226415094,0.029009258986024484,4.844350943396226,0.7091682130513998,11.61245283018868,1.3685439420935022,6.25811320754717,1.2759800995345632,0.07407407407407407
Jan08.12-39_10m,36.0,10,0.0006213722222222224,-0.004349605555555556,-0.015534305555555555,0.04486307444444445,0.09311119824507803,7.360944444444443,0.026314515566422846,4.715777777777777,0.6808177415993102,7.419444444444444,2.3630181640651093,4.370833333333334,1.6513552718852738,0.08333333333333333
Jan08.12-39_30m,26.0,30,0.006856521072796935,0.005142390804597701,0.004285325670498084,0.02416923678160919,0.07186263110106579,7.286931034482757,0.02507885706363106,4.753295019157087,0.4857594936857797,9.150191570881224,1.8713348695326224,6.595785440613027,1.0642175962878775,0.07692307692307693
Jan08.12-39_50m,28.0,50,0.010275696113074205,-0.003952190812720848,0.006323505300353356,0.01659920141342756,0.06168212819339473,7.222353356890459,0.033509534173654175,5.353929328621908,0.6771882329081509,10.379858657243815,2.1574505527943857,7.718374558303887,0.8753610243998575,0.03571428571428571
Jan09.12-36_10m,28.0,10,-1.947759692324836e-19,-0.004709347368421052,-0.0007848912280701755,0.016482715789473683,0.058544263416003973,7.806838596491228,0.023656027984322668,4.76940701754386,0.16469250889397474,-0.5933333333333334,1.0660201972912446,-3.2961403508771934,1.20050716158672,0.03571428571428571
Jan09.12-36_30m,25.0,30,0.0026951084337349398,0.0026951084337349398,-0.0035934779116465858,0.008983694779116464,0.04400760886193632,7.719024096385543,0.019985867529179087,5.549706827309238,0.32840281617389006,-3.9618473895582333,1.2726457553269197,-11.975100401606426,1.3409277338691727,0.08
Jan09.12-36_50m,25.0,50,0.001747609375,-0.0017476093750000005,0.0200975078125,0.02446653125,0.06995370186136558,7.740238281250002,0.01699601623953994,4.901015624999999,0.23793492220748597,-4.1828125,1.2769208905740064,-7.9203125000000005,1.3993196876465699,0.08
Jan09.12-39_10m,24.0,10,0.0036225748987854254,-0.006339506072874494,0.0,0.016301587044534414,0.05826292702178503,7.751372469635627,0.016743125369181735,4.747072874493928,0.22121283104499045,-0.49352226720647774,0.962824511079928,-2.290283400809716,1.3369007359912997,0.041666666666666664
Jan09.12-39_30m,26.0,30,0.0008570651340996169,-0.0008570651340996167,0.005999455938697318,0.005999455938697318,0.03620872947098336,7.718498084291187,0.016475068465148464,4.607513409961685,0.1958124416871444,-3.467049808429119,1.7251718179229953,-5.195785440613027,2.282715457843907,0.07692307692307693
Jan09.12-39_50m,25.0,50,0.0026951084337349398,-0.021560867469879518,-0.010780433734939759,0.032341301204819276,0.09292357875943721,7.620132530120482,0.022980060300078747,5.66228514056225,0.3416813665833158,-5.501204819277109,1.160939619714067,-9.273493975903614,1.980494663934961,0.04
Jan09.12-41_10m,25.0,10,-0.004301807692307692,-0.011184699999999999,0.0008603615384615385,0.037339690769230764,0.08869201969362712,7.61645,0.016268778873141168,5.173292307692308,0.39630901219280035,1.4842307692307692,1.7841487226928883,-5.346538461538462,1.5800968698804887,0.08
Jan09.12-41_30m,24.0,30,-0.002773066115702479,0.0,0.0009243553719008267,0.004621776859504132,0.03188579916589715,7.552095041322315,0.015412019619552594,5.259822314049587,0.29283566659954047,0.3367768595041322,1.5123594354633128,-9.489669421487603,1.0339148771789415,0.08333333333333333
Jan09.12-41_50m,25.0,50,-0.000894776,0.0,0.0017895519999999998,0.017000743999999998,0.05939740177087704,7.507372,0.01626690088053124,5.352724,0.30982259437286963,0.26239999999999997,1.5637029473754027,-9.4676,0.96298473424742,0.04
Jan09.12-44_10m,24.0,10,0.0018957118644067792,-0.0009478559322033892,0.0,0.02047368813559322,0.06823006526969436,7.483682203389832,0.016513716446308915,5.101983050847458,0.29997080660938785,-1.3970338983050847,1.504444371497704,-3.6406779661016953,1.7488348601835717,0.08333333333333333
Jan09.12-44_30m,23.0,30,0.003775426160337553,-0.00943856540084388,0.012270135021097046,0.018877130801687764,0.06231161761420515,7.439561181434599,0.01818599326791561,4.955151898734177,0.3703718958503551,-3.7957805907173,1.2730847705520296,-5.80295358649789,1.445665544474491,0.043478260869565216
Jan09.12-44_50m,25.0,50,0.001803983870967742,0.007215935483870968,0.003607967741935484,0.014251472580645163,0.05677892587550639,7.422310483870969,0.016449787754674258,4.724975806451613,0.23421331720210234,-1.144758064516129,1.9273581019030006,-4.634677419354839,1.0612836437274984,0.08
Jan09.8-06_10m,27.0,10,0.012567078651685394,-0.0008378052434456929,0.0,0.014577811235955055,0.05626066088606021,7.791471910112361,0.007407712736863454,4.777389513108615,0.16862744773675836,1.7831460674157305,0.3298105933051289,-0.2921348314606742,0.4542757730638238,0.07407407407407407
Jan09.8-06_30m,24.0,30,-0.007582847457627118,0.0,0.0028435677966101693,0.007582847457627118,0.04056736689017619,7.773084745762713,0.0138999931248637,4.622813559322034,0.1641890425323897,4.945762711864406,0.9023038189837249,0.1516949152542373,0.7791684657483186,0.08333333333333333
Jan09.8-06_50m,24.0,50,0.0,0.0,0.0,0.0,0.0,7.761280334728034,0.015414472296838684,4.638389121338912,0.2792952175326668,5.901255230125522,0.31814604377881345,0.38326359832635987,0.5182916929331091,0.041666666666666664
Jan09.8-08_10m,25.0,10,0.0,0.0,0.023778496062992125,0.0,0.0,7.7463188976377975,0.013969923833096748,4.674641732283464,0.12139076153773258,2.1948818897637796,0.6286422613173578,-0.8082677165354332,0.37549776079328767,0.04
Jan09.8-08_30m,24.0,30,-0.025061153526970952,0.0,0.0,0.025061153526970952,0.07070155440568827,7.705116182572613,0.006405319042264385,4.726705394190871,0.14352946972351996,3.559336099585062,0.5057234660032991,-1.4639004149377592,0.3805474872358163,0.08333333333333333
Jan09.8-08_50m,23.0,50,0.0,0.0,0.0,0.0,0.0,7.677646808510638,0.007074597963988075,4.707702127659574,0.1832063330388423,4.98,0.3613602033721984,-2.1595744680851063,0.2809169771716979,0.08695652173913043
Jan09.8-11_10m,24.0,10,0.0,0.0,0.0,0.0,0.0,7.628639830508475,0.007661005320735677,4.870605932203389,0.19310526675822595,2.5635593220338984,0.6100108480705845,-0.6944915254237289,0.6436030195208741,0.041666666666666664
Jan09.8-11_30m,24.0,30,0.0,0.0,0.013865330578512396,0.0,0.0,7.586404958677686,0.010503963695566837,4.748181818181818,0.2646745751019433,4.309504132231405,0.6926650094638468,-1.274793388429752,0.6171015090625092,0.041666666666666664
Jan09.8-11_50m,24.0,50,0.0,0.0,0.0,0.0,0.0,7.554185344827586,0.00875818236406036,4.7225258620689665,0.10148537191900779,5.473275862068966,0.4331217116206203,-1.9349137931034481,0.3691994280120495,0.08333333333333333
Jan09.8-13_10m,24.0,10,-0.0009205514403292181,0.0018411028806584362,0.005523308641975308,0.0018411028806584362,0.02025195878052415,7.496584362139917,0.012413505804068838,4.830720164609055,0.3032681829504298,2.3987654320987652,0.6742293722491095,-0.5370370370370371,0.541373622786552,0.08333333333333333
Jan09.8-13_30m,24.0,30,0.0,0.0,0.0,0.0,0.0,7.4660474137931025,0.010861680218947924,4.766530172413793,0.0798614544040943,5.004310344827586,0.43502345886475036,0.20689655172413793,0.3338673137513182,0.041666666666666664
Jan09.8-13_50m,26.0,50,0.0,0.0,0.0,0.0,0.0,7.433843749999999,0.0071979708469627115,4.78841015625,0.137530002909793,5.215624999999999,0.43203803391032375,-0.618359375,0.4791483905295507,0.07692307692307693
Jan11.3-29_10m,27.0,10,-0.006727639097744359,0.0008409548872180451,-0.0008409548872180451,0.015978142857142854,0.057718609144141994,7.778093984962406,0.02195730422811075,4.736879699248121,0.22725512344828247,3.6018796992481206,1.5033912107774636,-4.315037593984962,0.9237737402143779,0.07407407407407407
Jan11.3-29_30m,28.0,30,-0.020560110294117646,0.009046448529411765,0.021382514705882347,0.03454098529411765,0.09167386892764015,7.754709558823529,0.03300553767396945,4.528238970588235,0.3875129873643697,6.113970588235294,1.4638660230530318,-7.1404411764705875,1.7710204566242695,0.07142857142857142
Jan11.3-29_50m,27.0,50,0.0,0.0,0.0025228646616541352,0.0,0.0,7.712165413533834,0.020489732523509115,4.831714285714286,0.27200037656546,6.199999999999999,1.0511449283411678,-10.484586466165416,1.214451975966671,0.07407407407407407
Jan11.3-32_10m,27.0,10,-0.008473257575757575,0.0025419772727272726,0.0,0.02965640151515151,0.07600221703393865,7.692871212121212,0.02434117614906593,4.7678219696969695,0.15739063597038605,2.820075757575758,1.6684771391363793,-4.346969696969697,1.2101873904444642,0.037037037037037035
Jan11.3-32_30m,26.0,30,-0.01707587786259542,-0.0042689694656488555,0.023906229007633586,0.03176113282442748,0.08930405593204394,7.686034351145038,0.02469854191173811,4.2760992366412225,0.3753936346276469,4.759541984732825,1.837509501670294,-6.01030534351145,1.2257801887610507,0.07692307692307693
Jan11.3-32_50m,27.0,50,0.0,0.0,0.0024763173431734315,0.0,0.0,7.61543173431734,0.012717221785593166,4.762505535055351,0.2465349478771828,4.997047970479706,0.7046344951564495,-9.311070110701106,1.7238058557736764,0.037037037037037035
Jan11.3-34_10m,26.0,10,0.0,-0.001720723076923077,0.0,0.001720723076923077,0.019581350004932795,7.5715499999999984,0.023509658739634152,4.758123076923076,0.23009694164460892,3.2234615384615384,1.3078422274690826,-3.97,0.6244874346090208,0.038461538461538464
Jan11.3-34_30m,26.0,30,-0.0051227633587786255,0.000853793893129771,0.005122763358778625,0.0059765572519083964,0.03614119816570877,7.514858778625954,0.045156593218999765,4.981595419847328,0.7503085268715685,10.103053435114504,3.013416714625497,-5.5293893129770995,1.2914450344375763,0.038461538461538464
Jan11.3-34_50m,30.0,50,-0.0045343378378378376,-0.006045783783783784,0.03627470270270271,0.0250900027027027,0.08579643838809646,7.516952702702703,0.022779513382835296,4.141239864864866,0.43051493790731304,9.089864864864865,2.457137368865079,-5.007770270270269,1.1010813304192806,0.06666666666666667
Jan11.3-37_10m,25.0,10,0.0009205514403292175,0.005523308641975309,0.0,0.037742609053497946,0.08394814978596625,7.434296296296297,0.016748093103082815,4.863567901234567,0.15978425058186038,1.836625514403292,1.7859460915228276,-3.795061728395062,1.4557865075889362,0.08
Jan11.3-37_30m,24.0,30,-0.002773066115702479,0.0009243553719008265,0.01571404132231405,0.004621776859504131,0.031885799165897157,7.422557851239669,0.01159046862721809,4.357595041322314,0.20241683209955189,6.2574380165289245,1.5644277141835583,-4.288842975206611,0.6553953418197891,0.041666666666666664
Jan11.3-37_50m,23.0,50,0.0,0.0009768296943231441,0.013675615720524014,0.0009768296943231441,0.014782115601020088,7.3824323144104795,0.019459381996615014,4.517423580786026,0.45454700755046956,7.520960698689957,1.1939529448070996,-6.079912663755457,0.8797617257492575,0.08695652173913043
Jan11.5-17_10m,24.0,10,-0.01127868907563025,-0.04229508403361344,0.008459016806722692,0.08609399327731092,0.12359077695175115,7.762672268907563,0.02330267156364982,4.6182605042016815,0.22537769376538155,4.664285714285714,2.0219746672878243,-3.6630252100840335,1.7039475411498037,0.041666666666666664
Jan11.5-17_30m,22.0,30,-0.003976782222222222,0.02684328,0.037779431111111116,0.03181425777777778,0.07830558003895269,7.753817777777777,0.024644574244294434,4.344946666666666,0.332016655670852,8.526666666666667,1.8878606561774778,-9.447555555555555,1.5058830399996974,0.09090909090909091
Jan11.5-17_50m,22.0,50,0.0,0.010984973214285713,0.004993169642857143,0.016976776785714284,0.059372799671473096,7.690526785714286,0.036733914101650236,4.893553571428571,0.497513130985387,7.650892857142858,1.021121825342551,-8.873214285714285,1.0380200316769983,0.045454545454545456
Jan11.5-20_10m,23.0,10,-0.003807557446808511,-0.002855668085106383,0.004759446808510637,0.022845344680851063,0.06788273380633483,7.707995744680851,0.018889579697047753,4.6064510638297875,0.2082862324934112,3.2702127659574467,1.3854116136197838,-1.3417021276595744,1.0921853712863325,0.043478260869565216
Jan11.5-20_30m,24.0,30,0.0009518893617021277,-0.006663225531914893,-0.00761511489361702,0.010851538723404256,0.04938916939952557,7.6684723404255335,0.0316787136472609,4.7395489361702134,0.5716373102548146,7.131063829787234,1.1975459844186511,-8.071914893617022,2.337518808643074,0.041666666666666664
Jan11.5-20_50m,23.0,50,0.002867871794871795,0.0019119145299145302,0.0066917008547008544,0.01720723076923077,0.05973537224336861,7.639235042735043,0.028952534238635502,4.718995726495727,0.38625673040638886,9.628205128205128,2.0410527517495063,-8.442307692307692,1.1729628561896837,0.08695652173913043
Jan11.5-22_10m,24.0,10,-0.0035791039999999983,-0.012526864,0.010737311999999999,0.055655067200000005,0.10064447077785657,7.597567999999999,0.031267555325996566,4.834728,0.2718121213877948,3.9052,1.818538227571959,-4.304399999999999,1.6431739782784922,0.08333333333333333
Jan11.5-22_30m,24.0,30,-0.006443860082304527,0.010126065843621398,0.006443860082304527,0.020620352263374487,0.06573086341343812,7.486209876543209,0.03904142196851374,5.568860082304527,0.6433267592639973,12.949382716049382,1.3884223275123249,-8.17283950617284,0.9550663962483081,0.041666666666666664
Jan11.5-22_50m,25.0,50,0.006238478087649402,0.006238478087649402,-0.005347266932270916,0.014259378486055777,0.054757220221594294,7.456079681274899,0.04247128000776535,5.401605577689242,0.750615485990507,11.630677290836655,1.759015389199944,-9.43784860557769,1.5038223807976951,0.08
Jan11.5-24_10m,24.0,10,-0.010382421940928269,-0.00471928270042194,0.010382421940928269,0.01887713080168776,0.06562619187104743,7.460620253164555,0.02138229732556088,4.805455696202531,0.29217140593170754,5.756540084388186,1.3189337676108155,-2.3227848101265822,1.3320955869042004,0.041666666666666664
Jan11.5-24_30m,23.0,30,-0.013440841201716737,-0.020161261802575103,0.019201201716738198,0.07046841030042919,0.10954532634899344,7.4106609442060085,0.05416530471908674,4.713021459227468,0.8388604259307321,8.392703862660944,3.8122067985427686,-5.369098712446352,1.8097407781722137,0.043478260869565216
Jan11.5-24_50m,24.0,50,0.0,-0.00825100819672131,0.006417450819672131,0.010084565573770491,0.04650831321192725,7.354282786885246,0.03535461086016557,5.220491803278689,0.5661699310975808,12.23360655737705,1.146410440489714,-5.72827868852459,1.5052102611407951,0.08333333333333333
Jan12.12-05_10m,25.0,10,0.009019919354838708,-0.0027059758064516127,0.0,0.023271391935483873,0.0700706331445769,7.834923387096775,0.020024837245274985,4.616689516129032,0.21642394567633477,3.8786290322580648,1.7991639239903998,-3.0548387096774188,1.0566431330975539,0.04
Jan12.12-05_30m,24.0,30,-0.004679790794979079,0.005615748953974895,0.014039372384937238,0.02433491213389121,0.06979806487737823,7.788029288702928,0.023261284871255058,4.673748953974894,0.2767846365505388,4.0514644351464435,1.5502737457478395,-4.852719665271967,0.8712873992010961,0.041666666666666664
Jan12.12-05_50m,24.0,50,0.0,0.0,0.009130367346938775,0.0,0.0,7.7789755102040825,0.03737820949875596,4.65974693877551,0.5820334771166027,6.8526530612244905,0.8873213870375712,-6.211836734693877,0.7502340439997237,0.08333333333333333
Jan12.12-08_10m,27.0,10,-0.017861498098859313,-0.0025516425855513303,0.0,0.025516425855513305,0.07124664256507147,7.76503041825095,0.0170830656577544,4.54897338403042,0.33381805172174045,4.856273764258555,1.974771363989829,-2.084790874524715,0.9721290938880409,0.07407407407407407
